date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2016-07-13,-0.1103483230070893,-0.155957611705986,1.2906806916347655,0.3696339062222586,0.6980554885723675,0.7118559467334281,0.8766144417624429,0.5728937257810651,0.7955551676004831,0.7381948319583683,0.8493421239956596,0.8805230750056479,0.7484045299405954,0.8138166460937576,0.7660328724877928,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.1534326092502972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4057
2016-07-14,-0.3714138077072413,-0.3400560078200834,2.3318553900091663,0.3696339062222586,0.6980554885723675,0.6599919443122183,0.8766144417624429,0.5728937257810651,0.6038750670607622,0.5088484961280212,0.3900312140010019,0.9715402269372662,0.8474691627285109,0.9090880551804948,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.1628842033892561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2097
2016-07-15,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.0401624191116748,0.1746781978230757,0.0803354466634012,-0.2537186766937689,0.3930322551090607,0.5080350167909017,0.5768487574254287,0.6656177599977965,0.9715402269372662,0.8474691627285109,0.8733612767729684,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.172335797528215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3112
2016-07-16,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,0.1746781978230757,-0.0020367924761675,-0.0653298236177336,0.6628244611170674,0.5080350167909017,0.5830305993615567,0.5737555779988649,0.7895059230740296,0.7484045299405954,0.778089867686231,0.7660328724877928,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.1817873916671739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002
2016-07-17,-0.1103483230070893,0.2366051447137805,5.455379485132369,0.0401624191116748,0.1746781978230757,-0.0111892634916754,0.1230590294583016,0.3930322551090607,0.5080350167909017,0.4223027090222299,0.3900312140010019,0.6074716192107931,0.6493398971526798,0.6530461432598882,0.718736207943314,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.1912389858061328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9518
2016-07-18,-0.4366801788822793,-0.361714642657036,2.3318553900091663,-0.6187805551094929,0.6980554885723675,0.2633848669735541,0.1230590294583016,0.3031015197730585,0.3163549162511808,0.2615748186829031,0.1144446680042072,0.6074716192107931,0.5502752643647643,0.563729197241072,0.5768462143098775,0.3613069944560552,-0.3336128978678084,0.5484590777100213,0.2006905799450917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2853
2016-07-19,-0.4366801788822793,-0.361714642657036,2.3318553900091663,1.3580483675540105,0.1746781978230757,0.965074311495806,0.8766144417624429,0.2131707844370563,0.4121949665210412,0.4717574445112536,0.5737555779988649,0.6984887711424114,0.5502752643647643,0.5994559756485985,0.5768462143098775,1.497862823930165,0.8619506236050126,1.5509509930652108,0.2101421740840506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2267
2016-07-20,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,0.6980554885723675,0.3213505167384358,0.1230590294583016,0.7527551964530695,0.6038750670607622,0.6695763864673479,0.6656177599977965,0.6984887711424114,0.6493398971526798,0.6649550693957303,0.6714395433988352,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.2195937682230095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1708
2016-07-21,-0.4366801788822793,-0.361714642657036,0.3536234630978047,-0.2893090679989091,0.6980554885723675,0.0498272099450421,-0.0653298236177336,0.8426859317890718,0.6038750670607622,0.7252129638924992,0.757479941996728,0.6074716192107931,0.5502752643647643,0.5458658080373088,0.5768462143098775,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.2290453623619684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1839
2016-07-22,-0.4366801788822793,-0.361714642657036,0.0412710535854844,0.0401624191116748,1.2214327793216595,0.443383463611871,0.4998367356103723,0.8426859317890718,0.6038750670607622,0.743758489700883,0.757479941996728,0.6074716192107931,0.4512106315768487,0.5577747341731509,0.5768462143098775,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.2384969565009274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1400
2016-07-23,-0.4366801788822793,-0.361714642657036,1.0824457519598851,-0.2893090679989091,0.6980554885723675,0.3915194611906613,0.4998367356103723,0.8426859317890718,0.6038750670607622,0.7252129638924992,0.757479941996728,0.6074716192107931,0.4512106315768487,0.5101390296297822,0.4822528852209197,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.2479485506398863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4251
2016-07-24,-0.4366801788822793,-0.361714642657036,2.3318553900091663,-0.6187805551094929,0.6980554885723675,0.2115208645523444,0.4998367356103723,0.932616667125074,0.6997151173306226,0.8117587509982905,0.757479941996728,0.6074716192107931,0.5502752643647643,0.6054104387165196,0.6714395433988352,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.2574001447788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4628
2016-07-25,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.0401624191116748,0.6980554885723675,0.376265342831482,0.1230590294583016,0.932616667125074,0.6997151173306226,0.8488498026150584,0.8493421239956596,0.7895059230740296,0.5502752643647643,0.6768639955315725,0.6714395433988352,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.2668517389178041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2032
2016-07-26,-0.4366801788822793,-0.361714642657036,2.3318553900091663,-0.2893090679989091,0.1746781978230757,0.0071156785393403,0.1230590294583016,0.8426859317890718,0.6997151173306226,0.7993950671260344,0.8493421239956596,0.5164544672791748,0.5502752643647643,0.563729197241072,0.5768462143098775,2.6344186534042757,0.8619506236050126,1.5509509930652108,0.276303333056763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1860
2016-07-27,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,0.1746781978230757,-0.0661040895847211,0.1230590294583016,0.8426859317890718,0.6038750670607622,0.7623040155092671,0.757479941996728,0.3344201634159381,0.2530813660010176,0.3255506745242287,0.387659556131962,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.2857549271957219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1462
2016-07-28,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.6187805551094929,0.1746781978230757,-0.2705092755977257,-0.6304963828458395,0.4829629904450629,0.6038750670607622,0.6448490187228362,0.6656177599977965,0.2434030114843198,0.2530813660010176,0.2481426546412546,0.2930662270430044,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.2952065213346808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2383
2016-07-29,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,0.1746781978230757,-0.0166807461009796,0.0100257176126805,0.3930322551090607,0.5080350167909017,0.3604842896609506,0.2981690320020703,0.2434030114843198,0.154016733213102,0.1766890978262016,0.1984728979540466,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.3046581154736397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5240
2016-07-30,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,0.6980554885723675,0.1029115418349874,0.1230590294583016,0.3930322551090607,0.2205148659813204,0.2368474509383915,0.2063068500031388,0.2434030114843198,0.2530813660010176,0.2719605069129389,0.2930662270430044,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.3141097096125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6092
2016-07-31,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.6991053933328426,0.1746781978230757,0.2847406326764053,0.4998367356103723,0.3930322551090607,0.3163549162511808,0.3110295541719265,0.2981690320020703,0.4254373153475564,0.2530813660010176,0.3374596006600708,0.2930662270430044,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.3235613037515575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5155
2016-08-01,-0.3714138077072413,-0.359007313302417,0.2495059932603646,-0.6187805551094929,-0.3486990929262161,-0.685421294967404,-0.6304963828458395,0.4829629904450629,0.4121949665210412,0.4779392864473815,0.4818933959999334,0.4254373153475564,0.3521459987889331,0.3850953052034395,0.387659556131962,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.3330128978905164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4450
2016-08-02,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.2893090679989091,0.1746781978230757,-0.3711864567683098,-0.2537186766937689,0.7527551964530695,0.5080350167909017,0.6263034929144521,0.5737555779988649,0.4254373153475564,0.3521459987889331,0.3612774529317551,0.387659556131962,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.3424644920294753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4359
2016-08-03,-0.4366801788822793,-0.361714642657036,1.1865632217973254,-0.2893090679989091,0.6980554885723675,0.0711829756478933,0.1230590294583016,0.7527551964530695,0.5080350167909017,0.657212702595092,0.6656177599977965,0.3344201634159381,0.4512106315768487,0.3553229898638341,0.387659556131962,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.3519160861684342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3018
2016-08-04,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.9482520422200768,0.1746781978230757,-0.6976245896547479,-1.0072740889979102,0.7527551964530695,0.5080350167909017,0.6402126372707402,0.6426522144980636,0.2434030114843198,0.154016733213102,0.2005069500978859,0.1984728979540466,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.3613676803073931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1683
2016-08-05,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,0.1746781978230757,-0.8166067128563478,-1.0072740889979102,0.7527551964530695,0.6038750670607622,0.6000306646859085,0.5737555779988649,0.3344201634159381,0.0549521004251865,0.2005069500978859,0.1984728979540466,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,0.370819274446352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1766
2016-08-06,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.0401624191116748,0.6980554885723675,-0.3955930461429958,-1.0072740889979102,0.6628244611170674,0.5080350167909017,0.6015761251699404,0.5737555779988649,0.3344201634159381,0.2530813660010176,0.2838694330487811,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.3802708685853109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3029
2016-08-07,-0.1103483230070893,-0.0963963659043662,1.2906806916347655,-0.9482520422200768,0.1746781978230757,-0.8044034181690038,-0.6304963828458395,0.5728937257810651,0.4121949665210412,0.545939547744789,0.5737555779988649,0.0613687076210833,0.2530813660010176,0.2302792654374913,0.2930662270430044,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.3897224627242698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2586
2016-08-08,0.2159835328681006,0.8159736266022636,1.2906806916347655,-0.6187805551094929,0.1746781978230757,-0.5999982321559999,-0.8188852359218748,0.5728937257810651,0.4121949665210412,0.4655756025751253,0.3900312140010019,-0.0296484443105349,-0.2422417979385601,-0.1329429817056946,-0.1326037538573052,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.3991740568632287,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1118
2016-08-09,-0.3714138077072413,-0.3021533968554163,0.2495059932603646,-0.9482520422200768,0.1746781978230757,-0.3681356330964732,-0.2537186766937689,0.3930322551090607,0.4121949665210412,0.3975753412777182,0.3900312140010019,-0.0296484443105349,0.0549521004251865,-0.0436260356868784,-0.1326037538573052,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.4086256510021876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1188
2016-08-10,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,0.6980554885723675,0.5074507607204246,0.1230590294583016,0.2131707844370563,0.2205148659813204,0.1873927154493677,0.1144446680042072,0.1523858595527016,0.154016733213102,0.1707346347582805,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.4180772451411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1198
2016-08-11,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,0.6980554885723675,0.5227048790796038,0.4998367356103723,0.3930322551090607,0.1246748157114599,0.2306656090022635,0.2063068500031388,-0.0296484443105349,0.154016733213102,0.0873721518073853,0.1511762334095678,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.4275288392801054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1106
2016-08-12,-0.4366801788822793,-0.361714642657036,0.1453885234229245,0.3696339062222586,1.2214327793216595,0.7393133597799512,0.4998367356103723,0.3031015197730585,0.2205148659813204,0.2924840283635431,0.2981690320020703,0.0613687076210833,-0.044112532362729,-0.0019447942114308,-0.0853070893128263,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.4369804334190643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1222
2016-08-13,-0.1103483230070893,0.4288255288917352,-0.7916687051140362,-0.6187805551094929,0.1746781978230757,-0.2705092755977257,-0.0653298236177336,0.4829629904450629,0.2205148659813204,0.3728479735332061,0.3900312140010019,-0.0296484443105349,-0.044112532362729,0.0695087626036221,0.103879568865089,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.4464320275580232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3177
2016-08-14,-0.4366801788822793,-0.361714642657036,-0.2710813559268357,0.3696339062222586,0.1746781978230757,0.4159260505653478,0.4998367356103723,0.4829629904450629,0.3163549162511808,0.3774843549853022,0.3785484412511354,-0.3026999001053898,0.154016733213102,-0.0198081834151941,0.1984728979540466,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.4558836216969821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6159
2016-08-15,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,1.2214327793216595,0.7362625361081158,0.8766144417624429,0.4829629904450629,0.2205148659813204,0.3419387638525665,0.2981690320020703,-0.3026999001053898,-0.4403710635143912,-0.3949393566942223,-0.4636804056686571,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.465335215835941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4256
2016-08-16,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.1746781978230757,0.4067735795498405,0.4998367356103723,-0.0566214215709503,0.2205148659813204,0.2492111348106473,0.3900312140010019,-0.1206655962421532,-0.2422417979385601,-0.1448519078415368,-0.179900418401784,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.4747868099748999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1428
2016-08-17,-0.1103483230070893,-0.120762330095938,0.2495059932603646,2.675934315996346,1.2214327793216595,1.877270589374734,1.630169854066584,-0.0566214215709503,0.2205148659813204,-0.0166080684428541,-0.1611418779925873,-0.0296484443105349,-0.044112532362729,-0.0555349618227205,-0.0853070893128263,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.4842384041138589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1454
2016-08-18,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,-0.872076383675508,-0.2644076282540532,-0.2537186766937689,0.0333093137650518,-0.0670052848282609,-0.0042443845705982,0.0225824860052757,0.1523858595527016,0.2530813660010176,0.2600515807770968,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.4936899982528178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11359
2016-08-19,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,0.1746781978230757,-0.4016946934866677,-0.6304963828458395,0.3031015197730585,0.0288347654415995,0.1873927154493677,0.2063068500031388,-0.3937170520370081,0.4512106315768487,0.0456909103319378,0.387659556131962,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.5031415923917767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5345
2016-08-20,-0.1103483230070893,-0.2317628336353202,0.2495059932603646,-0.2893090679989091,-0.872076383675508,-0.7860984761379881,-0.6304963828458395,0.3255842036070591,0.2205148659813204,0.2306656090022635,0.2063068500031388,-0.3026999001053898,-0.3413064307264757,-0.2937134845395639,-0.3690870765796994,1.497862823930165,0.8619506236050126,1.5509509930652108,0.5125931865307356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5468
2016-08-21,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,-0.3486990929262161,-0.349830691065458,-0.2537186766937689,0.0333093137650518,0.2205148659813204,0.2615748186829031,0.3900312140010019,-0.0296484443105349,0.2530813660010176,0.1052355410111486,0.0092862397761313,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5220447806696945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4429
2016-08-22,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-1.2777235293306608,-1.3954536744247998,-1.384059915817821,-1.384051795149981,-0.0566214215709503,0.2205148659813204,-0.0598809619957499,-0.1611418779925873,0.2434030114843198,0.2530813660010176,0.2243248023695702,0.1984728979540466,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.5314963748086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1088
2016-08-23,0.2159835328681006,0.152677934720589,0.2495059932603646,-0.9482520422200768,-0.872076383675508,-0.908131423011424,-0.8188852359218748,-0.0566214215709503,-0.0670052848282609,-0.1711541168460529,-0.2530040599915188,0.2434030114843198,0.2530813660010176,0.2421881915733335,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,0.5409479689476123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1146
2016-08-24,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,-0.872076383675508,-0.3071191596597556,0.1230590294583016,-0.0566214215709503,0.1246748157114599,0.0483012718864889,0.1144446680042072,0.4254373153475564,0.2530813660010176,0.3672319159996762,0.387659556131962,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.5503995630865712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1336
2016-08-25,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.6875198546645942,0.6980554885723675,1.1755811448524824,1.2533921479145136,0.123240049101054,0.1246748157114599,0.2059382412577518,0.2063068500031388,-0.2116827481737715,0.154016733213102,0.0159185949923323,0.2930662270430044,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.5598511572255301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1289
2016-08-26,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,0.1746781978230757,0.6660935916558903,0.8766144417624429,0.0333093137650518,0.2205148659813204,0.1997563993216239,0.2981690320020703,-0.2116827481737715,-0.3413064307264757,-0.2639411691999584,-0.2744937474907417,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.569302751364489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2575
2016-08-27,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.1746781978230757,0.3884686375188247,0.4998367356103723,0.0333093137650518,0.2205148659813204,0.0266648251100413,-0.1611418779925873,-0.5757513559002447,-0.2422417979385601,-0.4544839873734331,-0.4636804056686571,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,0.5787543455034478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19035
2016-08-28,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.1746781978230757,0.4952474660330807,0.4998367356103723,0.0333093137650518,0.0288347654415995,0.0204829831739134,0.0225824860052757,-0.666768507831863,-0.8366295946660535,-0.7462526777015661,-0.7474603929355302,1.497862823930165,0.8619506236050126,1.5509509930652108,0.5882059396424067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18218
