date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2018-09-29,-0.6266905760424716,-0.0479621130034445,-0.4261263467283482,-0.8218785935064312,-0.293248224049327,-0.3608512334544863,-0.4153950712482049,-0.4119071591907646,1.5946299952053096,2.386802067149422,2.2866523606046134,1.5663794966695317,-0.5737040523786382,0.3234108750713822,-0.5404578163578603,-0.5433181897117434,-0.1749141541166336,0.4394607125277028,0.0944915683583894,-0.1106706575523627,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.4600761953569116,-0.4445135461668091,1.364356263728964,0.6932752822596372,1.1329906146500164,1.2526774725938958,1.0997473583594923,1.070736115407847,1.1461620836975983,1.2052993335767643,1.32282669963517,1.2308411353983764,1.3072384123458236,1.3211785870554285,-0.6896801419598605,-0.6623973343822527,-0.5895673569478816,-0.534997395923576,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,22289,0.8828751106404203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-30,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,-0.8370022563211076,-1.0401653785083926,-1.0220443071456369,-0.7965408591085879,2.733277934688395,0.8565265875313912,2.763083052054523,3.056817895813784,-1.1780891495731838,-1.1168021128414165,-1.346432057366564,-1.2192175809118135,-1.0801104895325524,-0.9570143021578296,-1.152342331088045,-1.0719065640778995,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.3456208916638276,-0.4445135461668091,0.7045288497763299,0.6932752822596372,1.0232878137450037,0.8766700776920769,1.009278578544277,1.070736115407847,1.0279464989667546,0.9279527234982826,1.4141278189598394,1.3301999176737858,1.3729520910729736,1.3211785870554285,-0.5156737434363545,-0.1737857551653204,0.0624983887508313,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,19868,0.8924267355299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-01,-0.6266905760424716,0.4004109737105727,0.1141763953189422,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.4153950712482049,-0.4119071591907646,0.9620478066035952,1.5283548468758923,2.0858708549221574,2.311598696241658,-0.4873633242079889,-0.6967399913668498,-0.872533040121106,-0.8437179191339969,-0.5369926882830012,-0.3866230989764148,-0.4164825981955716,-0.3670002326258392,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.329923155425787,-0.5038111488006103,-0.4445135461668091,0.3746151428000128,0.6932752822596372,0.5265779096473051,0.500662682790258,1.009278578544277,1.070736115407847,0.9595058972804764,0.8355038534721221,1.4141278189598394,1.3301999176737858,1.384900032659728,1.4160880032532417,-0.5156737434363545,-0.4180915447737865,-0.4376957290389113,-0.4367772386579665,1.5123797393729628,0.8668262433444672,1.557048580528861,1.468025191894033,3207,0.9019783604195784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,-0.6266905760424716,-0.7205217430744705,-0.7945145799424012,-0.8218785935064312,-0.8370022563211076,-0.8137273301570906,-1.1001733754051544,-1.181174559026411,0.2029491802815386,0.3713172891159179,0.7119561141890224,0.8956822170546185,-0.8327262368905863,-0.3366867443886502,-0.7236337802234767,-0.8061679529562151,-0.9443310392201646,-0.93734563997916,-1.0228196314880158,-1.0078241703095303,-0.0674260942893533,-0.100826193365507,-0.2150992881023608,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.0714350126443597,-1.0298772747582692,0.3746151428000128,0.1694880427394068,0.5509563098484198,0.500662682790258,1.009278578544277,1.070736115407847,0.996837134563901,0.9279527234982826,1.4141278189598394,1.3301999176737858,1.3968479742464823,1.4160880032532417,-0.5156737434363545,-0.1737857551653204,-0.3719602483021929,-0.4367772386579665,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,4863,0.9115299853091576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,-0.6266905760424716,-0.4963351997174619,-0.4598952681062917,-0.4268262283737264,-0.293248224049327,-0.5872892818057884,-0.6176114832140156,-0.4119071591907646,-0.4296330083201754,1.6776500156191148,1.330387901337308,1.4173356567551063,-0.2283411396960407,-0.1566601208995506,-0.2637284632218259,-0.1678185279339268,-0.4012132379706133,-0.6423157072991179,-0.5730484988109915,-0.4951650201625774,-0.0674260942893533,-0.100826193365507,-0.0380938623530094,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.8434549361825258,-0.4445135461668091,0.3746151428000128,0.1694880427394068,0.6027604102757868,0.500662682790258,1.0997473583594923,1.070736115407847,1.1337183379364568,1.2052993335767643,1.4141278189598394,1.3301999176737858,1.4147698866266143,1.4160880032532417,0.3543582491811757,-0.0272022814002408,-0.07501721462943,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,27449,0.9210816101987366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-04,-0.6266905760424716,-0.7205217430744705,-0.8144689425748347,-0.8218785935064312,-0.293248224049327,-0.8137273301570906,-0.6850169538692857,-0.7965408591085879,0.2029491802815386,0.8565265875313912,1.5652001706947605,2.311598696241658,-0.8327262368905863,-0.7567488658632164,-1.11467122411514,-1.294317513267377,-0.1296543373458377,-0.5439723964057706,-0.3453162797340173,-0.2708766419732855,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.6924728449003148,-0.2199992168787356,0.1408501824246509,0.7045288497763299,0.6932752822596372,0.7185578112310781,0.500662682790258,1.1902161381747076,1.1672150287790355,1.115052719294745,1.0204015935244433,1.4141278189598394,1.4295586999491954,1.3968479742464823,1.368633295154335,-0.8636865404833667,-0.4180915447737865,-0.521565135496104,-0.534997395923576,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,4159,0.9306332350883156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-05,-0.0269727235132669,-0.0479621130034445,-0.1897438970826271,-0.4268262283737264,-0.8370022563211076,-0.8137273301570906,-0.937787468826549,-0.7965408591085879,1.0885642443239385,1.3417358859468642,1.5345724833872658,1.193769896883469,-0.8327262368905863,-1.1168021128414165,-1.13196680868614,-1.0690177162006869,-0.9895908559909604,-0.7013216938351263,-0.8121673288418146,-0.7514945952360539,-0.0674260942893533,-0.100826193365507,-0.1560974795192437,-0.2425085435021049,1.2884281679017298,0.7577259129977966,0.9524697477821236,0.726213911016111,0.7045288497763299,0.6932752822596372,1.1512744148008511,1.2526774725938958,0.8283410189138465,1.070736115407847,1.0714996091307496,1.1128504635506038,1.5054289382845087,1.4295586999491954,1.432691799006746,1.4160880032532417,-0.5156737434363545,-0.4180915447737865,-0.26844575564782,-0.043896609595529,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,1426,0.9401848599778948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-06,-0.6266905760424716,-0.7205217430744705,-0.809644810949392,-0.8218785935064312,-0.293248224049327,-0.8137273301570906,-0.6135992528178686,-0.4119071591907646,1.2150806820442812,0.7818790031597799,1.6224042639198726,1.7899452565411698,-1.0917484214025344,-1.296828736330516,-1.045488885831123,-0.8437179191339969,-0.3106936044290214,-0.4456290855124232,-0.3552795643186348,-0.3670002326258392,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,0.7577259129977966,0.2452662452882721,0.1408501824246509,1.034442556752647,1.2170625217798676,1.312781316133232,1.2526774725938958,0.8283410189138465,0.9742572020366586,0.9843933888027592,0.9279527234982826,1.32282669963517,1.3301999176737858,1.343082237106087,1.4160880032532417,0.3543582491811757,-0.1737857551653204,-0.1875986701440397,-0.2403369241267478,0.3688279021264947,0.8668262433444672,0.5542312797080808,0.5262299817057114,1355,0.949736484867474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-07,-0.6266905760424716,-0.7205217430744705,-0.831353403263787,-0.8218785935064312,-0.293248224049327,-0.8137273301570906,-0.8198278951798262,-0.7965408591085879,0.9620478066035952,0.7818790031597799,1.081963326509863,1.1192479769262562,-0.3146818678666902,-1.296828736330516,-0.8379418709790978,-0.6935180544228703,-0.4012132379706133,-0.5833097207631095,-0.5573919087494495,-0.5592474139309466,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.4828252919468523,2.036538274631251,2.4823050967904914,1.034442556752647,1.2170625217798676,1.9191940211359424,2.0046922623975334,0.8283410189138465,1.070736115407847,0.99061526168333,1.0204015935244433,1.140224460985831,1.1314823531229667,1.0802275221974875,1.0364503384619888,0.1803518506576696,0.3148258240516117,0.2385485842871001,0.0543235476700804,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-1.357360438670932,22060,0.9592881097570528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-08,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,-0.8370022563211076,-1.0401653785083926,-1.2242607191114472,-1.181174559026411,1.0885642443239385,0.8192027953455856,1.3916432759522976,1.4173356567551063,-1.005407693231885,-1.2368198618341495,-1.2149856146269455,-1.1441176485562503,-0.8990712224493687,-0.8193336669071432,-0.9772731876726212,-0.9437417765411612,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,0.7577259129977966,-0.2106939076353954,-0.4445135461668091,1.034442556752647,0.6932752822596372,1.1147068144991803,1.2526774725938958,0.6474034592834159,0.7812993752942817,0.7790715837439248,0.8355038534721221,1.140224460985831,1.2308411353983764,1.1937329672716557,1.131359754659802,0.1803518506576696,0.3148258240516117,0.4402885079273739,0.4472041767325179,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,11611,0.968839734646632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,-0.6266905760424716,-0.2721486563604532,-0.5274331108621788,-0.4268262283737264,-0.8370022563211076,-1.0401653785083926,-0.9209361011627312,-0.7965408591085879,-0.050083695159147,2.162859314034588,1.572006323429757,1.4173356567551063,-0.6600447805492876,-0.7567488658632164,-0.8690739232069028,-0.7686179867784336,-0.4917328715122052,-0.602978382941779,-0.7025711984110208,-0.6874122014676848,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.9969925386976384,-1.0298772747582692,0.3746151428000128,0.6932752822596372,0.3681183083400642,0.3126589853393486,0.7378722390986312,0.7812993752942817,0.6732997447742223,0.5581572433936403,1.2315255803105003,1.2308411353983764,1.2534726752054282,1.3211785870554285,-0.5156737434363545,-0.4180915447737865,-0.0447940050953066,-0.043896609595529,0.3688279021264947,0.8668262433444672,0.5542312797080808,0.5262299817057114,27514,0.978391359536211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,-0.0269727235132669,-0.4963351997174619,-0.3923574253503659,-0.4268262283737264,-0.8370022563211076,-0.5872892818057884,-0.6850169538692857,-0.7965408591085879,-0.050083695159147,1.4537072625042813,1.7693847527447182,2.1625548563272328,-0.5737040523786382,0.2033931260786493,-0.2498919955650211,-0.24291846028949,-0.0843945205750417,-0.3079484502617369,-0.1545905462570512,-0.1106706575523627,-0.0674260942893533,-0.100826193365507,-0.3331029052685951,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.0062978479409783,-1.0298772747582692,0.7045288497763299,0.6932752822596372,0.5174360095718877,0.500662682790258,0.7378722390986312,0.6848204619230933,0.7106309820576466,0.6506061134198009,1.2315255803105003,1.2308411353983764,1.2355507628252964,1.2262691708576152,2.9644542270337664,1.2920489824854762,2.270303845218548,2.4116073220447056,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,3384,0.98794298442579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-11,-0.6266905760424716,-0.0479621130034445,-0.2910506612164964,-0.4268262283737264,-0.8370022563211076,-0.5872892818057884,-0.6681655862054683,-0.4119071591907646,0.0764327425611958,1.3790596781326698,1.085366402877357,1.193769896883469,-0.5737040523786382,-0.6967399913668498,-0.7618412988666906,-0.6935180544228703,-0.9895908559909604,-0.2882797880830675,-0.2997698359186224,-0.1106706575523627,-0.0674260942893533,1.244977188062678,0.964936883559982,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.3968000925021984,-0.4445135461668091,0.7045288497763299,0.1694880427394068,0.5753347100495333,0.500662682790258,0.9188097987290618,0.7812993752942817,0.8537340583107734,0.8355038534721221,1.32282669963517,1.2308411353983764,1.2833425291723146,1.2737238789565215,-0.5156737434363545,0.3148258240516117,0.1690352023586165,-0.043896609595529,0.3688279021264947,0.8668262433444672,0.5542312797080808,0.5262299817057114,5071,0.9974946093153692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-12,-0.6266905760424716,-0.4963351997174619,-0.5612020322401612,-0.4268262283737264,-1.380756288592888,-1.0401653785083926,-1.089449777800907,-1.181174559026411,-0.050083695159147,0.4832886656733349,1.1023817847148516,1.4173356567551063,-1.0917484214025344,-1.2368198618341495,-1.5090105523339878,-1.444517377978504,-0.4917328715122052,-0.4259604233337538,-0.3695128280109458,-0.2708766419732855,-0.0674260942893533,1.244977188062678,2.351479385263235,3.5567577622312534,-0.7922109202232909,-0.6924728449003148,-0.2153465622570655,0.1408501824246509,0.7045288497763299,0.6932752822596372,0.8404498122366482,0.8766700776920769,1.009278578544277,0.7812993752942817,0.8972871684747689,0.9279527234982826,1.140224460985831,1.1314823531229667,1.0802275221974875,1.0364503384619888,2.094422234416236,0.5591316136600779,1.3696522011016696,1.0365251203261745,-0.7747239351199735,0.8668262433444672,-1.4514033219334794,-1.357360438670932,8295,1.0070462342049482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-13,-0.6266905760424716,-0.7205217430744705,-0.5137647379234828,-0.4268262283737264,-0.8370022563211076,-0.8137273301570906,-0.8166181108629085,-0.7965408591085879,0.8355313688832527,1.6030024312475033,2.442383617231606,2.08803293637002,-0.6600447805492876,-0.9367754893523164,-1.2159739337452926,-1.2192175809118135,-0.5369926882830012,-0.4652977476910927,-0.5602385614879117,-0.527206217046762,-0.0674260942893533,1.244977188062678,-0.0616945857862562,-0.2425085435021049,0.2481086238392194,0.7577259129977966,-0.0338930320119326,0.1408501824246509,0.3746151428000128,0.6932752822596372,0.5509563098484198,0.500662682790258,1.009278578544277,0.7812993752942817,0.8661778040719152,0.8355038534721221,1.0489233416611614,0.9327647885721476,1.020487814263715,1.0364503384619888,2.9644542270337664,1.5363547720939423,1.5064122242435782,1.429405749388612,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,16641,1.0165978590945273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-14,-0.6266905760424716,-0.4963351997174619,-0.476779728795244,-0.4268262283737264,-0.8370022563211076,-0.1344131851031839,-0.4828005419034751,-0.4119071591907646,-0.4296330083201754,2.2748306905920046,1.1364125483898484,0.5230726172685554,0.1170217729865565,-0.096651246403184,-0.1495776050532154,-0.3180183926450534,-0.3106936044290214,-0.2292738015470591,-0.484802263918664,-0.5912886108151311,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.0900456311310398,-1.0298772747582692,-0.2852122711526215,0.6932752822596372,-0.4851256986989252,-0.2513521070133795,1.0997473583594923,0.8777782886654701,0.99061526168333,1.0204015935244433,1.0489233416611614,1.0321235708475571,1.0503576682306013,1.0364503384619888,1.224390241798706,0.803437403268544,1.1104881793465613,1.1838553562245884,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,17762,1.0261494839841063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
