timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2013-04-18,15.0,18.0,17.125,17.0,0.8062257748298548
2013-04-19,16.0,17.0,16.9375,17.0,0.25
2013-04-20,17.0,20.0,18.1875,17.0,1.4705441169852742
2013-04-21,18.0,18.0,18.0,18.0,0.0
2013-04-22,18.0,19.0,18.6875,19.0,0.478713553878169
2013-04-23,18.0,19.0,18.25,18.0,0.4472135954999575
2013-04-24,18.0,19.0,18.4375,18.0,0.5123475382979802
2013-04-25,19.0,20.0,19.875,20.0,0.3415650255319865
2013-04-26,19.0,19.0,19.0,19.0,0.0
2013-04-27,19.0,20.0,19.25,19.0,0.44721359549995765
2013-04-28,19.0,20.0,19.375,19.0,0.4999999999999997
2013-04-29,16.0,19.0,17.6875,19.0,1.5370426148939398
2013-04-30,16.0,17.0,16.3125,16.0,0.4787135538781693
2013-05-01,16.0,18.0,16.875,16.0,1.02469507659596
2013-05-02,16.0,19.0,17.875,18.0,0.9574271077563378
2013-05-03,18.0,19.0,18.4375,18.0,0.5123475382979802
2013-05-04,19.0,20.0,19.4375,19.0,0.5123475382979799
2013-05-05,19.0,20.0,19.4375,19.0,0.5123475382979802
2013-05-06,20.0,22.0,20.625,21.0,0.6191391873668904
2013-05-07,22.0,23.0,22.4375,22.0,0.5123475382979802
2013-05-08,23.0,23.0,23.0,23.0,0.0
2013-05-09,23.0,24.0,23.3125,23.0,0.4787135538781694
2013-05-10,22.0,23.0,22.5625,23.0,0.5123475382979802
2013-05-11,22.0,22.0,22.0,22.0,0.0
2013-05-12,21.0,22.0,21.4375,21.0,0.5123475382979802
2013-05-13,20.0,21.0,20.5625,21.0,0.5123475382979802
2013-05-14,18.0,20.0,19.375,19.5,0.7187952884282611
2013-05-15,20.0,21.0,20.4375,20.0,0.5123475382979802
2013-05-16,21.0,22.0,21.4375,21.0,0.5123475382979802
2013-05-17,22.0,23.0,22.4375,22.0,0.5123475382979802
2013-05-18,23.0,25.0,23.3125,23.0,0.602079728939615
2013-05-19,24.0,24.0,24.0,24.0,0.0
2013-05-20,24.0,24.0,24.0,24.0,0.0
2013-05-21,22.0,24.0,23.0,23.0,1.0327955589886444
2013-05-22,24.0,24.0,24.0,24.0,0.0
2013-05-23,23.0,24.0,23.5,23.5,0.5163977794943222
2013-05-24,23.0,24.0,23.5625,24.0,0.5123475382979802
2013-05-25,23.0,23.0,23.0,23.0,0.0
2013-05-26,23.0,24.0,23.4375,23.0,0.5123475382979802
2013-05-27,24.0,25.0,24.3125,24.0,0.47871355387816883
2013-05-28,24.0,24.0,24.0,24.0,0.0
2013-05-29,24.0,24.0,24.0,24.0,0.0
2013-05-30,24.0,25.0,24.1875,24.0,0.40311288741492657
2013-05-31,24.0,24.0,24.0,24.0,0.0
2013-06-01,24.0,25.0,24.6875,25.0,0.47871355387816883
2013-06-02,25.0,25.0,25.0,25.0,0.0
2013-06-03,22.0,25.0,24.8125,25.0,0.75
2013-06-04,23.0,25.0,24.3125,24.0,0.7041543391425868
2013-06-05,24.0,25.0,24.875,25.0,0.3415650255319865
2013-06-06,23.0,26.0,24.6875,25.0,1.0144785195688804
2013-06-07,22.0,24.0,23.625,24.0,0.6191391873668899
2013-06-08,22.0,22.0,22.0,22.0,0.0
2013-06-09,21.0,22.0,21.9375,22.0,0.25
2013-06-10,21.0,22.0,21.4375,21.0,0.5123475382979801
2013-06-11,21.0,22.0,21.5625,22.0,0.5123475382979793
2013-06-12,21.0,23.0,21.75,22.0,0.7745966692414834
2013-06-13,22.0,23.0,22.5625,23.0,0.5123475382979802
2013-06-14,21.0,23.0,22.0,22.0,0.516397779494322
2013-06-15,22.0,24.0,22.8125,22.0,0.9810708435174293
2013-06-16,22.0,23.0,22.4375,22.0,0.5123475382979802
2013-06-17,21.0,22.0,21.8125,22.0,0.4031128874149277
2013-06-18,21.0,21.0,21.0,21.0,0.0
2013-06-19,21.0,21.0,21.0,21.0,0.0
2013-06-20,20.0,22.0,21.125,21.0,0.8850612031567839
2013-06-21,20.0,22.0,20.875,21.0,0.718795288428261
2013-06-22,19.0,21.0,19.6875,20.0,0.7041543391425868
2013-06-23,18.0,19.0,18.75,19.0,0.4472135954999578
2013-06-24,18.0,21.0,19.125,19.5,1.0878112581387147
2013-06-25,18.0,19.0,18.25,18.0,0.4472135954999581
2013-06-26,18.0,18.0,18.0,18.0,0.0
2013-06-27,16.0,19.0,17.375,18.0,1.310216267135569
2013-06-28,17.0,20.0,18.625,18.0,1.31021626713557
2013-06-29,20.0,20.0,20.0,20.0,0.0
2013-06-30,20.0,22.0,21.0625,21.0,0.44253060157839186
2013-07-01,19.0,21.0,20.0,20.0,0.9660917830792954
2013-07-02,19.0,19.0,19.0,19.0,0.0
2013-07-03,19.0,19.0,19.0,19.0,0.0
2013-07-04,16.0,19.0,18.1875,19.0,1.1672617529928757
2013-07-05,14.0,16.0,15.75,16.0,0.577350269189626
2013-07-06,14.0,15.0,14.4375,14.0,0.51234753829798
2013-07-07,14.0,15.0,14.5,14.5,0.5163977794943222
2013-07-08,14.0,18.0,15.1875,14.5,1.4244882121894402
2013-07-09,16.0,17.0,16.4375,16.0,0.5123475382979802
2013-07-10,12.0,17.0,14.6875,16.0,2.4689741459426693
2013-07-11,12.0,13.0,12.1875,12.0,0.4031128874149272
2013-07-12,13.0,15.0,13.875,13.0,1.02469507659596
2013-07-13,15.0,15.0,15.0,15.0,0.0
2013-07-14,15.0,15.0,15.0,15.0,0.0
2013-07-15,13.0,15.0,13.625,13.0,0.9574271077563377
2013-07-16,13.0,15.0,13.5625,13.0,0.7274384280931733
2013-07-17,14.0,15.0,14.1875,14.0,0.4031128874149275
2013-07-18,13.0,14.0,13.5625,14.0,0.51234753829798
2013-07-19,13.0,15.0,14.0,14.0,0.7302967433402214
2013-07-20,15.0,17.0,16.375,16.0,0.6191391873668909
2013-07-21,16.0,18.0,16.875,17.0,0.7187952884282606
2013-07-22,16.0,18.0,17.3125,17.0,0.7041543391425868
2013-07-23,15.0,17.0,16.125,16.0,0.7187952884282601
2013-07-24,12.0,15.0,13.9375,15.0,1.3889444433333775
2013-07-25,12.0,14.0,13.3125,13.0,0.7041543391425871
2013-07-26,12.0,14.0,13.5625,14.0,0.7274384280931736
2013-07-27,13.0,15.0,13.875,13.0,1.02469507659596
2013-07-28,15.0,17.0,15.9375,15.5,0.9979144919948469
2013-07-29,10.0,17.0,13.6875,16.0,3.3807050546693165
2013-07-30,9.1,14.0,11.69375,10.0,2.1120191760493086
2013-07-31,9.0,15.0,12.1875,14.0,2.9261749776799064
2013-08-01,9.0,9.0,9.0,9.0,0.0
2013-08-02,9.0,10.0,9.375,9.0,0.5000000000000002
2013-08-03,9.0,10.0,9.4375,9.0,0.51234753829798
2013-08-04,10.0,12.0,10.875,10.0,1.02469507659596
2013-08-05,11.0,12.0,11.5625,12.0,0.51234753829798
2013-08-06,10.0,11.0,10.8125,11.0,0.4031128874149272
2013-08-07,8.0,11.0,9.375,10.0,1.31021626713557
2013-08-08,8.0,9.0,8.1875,8.0,0.4031128874149272
2013-08-09,7.0,9.0,7.625,8.0,0.6191391873668902
2013-08-10,5.0,8.0,7.1875,7.0,0.8341662504161467
2013-08-11,7.0,8.0,7.4375,7.0,0.51234753829798
2013-08-12,7.0,11.0,9.1875,8.0,1.682012683265696
2013-08-13,9.0,11.0,10.125,11.0,1.02469507659596
2013-08-14,9.0,10.0,9.6875,10.0,0.4787135538781692
2013-08-15,10.0,10.0,10.0,10.0,0.0
2013-08-16,10.0,11.0,10.1875,10.0,0.4031128874149272
2013-08-17,11.0,12.0,11.1875,11.0,0.4031128874149277
2013-08-18,11.0,11.0,11.0,11.0,0.0
2013-08-19,11.0,12.0,11.9375,12.0,0.24999999999999986
2013-08-20,12.0,14.0,13.375,13.0,0.6191391873668904
2013-08-21,10.0,14.0,12.1875,13.5,2.007278422807027
2013-08-22,9.0,11.0,10.3125,10.0,0.7041543391425873
2013-08-23,9.0,12.0,10.75,11.0,1.0
2013-08-24,5.0,12.0,8.9375,12.0,3.586432768085859
2013-08-25,3.0,5.0,4.3125,4.5,0.7932002689527197
2013-08-26,3.0,3.0,3.0,3.0,0.0
2013-08-27,0.0,3.0,0.6875,1.0,0.7932002689527196
2013-08-28,-1.0,1.0,-0.0625,-0.5,0.9979144919948469
2013-08-29,0.0,6.0,2.9375,1.0,2.434988021873345
2013-08-30,3.0,5.0,3.625,4.0,0.6191391873668902
2013-08-31,3.0,5.0,3.875,3.0,1.02469507659596
2013-09-01,4.0,8.0,5.625,5.0,1.5864005379054393
2013-09-02,6.0,8.0,7.1875,7.0,0.8341662504161464
2013-09-03,6.0,10.0,8.6875,8.0,1.3022416570411703
2013-09-04,9.0,12.0,10.75,10.0,1.1832159566199232
2013-09-05,11.0,12.0,11.5625,12.0,0.51234753829798
2013-09-06,7.0,11.0,8.75,10.0,1.6124515496597098
2013-09-07,6.0,7.0,6.5625,7.0,0.51234753829798
2013-09-08,6.0,9.0,7.5,7.0,0.9660917830792959
2013-09-09,7.0,9.0,8.75,9.0,0.6831300510639733
2013-09-10,8.0,10.0,9.125,9.0,0.8850612031567836
2013-09-11,9.0,10.0,9.5625,10.0,0.51234753829798
2013-09-12,8.0,10.0,8.6875,9.0,0.7041543391425873
2013-09-13,8.0,11.0,9.8125,9.0,1.1086778913041724
2013-09-14,10.0,11.0,10.5625,11.0,0.51234753829798
2013-09-15,8.0,10.0,9.125,10.0,1.02469507659596
2013-09-16,7.0,8.0,7.8125,8.0,0.40311288741492757
2013-09-17,4.0,8.0,6.125,7.0,1.9621416870348587
2013-09-18,4.0,5.0,4.4375,4.0,0.51234753829798
2013-09-19,3.0,8.0,5.875,5.0,2.0289570391377603
2013-09-20,6.0,8.0,7.125,8.0,1.02469507659596
2013-09-21,2.0,6.0,3.6875,4.0,1.1954775893619531
2013-09-22,-2.0,2.0,0.5,2.0,1.7888543819998317
2013-09-23,-6.0,-2.0,-3.75,-2.0,2.0493901531919194
2013-09-24,-6.0,-3.0,-4.6875,-6.0,1.5370426148939398
2013-09-25,-3.0,-1.0,-2.125,-3.0,1.02469507659596
2013-09-26,-1.0,3.0,0.625,0.0,1.7078251276599332
2013-09-27,-2.0,3.0,1.4375,3.0,1.8962682651284688
2013-09-28,-3.0,4.0,0.125,-2.5,3.5378901433858383
2013-09-29,0.0,4.0,2.25,4.0,2.0493901531919194
2013-09-30,-4.0,0.0,-1.75,0.0,2.04939015319192
2013-10-01,-4.0,-1.0,-2.1875,-3.0,1.1086778913041726
2013-10-02,-4.0,0.0,-1.9375,-1.0,1.9137659209004636
2013-10-03,-4.0,-3.0,-3.8125,-4.0,0.40311288741492746
2013-10-04,-5.0,-1.0,-2.9375,-4.0,1.4361406616345072
2013-10-05,-3.0,-1.0,-1.75,-2.0,0.6831300510639732
2013-10-06,-3.0,5.0,0.9375,-2.0,3.714274267381628
2013-10-07,5.0,6.0,5.4375,5.0,0.51234753829798
2013-10-08,-1.0,6.0,2.625,5.0,3.3241540277189325
2013-10-09,-1.0,-1.0,-1.0,-1.0,0.0
2013-10-10,0.0,1.0,0.4375,0.0,0.51234753829798
2013-10-11,1.0,2.0,1.75,2.0,0.44721359549995787
2013-10-12,-3.0,3.0,0.0625,2.0,2.8158776015066183
2013-10-13,-7.0,-2.0,-4.6875,-3.0,2.1203380233664
2013-10-14,-7.0,-7.0,-7.0,-7.0,0.0
2013-10-15,-7.0,-3.0,-5.1875,-6.0,1.6820126832656959
2013-10-16,-4.0,-3.0,-3.5,-3.5,0.5163977794943222
2013-10-17,-4.0,1.0,-1.3125,-3.0,2.1203380233664
2013-10-18,-1.0,1.0,0.125,1.0,1.02469507659596
2013-10-19,-2.0,1.0,-0.375,-1.0,1.3102162671355697
2013-10-20,0.0,2.0,0.8125,1.0,0.8341662504161466
2013-10-21,-4.0,0.0,-1.625,-1.0,1.707825127659933
2013-10-22,-4.0,-2.0,-3.125,-4.0,1.02469507659596
2013-10-23,-7.0,-1.0,-3.6875,-1.5,3.0269621735330623
2013-10-24,-10.0,-7.0,-8.0625,-7.0,1.2893796958227628
2013-10-25,-10.0,-7.0,-8.25,-9.0,1.1832159566199232
2013-10-26,-9.0,-5.0,-6.75,-8.0,1.61245154965971
2013-10-27,-6.0,-1.0,-3.5625,-5.0,2.1281838892977896
2013-10-28,-4.0,-1.0,-2.3125,-1.0,1.5370426148939398
2013-10-29,-5.0,2.0,-1.875,-4.0,3.052321520853704
2013-10-30,2.0,3.0,2.0625,2.0,0.25
2013-10-31,0.0,3.0,1.875,2.5,1.2583057392117916
2013-11-01,-3.0,1.0,-0.75,1.0,2.04939015319192
2013-11-02,-5.0,-3.0,-3.875,-3.0,1.02469507659596
2013-11-03,-6.0,-5.0,-5.4375,-5.0,0.51234753829798
2013-11-04,-8.0,-6.0,-6.6875,-6.0,0.8732124598286491
2013-11-05,-8.0,-7.0,-7.5,-7.5,0.5163977794943222
2013-11-06,-7.0,-3.0,-5.1875,-6.5,2.007278422807027
2013-11-07,-7.0,-1.0,-4.5,-3.0,2.3664319132398464
2013-11-08,-10.0,-7.0,-8.3125,-7.0,1.5370426148939398
2013-11-09,-10.0,-9.0,-9.5,-9.5,0.5163977794943222
2013-11-10,-10.0,-9.0,-9.4375,-9.0,0.5123475382979795
2013-11-11,-9.0,-5.0,-7.0,-7.0,1.932183566158592
2013-11-12,-6.0,-5.0,-5.25,-5.0,0.4472135954999582
2013-11-13,-6.0,-2.0,-3.8125,-5.0,1.6820126832656959
2013-11-14,-5.0,-2.0,-3.375,-2.5,1.5
2013-11-15,-13.0,-4.0,-8.0,-4.5,4.560701700396552
2013-11-16,-14.0,-13.0,-13.75,-14.0,0.44721359549995765
2013-11-17,-14.0,-10.0,-12.25,-14.0,2.04939015319192
2013-11-18,-11.0,-10.0,-10.5625,-11.0,0.5123475382979795
2013-11-19,-12.0,-11.0,-11.1875,-11.0,0.4031128874149272
2013-11-20,-18.0,-12.0,-14.625,-12.0,3.0740852297878796
2013-11-21,-18.0,-15.0,-16.6875,-18.0,1.5370426148939398
2013-11-22,-15.0,-7.0,-11.5,-15.0,4.09878030638384
2013-11-23,-7.0,-6.0,-6.75,-7.0,0.4472135954999582
2013-11-24,-8.0,-5.0,-6.75,-7.0,1.2909944487358058
2013-11-25,-7.0,-2.0,-3.875,-5.0,1.7841898254763513
2013-11-26,-2.0,-1.0,-1.5,-1.5,0.5163977794943223
2013-11-27,-6.0,-2.0,-3.75,-3.0,1.61245154965971
2013-11-28,-11.0,-6.0,-8.4375,-7.0,2.365551380404436
2013-11-29,-11.0,-10.0,-10.625,-11.0,0.5000000000000003
2013-11-30,-11.0,-9.0,-10.125,-11.0,1.02469507659596
2013-12-01,-10.0,-6.0,-8.125,-9.0,1.9621416870348585
2013-12-02,-6.0,-5.0,-5.5,-5.5,0.5163977794943222
2013-12-03,-8.0,-6.0,-6.875,-6.0,1.02469507659596
2013-12-04,-9.0,-7.0,-7.9375,-8.0,0.6800735254367721
2013-12-05,-8.0,-5.0,-6.6875,-8.0,1.5370426148939398
2013-12-06,-5.0,-3.0,-3.8125,-4.0,0.8341662504161466
2013-12-07,-5.0,-3.0,-4.5,-5.0,0.6324555320336759
2013-12-08,-5.0,1.0,-2.5625,-5.0,2.874456470360962
2013-12-09,-3.0,6.0,2.3125,0.0,3.458684721104252
2013-12-10,6.0,8.0,6.875,6.0,1.02469507659596
2013-12-11,1.0,8.0,5.0,8.0,3.521363372331802
2013-12-12,-10.0,1.0,-3.875,0.5,5.58420391222718
2013-12-13,-10.0,-7.0,-8.625,-9.5,1.4999999999999998
2013-12-14,-7.0,-6.0,-6.3125,-6.0,0.4787135538781689
2013-12-15,-6.0,-4.0,-5.125,-6.0,1.02469507659596
2013-12-16,-4.0,-1.0,-2.6875,-4.0,1.5370426148939398
2013-12-17,-3.0,0.0,-1.9375,-2.0,0.9287087810503355
2013-12-18,-4.0,-2.0,-2.9375,-2.5,0.9979144919948469
2013-12-19,-5.0,-4.0,-4.9375,-5.0,0.24999999999999997
2013-12-20,-5.0,-1.0,-3.1875,-4.5,2.007278422807027
2013-12-21,-8.0,-1.0,-4.0625,-1.0,3.5864327680858596
2013-12-22,-8.0,-5.0,-7.0,-8.0,1.2110601416389966
2013-12-23,-6.0,-1.0,-4.125,-6.0,2.217355782608345
2013-12-24,-3.0,-2.0,-2.1875,-2.0,0.4031128874149275
2013-12-25,-2.0,0.0,-0.9375,-1.0,0.7719024117939607
2013-12-26,-3.0,-1.0,-1.875,-1.0,1.0246950765959597
2013-12-27,-7.0,-3.0,-5.875,-6.0,1.2041594578792292
2013-12-28,-7.0,-2.0,-4.8125,-7.0,2.5617376914899
2013-12-29,-2.0,3.0,0.1875,-2.0,2.5617376914899
2013-12-30,3.0,7.0,4.5,3.0,1.7888543819998317
2013-12-31,5.0,10.0,8.0625,7.0,1.8786076404259264
2012-01-01,4.0,10.0,7.75,10.0,2.6457513110645907
2012-01-02,1.0,5.0,3.375,4.5,1.8211717839530315
2012-01-03,2.0,4.0,3.1875,3.0,0.5439056290693575
2012-01-04,-2.0,4.0,1.3125,3.0,2.676284738214527
2012-01-05,-5.0,-2.0,-3.3125,-2.0,1.5370426148939398
2012-01-06,-5.0,-5.0,-5.0,-5.0,0.0
2012-01-07,-6.0,-3.0,-4.5,-5.0,1.4142135623730951
2012-01-08,-4.0,1.0,-1.75,-3.0,2.0493901531919194
2012-01-09,1.0,1.0,1.0,1.0,0.0
2012-01-10,-2.0,1.0,-0.375,0.5,1.5
2012-01-11,-2.0,0.0,-1.125,-2.0,1.0246950765959597
2012-01-12,0.0,2.0,1.125,1.0,0.49999999999999994
2012-01-13,1.0,8.0,4.0625,1.0,3.5864327680858596
2012-01-14,7.0,8.0,7.4375,7.0,0.51234753829798
2012-01-15,3.0,7.0,5.25,7.0,2.04939015319192
2012-01-16,3.0,3.0,3.0,3.0,0.0
2012-01-17,3.0,3.0,3.0,3.0,0.0
2012-01-18,2.0,4.0,3.3125,3.0,0.704154339142587
2012-01-19,0.0,4.0,2.25,4.0,2.0493901531919194
2012-01-20,0.0,2.0,0.125,0.0,0.5
2012-01-21,-1.0,0.0,-0.4375,0.0,0.51234753829798
2012-01-22,0.0,1.0,0.4375,0.0,0.51234753829798
2012-01-23,0.0,2.0,0.75,1.0,0.6831300510639732
2012-01-24,0.0,6.0,2.9375,1.0,2.8158776015066183
2012-01-25,5.0,6.0,5.5625,6.0,0.51234753829798
2012-01-26,5.0,6.0,5.5,5.5,0.5163977794943222
2012-01-27,5.0,6.0,5.4375,5.0,0.51234753829798
2012-01-28,5.0,7.0,5.875,6.0,0.7187952884282609
2012-01-29,7.0,8.0,7.4375,7.0,0.51234753829798
2012-01-30,6.0,8.0,7.125,7.0,0.7187952884282608
2012-01-31,4.0,5.0,4.8125,5.0,0.40311288741492757
2012-02-01,4.0,6.0,4.5625,4.0,0.727438428093173
2012-02-02,5.0,11.0,7.625,5.0,3.0740852297878796
2012-02-03,6.0,11.0,8.6875,10.0,2.4689741459426693
2012-02-04,5.0,6.0,5.9375,6.0,0.25
2012-02-05,5.0,9.0,7.3125,7.0,1.7017148213885114
2012-02-06,7.0,9.0,8.125,9.0,1.02469507659596
2012-02-07,7.0,7.0,7.0,7.0,0.0
2012-02-08,7.0,13.0,10.0,8.0,2.7568097504180438
2012-02-09,11.0,13.0,11.75,12.0,0.577350269189626
2012-02-10,6.0,11.0,9.0,9.5,2.0330600909302543
2012-02-11,6.0,9.0,7.3125,6.0,1.5370426148939398
2012-02-12,9.0,11.0,9.875,9.0,1.02469507659596
2012-02-13,6.0,11.0,8.6875,10.0,2.1203380233664
2012-02-14,6.0,6.0,6.0,6.0,0.0
2012-02-15,6.0,9.0,7.3125,6.0,1.5370426148939398
2012-02-16,8.0,12.0,9.9375,9.0,1.9137659209004638
2012-02-17,11.0,12.0,11.375,11.0,0.5
2012-02-18,6.0,11.0,9.1875,11.0,2.1360009363293826
2012-02-19,6.0,7.0,6.125,6.0,0.34156502553198664
2012-02-20,6.0,8.0,6.875,6.0,1.02469507659596
2012-02-21,7.0,10.0,8.3125,9.0,1.1383467544352783
2012-02-22,8.0,11.0,9.75,9.0,1.1832159566199232
2012-02-23,9.0,13.0,10.3125,11.0,1.3022416570411703
2012-02-24,8.0,11.0,10.0,11.0,1.2110601416389966
2012-02-25,9.0,11.0,9.875,9.0,1.02469507659596
2012-02-26,11.0,13.0,11.875,11.0,1.02469507659596
2012-02-27,12.0,14.0,13.375,13.0,0.6191391873668906
2012-02-28,11.0,15.0,13.8125,14.0,1.376892636821526
2012-02-29,11.0,15.0,13.5,15.0,1.7888543819998317
2012-03-01,9.0,11.0,10.125,10.0,0.8062257748298548
2012-03-02,9.0,16.0,12.0625,9.0,3.586432768085859
2012-03-03,9.0,16.0,12.9375,16.0,3.586432768085859
2012-03-04,9.0,11.0,9.5625,9.0,0.7274384280931733
2012-03-05,10.0,15.0,11.875,10.0,2.217355782608345
2012-03-06,14.0,14.0,14.0,14.0,0.0
2012-03-07,12.0,14.0,13.125,14.0,1.02469507659596
2012-03-08,10.0,12.0,11.125,11.0,0.61913918736689
2012-03-09,11.0,13.0,11.875,11.0,1.02469507659596
2012-03-10,13.0,13.0,13.0,13.0,0.0
2012-03-11,12.0,13.0,12.625,13.0,0.5000000000000003
2012-03-12,12.0,14.0,13.0625,13.0,0.6800735254367721
2012-03-13,9.0,12.0,11.3125,12.0,0.9464847243000457
2012-03-14,8.0,12.0,10.25,9.0,1.61245154965971
2012-03-15,11.0,13.0,11.875,12.0,0.806225774829855
2012-03-16,12.0,14.0,13.0625,13.0,0.8539125638299668
2012-03-17,12.0,13.0,12.5,12.5,0.5163977794943222
2012-03-18,13.0,15.0,13.875,13.0,1.02469507659596
2012-03-19,14.0,16.0,14.4375,14.0,0.7274384280931738
2012-03-20,14.0,16.0,14.875,14.0,1.02469507659596
2012-03-21,13.0,17.0,15.3125,16.0,1.4930394055974097
2012-03-22,13.0,14.0,13.4375,13.0,0.51234753829798
2012-03-23,14.0,14.0,14.0,14.0,0.0
2012-03-24,14.0,16.0,15.1875,15.0,0.8341662504161464
2012-03-25,16.0,16.0,16.0,16.0,0.0
2012-03-26,14.0,16.0,15.3125,15.0,0.7041543391425864
2012-03-27,13.0,15.0,13.5625,13.0,0.7274384280931733
2012-03-28,14.0,15.0,14.625,15.0,0.5
2012-03-29,14.0,17.0,15.1875,14.0,1.4705441169852744
2012-03-30,15.0,15.0,15.0,15.0,0.0
2012-03-31,15.0,16.0,15.4375,15.0,0.51234753829798
2012-04-01,15.0,16.0,15.5625,16.0,0.51234753829798
2012-04-02,15.0,17.0,16.375,16.0,0.6191391873668909
2012-04-03,17.0,17.0,17.0,17.0,0.0
2012-04-04,17.0,18.0,17.375,17.0,0.4999999999999995
2012-04-05,16.0,17.0,16.875,17.0,0.34156502553198637
2012-04-06,16.0,17.0,16.75,17.0,0.44721359549995765
2012-04-07,17.0,18.0,17.4375,17.0,0.5123475382979802
2012-04-08,18.0,20.0,18.875,18.0,1.02469507659596
2012-04-09,17.0,20.0,18.6875,20.0,1.5370426148939398
2012-04-10,17.0,19.0,18.375,18.0,0.6191391873668909
2012-04-11,19.0,20.0,19.4375,19.0,0.5123475382979802
2012-04-12,20.0,20.0,20.0,20.0,0.0
2012-04-13,17.0,20.0,18.5,18.5,1.2649110640673518
2012-04-14,17.0,19.0,17.8125,17.0,0.9810708435174293
2012-04-15,18.0,19.0,18.1875,18.0,0.4031128874149277
2012-04-16,18.0,20.0,18.625,18.5,0.7187952884282612
2012-04-17,18.0,20.0,18.625,18.0,0.8062257748298545
2012-04-18,18.0,22.0,20.25,19.0,1.61245154965971
2012-04-19,20.0,21.0,20.5,20.5,0.5163977794943222
2012-04-20,19.0,21.0,20.3125,20.0,0.7041543391425868
2012-04-21,18.0,21.0,19.8125,21.0,1.4244882121894396
2012-04-22,18.0,18.0,18.0,18.0,0.0
2012-04-23,18.0,18.0,18.0,18.0,0.0
2012-04-24,18.0,19.0,18.4375,18.0,0.5123475382979802
2012-04-25,19.0,20.0,19.4375,19.0,0.5123475382979802
2012-04-26,20.0,22.0,20.875,20.0,1.02469507659596
2012-04-27,22.0,22.0,22.0,22.0,0.0
2012-04-28,22.0,22.0,22.0,22.0,0.0
2012-04-29,21.0,22.0,21.5625,22.0,0.5123475382979802
2012-04-30,20.0,22.0,21.1875,21.0,0.749999999999999
2012-05-01,19.0,22.0,20.5625,21.0,0.8920949127381759
2012-05-02,21.0,21.0,21.0,21.0,0.0
2012-05-03,21.0,22.0,21.4375,21.0,0.5123475382979802
2012-05-04,20.0,22.0,21.5,22.0,0.8944271909999163
2012-05-05,22.0,22.0,22.0,22.0,0.0
2012-05-06,21.0,23.0,21.4375,21.0,0.7274384280931708
2012-05-07,21.0,22.0,21.125,21.0,0.34156502553198637
2012-05-08,21.0,23.0,21.875,21.0,1.02469507659596
2012-05-09,22.0,23.0,22.9375,23.0,0.25
2012-05-10,22.0,23.0,22.0625,22.0,0.24999999999999994
2012-05-11,22.0,22.0,22.0,22.0,0.0
2012-05-12,21.0,22.0,21.0625,21.0,0.24999999999999994
2012-05-13,20.0,21.0,20.4375,20.0,0.5123475382979802
2012-05-14,20.0,21.0,20.5625,21.0,0.5123475382979802
2012-05-15,19.0,20.0,19.3125,19.0,0.47871355387816766
2012-05-16,19.0,22.0,20.4375,20.0,1.4591664287073862
2012-05-17,22.0,22.0,22.0,22.0,0.0
2012-05-18,22.0,22.0,22.0,22.0,0.0
2012-05-19,22.0,24.0,23.3125,23.0,0.704154339142587
2012-05-20,24.0,24.0,24.0,24.0,0.0
2012-05-21,24.0,25.0,24.5,24.5,0.5163977794943222
2012-05-22,23.0,24.0,23.6875,24.0,0.4787135538781692
2012-05-23,23.0,24.0,23.4375,23.0,0.5123475382979802
2012-05-24,24.0,25.0,24.375,24.0,0.5000000000000001
2012-05-25,23.0,25.0,23.8125,24.0,0.8341662504161459
2012-05-26,23.0,24.0,23.4375,23.0,0.5123475382979802
2012-05-27,24.0,24.0,24.0,24.0,0.0
2012-05-28,24.0,24.0,24.0,24.0,0.0
2012-05-29,24.0,24.0,24.0,24.0,0.0
2012-05-30,24.0,24.0,24.0,24.0,0.0
2012-05-31,22.0,24.0,23.75,24.0,0.6831300510639733
2012-06-01,24.0,24.0,24.0,24.0,0.0
2012-06-02,24.0,25.0,24.6875,25.0,0.47871355387816855
2012-06-03,24.0,25.0,24.5625,25.0,0.5123475382979793
2012-06-04,24.0,24.0,24.0,24.0,0.0
2012-06-05,24.0,25.0,24.4375,24.0,0.5123475382979802
2012-06-06,25.0,25.0,25.0,25.0,0.0
2012-06-07,24.0,25.0,24.5625,25.0,0.5123475382979802
2012-06-08,24.0,25.0,24.4375,24.0,0.5123475382979802
2012-06-09,25.0,25.0,25.0,25.0,0.0
2012-06-10,25.0,26.0,25.4375,25.0,0.5123475382979802
2012-06-11,26.0,26.0,26.0,26.0,0.0
2012-06-12,24.0,26.0,24.625,25.0,0.6191391873668909
2012-06-13,24.0,24.0,24.0,24.0,0.0
2012-06-14,24.0,24.0,24.0,24.0,0.0
2012-06-15,24.0,24.0,24.0,24.0,0.0
2012-06-16,24.0,24.0,24.0,24.0,0.0
2012-06-17,24.0,24.0,24.0,24.0,0.0
2012-06-18,24.0,25.0,24.25,24.0,0.44721359549995765
2012-06-19,24.0,25.0,24.6875,25.0,0.47871355387816883
2012-06-20,23.0,25.0,23.5625,23.5,0.6291528696058963
2012-06-21,23.0,23.0,23.0,23.0,0.0
2012-06-22,23.0,24.0,23.4375,23.0,0.5123475382979802
2012-06-23,20.0,24.0,22.125,23.0,1.9621416870348585
2012-06-24,16.0,20.0,18.125,18.0,1.0246950765959597
