date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2013-12-16,0.004,0.01,0.006416666666666667,0.006,0.0016918388932104943,1.0,1.9,1.3791666666666667,1.3,0.2903957818993374,0.003,0.007,0.0037916666666666667,0.003,0.0011787674722451363,0.04,0.065,0.05079166666666667,0.0475,0.008797129802021976,36.0,89.0,62.5,58.0,15.299900539602834
2013-12-17,0.004,0.009,0.006571428571428572,0.007,0.0015023790657297037,0.8,2.2,1.5,1.5,0.44035558754063836,0.003,0.01,0.004416666666666667,0.003,0.0022634461349449212,0.038,0.068,0.05325,0.051500000000000004,0.009368077154102511,47.0,106.0,73.75,73.0,15.374315113766576
2013-12-18,0.004,0.009,0.006166666666666667,0.006,0.0018804871400937497,0.7,2.0,1.2125000000000001,1.05,0.5007060232702724,0.002,0.017,0.005125,0.003,0.0036985602369147587,0.021,0.064,0.045625,0.047,0.01039988503280936,14.0,66.0,37.5,38.5,12.455136883334871
2013-12-19,0.003,0.009,0.004875,0.004,0.0016762406177800522,0.5,0.8,0.6,0.6,0.08340576562282997,0.01,0.028,0.022000000000000002,0.021,0.004539680126636007,0.007,0.027,0.0135,0.0135,0.004501207567444251,26.0,63.0,42.1578947368421,40.0,12.19864818510066
2013-12-20,0.005,0.016,0.010666666666666666,0.0115,0.0030168608312884314,0.8,1.1,0.9375,0.95,0.11726039399558572,0.005,0.022,0.01325,0.0135,0.005015194304615074,0.015,0.039,0.027958333333333335,0.0295,0.007092428091414393,53.0,126.0,98.91666666666667,110.5,20.021546364868513
2013-12-21,0.005,0.01,0.007125,0.007,0.0013613452426057162,0.8,1.6,1.1666666666666667,1.2,0.23529198635010865,0.003,0.029,0.0105,0.006500000000000001,0.0084698955385992,0.023,0.056,0.04058333333333333,0.043,0.01022323298930545,63.0,134.0,97.58333333333333,94.0,19.72179696078222
2013-12-22,0.004,0.011,0.0060416666666666665,0.006,0.0019219366742195606,0.6,1.6,1.0374999999999999,1.1,0.2871335093191198,0.003,0.026,0.008749999999999999,0.004,0.008352297262742593,0.014,0.045,0.03316666666666667,0.0345,0.0088448789736192,28.0,60.0,44.583333333333336,45.0,9.681522817097061
2013-12-23,0.003,0.01,0.005956521739130435,0.005,0.002120854477661073,0.3,1.3,0.8130434782608695,0.8,0.34942075161627,0.002,0.028,0.01,0.005,0.009332251019497338,0.019,0.05,0.035739130434782614,0.035,0.00873975967687248,25.0,65.0,42.78260869565217,41.0,9.727919154022288
2013-12-24,0.004,0.01,0.005541666666666667,0.005,0.001444003091248849,0.5,1.9,0.9583333333333334,1.0,0.3361116101725045,0.005,0.019,0.009041666666666667,0.008,0.004486493417849379,0.037,0.071,0.05216666666666667,0.0505,0.011075498483890767,46.0,107.0,72.70833333333333,72.0,17.124808260854035
2013-12-25,0.005,0.013,0.008333333333333333,0.008,0.002014440620741339,0.7,2.0,1.2750000000000001,1.25,0.38021732915702877,0.008,0.008,0.008,0.008,,0.042,0.065,0.05441666666666667,0.0555,0.007762320734703365,62.0,127.0,91.08333333333333,93.0,17.61648602049072
2013-12-26,0.005,0.013,0.008208333333333333,0.007,0.0023215281074376822,0.5,1.4,0.8916666666666666,0.9,0.27649462085602833,0.005,0.018,0.00982608695652174,0.009,0.004141279709034213,0.017,0.059,0.03916666666666666,0.039,0.01232765243234711,34.0,120.0,67.625,65.0,26.717218841202307
2013-12-27,0.003,0.01,0.006083333333333333,0.006,0.0025007245326916353,0.4,0.7,0.49583333333333335,0.5,0.09990937922923461,0.005,0.025,0.01775,0.019,0.005301763447398791,0.009,0.032,0.017958333333333333,0.018000000000000002,0.0064503398405022835,21.0,92.0,54.958333333333336,61.0,23.602651226663852
2013-12-28,0.003,0.007,0.004583333333333333,0.004,0.0012825472842090012,0.4,0.8,0.5125000000000001,0.4,0.14540049638094804,0.001,0.024,0.013083333333333334,0.016,0.008948726733168665,0.01,0.042,0.02341666666666667,0.019,0.011669047376142865,11.0,43.0,26.125,26.0,9.17137560209932
2013-12-29,0.004,0.008,0.006000000000000001,0.006,0.0009325048082403141,0.4,1.3,0.7708333333333334,0.6499999999999999,0.29114342299564877,0.001,0.025,0.007125,0.0025,0.008279427096332104,0.012,0.043,0.033541666666666664,0.038,0.00917927328120339,26.0,51.0,38.416666666666664,39.0,6.156768397580768
2013-12-30,0.006,0.022,0.013333333333333334,0.015,0.0051555513909694985,0.7,1.3,0.8666666666666667,0.8,0.19708013524996618,0.002,0.029,0.010291666666666666,0.006500000000000001,0.009584766748501937,0.017,0.058,0.036375,0.0375,0.010901984262947969,44.0,129.0,83.04166666666667,89.5,24.63733322431219
2013-12-31,0.008,0.019,0.0135,0.013,0.0035139473654220437,0.6,1.3,0.8791666666666668,0.8500000000000001,0.19555754555421387,0.002,0.03,0.011583333333333334,0.0095,0.009296641126336117,0.017,0.05,0.03391666666666667,0.0325,0.009277915183107008,86.0,175.0,116.70833333333333,101.5,27.04823254961349
2014-01-01,0.005,0.014,0.008375,0.008,0.002617873348648711,0.4,1.0,0.6541666666666667,0.6,0.1841057509591482,0.002,0.029,0.016041666666666666,0.015,0.008285551419117534,0.009,0.036,0.021416666666666667,0.0225,0.008266836136645321,93.0,191.0,131.79166666666666,127.0,27.49700247167928
2014-01-02,0.004,0.011,0.006791666666666667,0.007,0.001744037461371363,0.4,1.1,0.7416666666666667,0.8,0.22050666295102533,0.001,0.021,0.008708333333333334,0.0055,0.0071716783959190995,0.015,0.051,0.030166666666666665,0.023,0.013672144536680557,25.0,130.0,63.416666666666664,62.0,24.906637262186653
2014-01-03,0.007,0.012,0.009,0.009,0.00171945390724219,0.6,1.6,1.1083333333333334,1.25,0.3821184276551226,0.001,0.013,0.004208333333333334,0.002,0.0033619244833702107,0.033,0.063,0.044500000000000005,0.0415,0.009179371959192929,37.0,95.0,64.875,69.0,16.81953445046666
2014-01-04,0.004,0.007,0.00525,0.005,0.0008968544062928812,0.6,1.1,0.8083333333333332,0.8,0.1529895326532155,0.001,0.014,0.0060416666666666665,0.005,0.004143923436705288,0.017,0.044,0.03291666666666667,0.035,0.007204567794215647,28.0,77.0,55.0,55.0,14.890907643081487
2014-01-05,0.004,0.01,0.005541666666666667,0.0055,0.0012503622663458177,0.6,1.7,1.0374999999999999,1.05,0.3145908315643478,0.001,0.02,0.005958333333333333,0.003,0.00611824901540406,0.017,0.039,0.03275,0.0335,0.006095258313889861,38.0,66.0,48.916666666666664,47.0,7.131782304626221
2014-01-06,0.005,0.013,0.008624999999999999,0.009,0.002392242898820378,0.7,2.1,1.2375,1.2,0.3785699636676215,0.002,0.023,0.005833333333333333,0.005,0.005130189136836004,0.022,0.063,0.043875,0.041,0.01177437342558904,44.0,117.0,73.75,78.0,22.07546345960877
2014-01-07,0.008,0.013,0.010083333333333333,0.01,0.0013805061033726996,0.7,1.9,1.3291666666666666,1.4,0.3793348488291472,0.004,0.014,0.006166666666666667,0.0055,0.002478896435156556,0.039,0.07,0.053125,0.0545,0.007600414748408543,71.0,130.0,95.33333333333333,95.5,15.01786375900574
2014-01-08,0.003,0.014,0.00826086956521739,0.01,0.0039337397347047835,0.4,1.7,0.9608695652173914,1.0,0.45501161866762224,0.004,0.023,0.01191304347826087,0.008,0.007919556022210639,0.01,0.057,0.03273913043478261,0.035,0.017016615920661324,25.0,127.0,79.70833333333333,92.5,31.65778861054803
2014-01-09,0.002,0.004,0.0032916666666666667,0.003,0.0006240935455708451,0.4,0.5,0.43333333333333335,0.4,0.04815434123430766,0.008,0.029,0.0205,0.022,0.006043321862224019,0.005,0.027,0.014458333333333332,0.012,0.00695938007400751,11.0,38.0,23.208333333333332,21.5,8.587043661271306
2014-01-10,0.004,0.009,0.00675,0.007,0.0015393392145304763,0.6,1.0,0.8125,0.8,0.14237885773679598,0.002,0.015,0.005583333333333333,0.0035,0.004577037837108062,0.023,0.05,0.036625,0.0345,0.007944440221613017,22.0,77.0,44.458333333333336,41.0,17.465442069030676
2014-01-11,0.005,0.012,0.00775,0.007,0.002111047545445255,0.5,1.6,1.0416666666666667,1.0,0.3450477807702764,0.002,0.021,0.0055000000000000005,0.002,0.006064866750032698,0.022,0.052,0.04175,0.042499999999999996,0.008583350921608545,32.0,86.0,62.791666666666664,67.0,14.352636984394088
2014-01-12,0.003,0.013,0.007875,0.009,0.003152811030065764,0.5,1.3,0.8708333333333335,1.0,0.26942639015164227,0.002,0.031,0.013458333333333334,0.0115,0.011348162719200375,0.012,0.049,0.028333333333333335,0.028499999999999998,0.01382708956350184,31.0,121.0,69.33333333333333,67.5,25.264972601998007
2014-01-13,0.003,0.008,0.004916666666666667,0.0045000000000000005,0.0016129008882638505,0.5,1.0,0.7208333333333333,0.75,0.16675722177612812,0.002,0.023,0.011125000000000001,0.01,0.007974483764128423,0.01,0.045,0.028083333333333335,0.027000000000000003,0.011405249236423004,29.0,50.0,37.958333333333336,37.5,5.744404965337759
2014-01-14,0.005,0.012,0.007083333333333334,0.006500000000000001,0.0019541854005467713,0.6,1.7,1.0083333333333333,1.0,0.31611316997538086,0.002,0.022,0.006666666666666667,0.003,0.006617937854745643,0.02,0.06,0.04041666666666666,0.041,0.009899128932546965,30.0,73.0,48.416666666666664,46.5,11.952502618304658
2014-01-15,0.005,0.01,0.007869565217391305,0.008,0.001289973496066241,0.6,1.9,1.1782608695652175,1.2,0.37411291652160367,0.002,0.024,0.006434782608695652,0.003,0.006767744937680643,0.021,0.058,0.04373913043478261,0.043,0.010305415131263174,52.0,82.0,68.8695652173913,69.0,8.740211916642876
2014-01-16,0.006,0.017,0.011500000000000002,0.011,0.0029927448503222643,0.9,1.7,1.2750000000000001,1.3,0.22116293423234576,0.002,0.017,0.004291666666666667,0.003,0.0037703553824732397,0.037,0.06,0.049749999999999996,0.051000000000000004,0.006917212306049057,57.0,186.0,114.625,95.5,47.95361209589407
2014-01-17,0.006,0.013,0.009458333333333334,0.009,0.0017687914485336582,0.7,2.9,1.6333333333333335,1.75,0.6169114281198943,0.002,0.016,0.004416666666666667,0.003,0.0038211842765512264,0.038,0.086,0.05625,0.0555,0.011644181230199876,74.0,263.0,149.79166666666666,170.5,52.82537200565872
2014-01-18,0.005,0.01,0.006958333333333334,0.006500000000000001,0.001627993341153636,0.5,1.3,0.7416666666666667,0.6499999999999999,0.25007245326916355,0.002,0.03,0.017875,0.019,0.009515719260438395,0.009,0.05,0.023000000000000003,0.020499999999999997,0.012717670008094354,48.0,99.0,66.29166666666667,63.5,11.704622522994804
2014-01-19,0.004,0.018,0.008041666666666667,0.007,0.0034575584080283493,0.5,1.7,0.8833333333333333,0.9,0.2745219824359785,0.003,0.021,0.009583333333333334,0.006,0.0068646331588656006,0.018,0.049,0.031,0.0305,0.008376987110141586,44.0,73.0,58.791666666666664,59.5,8.134623620627778
2014-01-20,0.005,0.011,0.008416666666666668,0.0085,0.0015298953265321536,0.6,1.2,0.9166666666666666,0.9,0.1685401943200769,0.002,0.021,0.007458333333333333,0.004,0.006079038587221464,0.015,0.05,0.034958333333333334,0.0375,0.009575690083733397,37.0,152.0,73.29166666666667,61.5,29.035928518432748
2014-01-21,0.006,0.014,0.010375,0.01,0.0023556130929077166,0.6,1.5,0.9708333333333333,0.9,0.2678077939357882,0.003,0.025,0.015083333333333332,0.015,0.007856964048407692,0.009,0.053,0.02679166666666667,0.0225,0.015469406460232532,62.0,152.0,112.25,107.0,28.06397969856982
2014-01-22,0.007,0.012,0.008608695652173913,0.008,0.001644249771857355,0.6,1.6,1.1652173913043478,1.3,0.35111341815867314,0.002,0.024,0.007565217391304347,0.003,0.007372097807744856,0.022,0.062,0.04508695652173913,0.047,0.01050935965300482,50.0,156.0,99.83333333333333,107.5,35.94641745064772
2014-01-23,0.005,0.013,0.008541666666666666,0.0085,0.002206298625115921,0.5,1.9,1.1791666666666667,1.2,0.3878358759406699,0.002,0.029,0.006916666666666667,0.003,0.007095109562941571,0.02,0.066,0.043625,0.041999999999999996,0.01045409218814627,34.0,98.0,59.25,57.5,13.371774296109212
2014-01-24,0.005,0.015,0.009416666666666667,0.0085,0.003161131699753809,0.6,1.9,1.2874999999999999,1.4,0.41943284688192733,0.003,0.01,0.004125,0.003,0.00221285768418007,0.038,0.064,0.051166666666666666,0.051,0.007197020317414378,32.0,81.0,66.08333333333333,67.5,11.857548198314959
2014-01-25,0.003,0.016,0.009416666666666667,0.008,0.004781455724000768,0.5,2.3,1.4875,1.6,0.6401850955167102,0.002,0.022,0.006333333333333333,0.003,0.0061479347304013695,0.018,0.064,0.04470833333333333,0.049,0.013823355053225544,37.0,96.0,67.16666666666667,68.5,15.91189510388695
2014-01-26,0.003,0.005,0.00375,0.004,0.0006756639246921762,0.5,1.0,0.5958333333333333,0.5,0.16805580508625223,0.003,0.027,0.018458333333333334,0.021,0.008495416496515954,0.007,0.017,0.011600000000000001,0.012,0.003977715704047012,27.0,59.0,41.166666666666664,43.0,8.095445131928077
2014-01-27,0.003,0.015,0.0066521739130434784,0.006,0.003311257597570801,0.5,1.3,0.9739130434782608,1.0,0.2339723979531615,0.003,0.018,0.0066521739130434784,0.003,0.0054988320714673255,,,,,,18.0,66.0,42.26086956521739,43.0,10.46299709932079
2014-01-28,0.003,0.008,0.004739130434782609,0.005,0.0011761799222424116,0.4,1.0,0.7086956521739131,0.7,0.18068818816921467,0.002,0.029,0.010869565217391304,0.008,0.0097435496043937,0.013,0.041,0.028300000000000002,0.0315,0.012302212989720365,21.0,73.0,36.666666666666664,34.0,12.8795985174622
2014-01-29,0.004,0.011,0.006333333333333333,0.006,0.001833662684514169,0.5,1.5,1.0208333333333333,1.0,0.24313025077225525,0.002,0.015,0.005333333333333333,0.003,0.0037377820285235497,0.032,0.053,0.041916666666666665,0.041,0.006460021985873657,25.0,79.0,50.041666666666664,49.0,15.95504327155215
2014-01-30,0.003,0.015,0.0071666666666666675,0.005,0.004390371546787423,0.5,2.0,1.0125,0.8,0.5084610198389373,0.002,0.027,0.013083333333333334,0.007,0.010479448486428575,0.011,0.051,0.029708333333333333,0.035,0.014647982994156617,8.0,87.0,47.2,51.0,21.639632256822807
2014-01-31,0.003,0.01,0.004791666666666667,0.004,0.0018410575095914818,0.5,2.0,0.7999999999999999,0.7,0.3694884830822671,0.003,0.029,0.012708333333333334,0.0125,0.008735132296186705,0.004,0.041,0.021750000000000002,0.0215,0.010887767368054368,7.0,57.0,27.166666666666668,24.0,10.659417826776332
2014-02-01,0.002,0.017,0.005916666666666667,0.004,0.004221236854253754,0.7,1.9,1.0708333333333333,0.9,0.3617339481930917,0.002,0.01,0.004166666666666667,0.003,0.0022968156910907283,0.027,0.04,0.032625,0.032,0.003560807187434749,7.0,64.0,32.333333333333336,31.0,15.961003201190264
2014-02-02,0.002,0.006,0.003708333333333333,0.004,0.0012676293062133795,0.8,1.4,1.0250000000000001,1.0,0.172576385104255,0.002,0.015,0.007541666666666666,0.007,0.003787613297678846,0.019,0.032,0.02654166666666667,0.0285,0.005012845817338272,7.0,38.0,22.545454545454547,22.5,8.494969226813136
2014-02-03,0.002,0.005,0.0030000000000000005,0.003,0.0009780192938436516,0.5,0.9,0.6041666666666666,0.6,0.13666578295932036,0.011,0.029,0.021958333333333333,0.0225,0.005179215709189845,0.005,0.02,0.011041666666666667,0.0095,0.004196055773934733,24.0,136.0,70.29166666666667,66.5,35.59247498225319
2014-02-04,0.003,0.005,0.0036363636363636364,0.004,0.000657951694959769,0.3,0.6,0.5,0.5,0.10235326314383178,0.014,0.03,0.024545454545454547,0.025,0.004102580752546965,0.004,0.019,0.01040909090909091,0.009000000000000001,0.004757541290855932,29.0,60.0,39.916666666666664,38.5,7.294528423930927
2014-02-05,0.004,0.008,0.0065,0.007,0.00106321906614239,0.4,1.1,0.6749999999999999,0.6,0.1870828693386971,0.003,0.026,0.012541666666666666,0.013,0.00707708590646858,0.009,0.049,0.029958333333333333,0.0295,0.012685079104367381,36.0,67.0,51.166666666666664,51.0,9.063383889929405
2014-02-06,0.004,0.012,0.0072499999999999995,0.007,0.0022698400633180036,0.6,1.6,0.9874999999999999,1.0,0.2755429422857321,0.003,0.019,0.006166666666666667,0.003,0.005264042641120627,0.028,0.054,0.04320833333333333,0.0435,0.007655513311200693,40.0,80.0,60.791666666666664,61.0,10.902648926897921
2014-02-07,0.002,0.006,0.003708333333333333,0.003,0.0014288690166235202,0.4,1.4,0.6083333333333333,0.5,0.28729119701803946,0.003,0.027,0.014666666666666666,0.014499999999999999,0.008656069329198102,0.01,0.054,0.025958333333333333,0.0225,0.013417960600130953,8.0,66.0,23.5,18.0,14.206550846582072
2014-02-08,0.002,0.003,0.0020833333333333333,0.002,0.00028232985128664,0.4,0.8,0.49583333333333335,0.5,0.09545846657358219,0.003,0.029,0.016083333333333335,0.0155,0.007706105240068714,0.008,0.038,0.022458333333333334,0.0225,0.009591568610284614,6.0,20.0,12.875,13.0,4.628010183747392
2014-02-09,0.002,0.003,0.0024583333333333336,0.002,0.0005089773777040515,0.4,0.7,0.5499999999999999,0.5,0.09780192938436513,0.015,0.029,0.021875000000000002,0.0215,0.0041316645766462,0.006,0.031,0.017791666666666667,0.018000000000000002,0.008182585785980342,8.0,49.0,22.625,18.0,12.960852427682909
2014-02-10,0.002,0.006,0.00325,0.003,0.0011131623577819224,0.4,1.0,0.6708333333333334,0.7,0.1944427191089776,0.003,0.034,0.017333333333333333,0.019,0.010634916514734017,0.011,0.047,0.02666666666666667,0.0235,0.012175051706583059,10.0,73.0,33.708333333333336,34.5,16.724049766121546
2014-02-11,0.002,0.006,0.003416666666666667,0.003,0.001212853862900895,0.4,1.4,0.6916666666666668,0.7,0.26029526155580657,0.002,0.034,0.014083333333333335,0.01,0.011236263755733299,0.009,0.049,0.027375,0.025500000000000002,0.013210050521576694,13.0,44.0,26.041666666666668,24.0,9.172165676022528
2014-02-12,0.002,0.008,0.0045,0.004,0.001668115312456598,0.5,1.4,0.7875,0.8,0.2642668282659386,0.002,0.023,0.008791666666666666,0.004,0.007666863576551319,0.016,0.047,0.034374999999999996,0.038,0.00994249771785567,13.0,41.0,26.583333333333332,25.0,6.310217157888478
2014-02-13,0.002,0.007,0.004,0.004,0.0015879984667608418,0.5,1.3,0.8375,0.8,0.28255434259932927,0.003,0.032,0.010750000000000001,0.0035,0.01070656036188134,0.013,0.055,0.034583333333333334,0.035500000000000004,0.012395359112838638,17.0,51.0,32.458333333333336,29.5,10.59113315227768
2014-02-14,0.002,0.005,0.0030833333333333333,0.003,0.0008805466023105081,0.4,1.1,0.6875,0.6,0.19406968716999798,0.003,0.034,0.013416666666666667,0.0095,0.011197502309489136,0.009,0.051,0.030208333333333334,0.026000000000000002,0.01425537020600114,13.0,53.0,26.583333333333332,21.5,12.3320602554856
2014-02-15,0.003,0.009,0.005291666666666667,0.005,0.0016279933411536363,0.6,1.7,1.0041666666666667,0.8500000000000001,0.38951381810245667,0.002,0.033,0.012166666666666666,0.006500000000000001,0.010901402648748691,0.021,0.055,0.036833333333333336,0.0385,0.009675907626977278,23.0,62.0,40.583333333333336,44.0,9.559500926879734
2014-02-16,0.004,0.011,0.006833333333333334,0.006,0.0021196116680157247,0.8,1.6,1.1458333333333333,1.1,0.23215281074376826,0.003,0.028,0.009041666666666667,0.004,0.008670184626020103,0.031,0.058,0.042166666666666665,0.0405,0.008359668532365055,42.0,130.0,68.33333333333333,58.5,24.285738643271184
2014-02-17,0.003,0.012,0.00876470588235294,0.009,0.002359274564477021,0.5,1.8,0.98,0.9,0.40390946651800225,0.003,0.038,0.013818181818181818,0.006,0.013040728739629776,0.016,0.07,0.04509090909090909,0.0515,0.01550087275855964,17.0,149.0,95.77272727272727,92.5,31.48080566855184
2014-02-18,0.002,0.006,0.0033333333333333335,0.003,0.0009630868246861536,0.4,0.9,0.5208333333333334,0.45,0.150301629100103,0.003,0.035,0.02279166666666667,0.0295,0.01258701596942233,0.007,0.046,0.022083333333333333,0.015,0.014908173033219257,11.0,43.0,28.791666666666668,33.5,11.754662966213678
2014-02-19,0.002,0.007,0.004666666666666667,0.005,0.001711004451158458,0.4,1.5,0.8458333333333333,0.75,0.3878358759406697,0.002,0.03,0.010291666666666666,0.0045000000000000005,0.009607420893865536,0.011,0.051,0.034666666666666665,0.0395,0.012390973806931318,29.0,65.0,40.125,36.0,9.988308382695546
2014-02-20,0.003,0.012,0.006791666666666667,0.007,0.0026371784438917923,0.8,1.1,0.8916666666666667,0.9,0.09743076322798877,0.002,0.04,0.016708333333333335,0.010499999999999999,0.01484259196474403,0.02,0.053,0.034374999999999996,0.038,0.010829960455987863,41.0,111.0,72.16666666666667,71.5,24.233764922496892
2014-02-21,0.004,0.007,0.005608695652173913,0.005,0.0011961730809233635,0.4,1.2,0.8173913043478261,0.9,0.253434900934851,0.003,0.042,0.013956521739130435,0.008,0.012994678144496362,0.012,0.064,0.03778260869565218,0.037,0.013399309757457081,40.0,99.0,72.08695652173913,74.0,13.954188173768218
2014-02-22,0.005,0.01,0.007916666666666667,0.0085,0.0018395809226599664,0.6,1.4,1.0541666666666667,1.1,0.2570385974512586,0.002,0.044,0.014083333333333335,0.0045000000000000005,0.015511332930324277,0.024,0.064,0.04841666666666666,0.0515,0.012527939789219887,85.0,146.0,107.29166666666667,105.5,13.45355671953692
