timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2013-01-05,2.0,3.0,2.7162162162162162,3.0,0.45236401783652574
2013-01-06,1.0,2.0,1.5337837837837838,2.0,0.5005512680836431
2013-01-07,1.0,2.0,1.0405405405405406,1.0,0.19789292708477993
2013-01-08,1.0,2.0,1.1891891891891893,1.0,0.39298874594592953
2013-01-09,1.0,2.0,1.885135135135135,2.0,0.31994150504159496
2013-01-10,2.0,4.0,3.5,4.0,0.5408484138857406
2013-01-11,1.0,4.0,2.25,2.0,1.0809104250301107
2013-01-12,1.0,1.0,1.0,1.0,0.0
2013-01-13,1.0,3.0,1.5945945945945945,2.0,0.5324546908364244
2013-01-14,2.0,3.0,2.527027027027027,3.0,0.5009643210501629
2013-01-15,2.0,3.0,2.641891891891892,3.0,0.48107214635835904
2013-01-16,1.0,2.0,1.054054054054054,1.0,0.22689215826037604
2013-01-17,1.0,3.0,2.189189189189189,2.0,0.6319320482645487
2013-01-18,1.0,2.0,1.5,1.5,0.5016977977548922
2013-01-19,1.0,3.0,1.864864864864865,2.0,0.6664827839803205
2013-01-20,1.0,1.0,1.0,1.0,0.0
2013-01-21,1.0,3.0,1.6081081081081081,1.5,0.6764768186658837
2013-01-22,3.0,4.0,3.0675675675675675,3.0,0.2518546757884238
2013-01-23,2.0,3.0,2.925675675675676,3.0,0.263188616470539
2013-01-24,1.0,3.0,2.0405405405405403,2.0,0.7814027015686297
2013-01-25,1.0,2.0,1.222972972972973,1.0,0.4176537306434039
2013-01-26,1.0,2.0,1.2837837837837838,1.0,0.4523640178365258
2013-01-27,2.0,3.0,2.2837837837837838,2.0,0.45236401783652586
2013-01-28,1.0,3.0,2.722972972972973,3.0,0.49240415270863286
2013-01-29,3.0,4.0,3.277027027027027,3.0,0.4490495775235676
2013-01-30,1.0,4.0,3.0135135135135136,4.0,1.2121072138120979
2013-01-31,1.0,3.0,1.864864864864865,2.0,0.5170382510441939
2013-02-01,1.0,3.0,2.054054054054054,2.0,0.614825718171377
2013-02-02,1.0,3.0,2.0337837837837838,2.0,0.4725893435387661
2013-02-03,1.0,2.0,1.162162162162162,1.0,0.369851120149129
2013-02-04,1.0,1.0,1.0,1.0,0.0
2013-02-05,1.0,3.0,2.304054054054054,3.0,0.8052445758837841
2013-02-06,2.0,4.0,2.8716216216216215,3.0,0.6418553613045916
2013-02-07,1.0,4.0,2.52027027027027,2.0,0.777835778224196
2013-02-08,3.0,4.0,3.7094594594594597,4.0,0.4555534628657296
2013-02-09,3.0,4.0,3.5067567567567566,4.0,0.5016519868797792
2013-02-10,1.0,2.0,1.3445945945945945,1.0,0.4768496081723464
2013-02-11,1.0,2.0,1.2635135135135136,1.0,0.44203435835441857
2013-02-12,1.0,2.0,1.4797297297297298,1.0,0.5012853491645267
2013-02-13,2.0,3.0,2.689189189189189,3.0,0.46439707604169167
2013-02-14,1.0,3.0,1.587837837837838,1.0,0.7277685029820322
2013-02-15,1.0,1.0,1.0,1.0,0.0
2013-02-16,1.0,3.0,1.5810810810810811,2.0,0.5472692072626334
2013-02-17,2.0,3.0,2.3378378378378377,2.0,0.47457899787624963
2013-02-18,1.0,3.0,1.5135135135135136,1.0,0.5531171590656699
2013-02-19,2.0,2.0,2.0,2.0,0.0
2013-02-20,2.0,3.0,2.22972972972973,2.0,0.4220873719815849
2013-02-21,2.0,4.0,3.074324324324324,3.0,0.351695914885515
2013-02-22,1.0,4.0,1.7162162162162162,1.0,0.8414478980765372
2013-02-23,1.0,3.0,2.277027027027027,2.0,0.6475589532266743
2013-02-24,2.0,4.0,3.472972972972973,3.5,0.5526183309235535
2013-02-25,1.0,4.0,1.7702702702702702,1.0,1.056850632677297
2013-02-26,1.0,2.0,1.4797297297297298,1.0,0.5012853491645267
2013-02-27,1.0,4.0,2.972972972972973,3.0,0.9472189579852232
2013-02-28,1.0,1.0,1.0,1.0,0.0
2013-03-01,1.0,2.0,1.0337837837837838,1.0,0.18128567828212855
2013-03-02,2.0,4.0,3.074324324324324,3.0,0.5842748423277285
2013-03-03,1.0,4.0,2.3175675675675675,2.0,0.9334098279792172
2013-03-04,1.0,1.0,1.0,1.0,0.0
2013-03-05,1.0,3.0,1.8175675675675675,2.0,0.7562633000992685
2013-03-06,2.0,3.0,2.5,2.5,0.5016977977548923
2013-03-07,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2013-03-08,4.0,4.0,4.0,4.0,0.0
2013-03-09,4.0,4.0,4.0,4.0,0.0
2013-03-10,3.0,4.0,3.364864864864865,3.0,0.483026860123391
2013-03-11,2.0,3.0,2.1216216216216215,2.0,0.3279581316692188
2013-03-12,2.0,3.0,2.97972972972973,3.0,0.14140185387822385
2013-03-13,2.0,3.0,2.9324324324324325,3.0,0.2518546757884238
2013-03-14,3.0,4.0,3.891891891891892,4.0,0.31157128960358327
2013-03-15,2.0,4.0,3.175675675675676,3.0,0.7257763023390578
2013-03-16,2.0,3.0,2.918918918918919,3.0,0.27388645329680633
2013-03-17,3.0,4.0,3.7837837837837838,4.0,0.41306125355814727
2013-03-18,2.0,4.0,3.25,3.0,0.5200078492343225
2013-03-19,3.0,4.0,3.554054054054054,4.0,0.49875741903722803
2013-03-20,3.0,4.0,3.3783783783783785,3.0,0.4866294656185919
2013-03-21,2.0,4.0,2.554054054054054,2.0,0.6418911661388761
2013-03-22,2.0,3.0,2.1824324324324325,2.0,0.3875118986483422
2013-03-23,3.0,4.0,3.689189189189189,4.0,0.46439707604169184
2013-03-24,3.0,4.0,3.364864864864865,3.0,0.483026860123391
2013-03-25,3.0,4.0,3.641891891891892,4.0,0.4810721463583592
2013-03-26,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2013-03-27,2.0,4.0,2.804054054054054,3.0,0.41500403708853173
2013-03-28,2.0,4.0,2.810810810810811,3.0,0.7223483184833094
2013-03-29,2.0,4.0,2.9324324324324325,3.0,0.761864542052969
2013-03-30,3.0,4.0,3.7972972972972974,4.0,0.40337790487619124
2013-03-31,1.0,3.0,1.7702702702702702,2.0,0.618255110969074
2013-04-01,2.0,4.0,2.554054054054054,2.0,0.6829685482323545
2013-04-02,3.0,4.0,3.8445945945945947,4.0,0.3635209121577808
2013-04-03,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2013-04-04,3.0,3.0,3.0,3.0,0.0
2013-04-05,1.0,3.0,2.168918918918919,2.0,0.5991889474461963
2013-04-06,1.0,2.0,1.945945945945946,2.0,0.226892158260376
2013-04-07,2.0,3.0,2.614864864864865,3.0,0.4882796211362791
2013-04-08,1.0,2.0,1.75,2.0,0.43448303787844433
2013-04-09,2.0,4.0,3.1013513513513513,3.0,0.5562246996752064
2013-04-10,2.0,4.0,3.635135135135135,4.0,0.4969108469107238
2013-04-11,1.0,3.0,1.8445945945945945,2.0,0.8468656724542959
2013-04-12,1.0,2.0,1.6216216216216217,2.0,0.48662946561859255
2013-04-13,2.0,3.0,2.2837837837837838,2.0,0.45236401783652563
2013-04-14,3.0,4.0,3.864864864864865,4.0,0.34302870010723674
2013-04-15,2.0,4.0,3.27027027027027,3.0,0.4892670430166328
2013-04-16,1.0,3.0,1.6756756756756757,1.5,0.7578722112968671
2013-04-17,1.0,2.0,1.1081081081081081,1.0,0.3115712896035833
2013-04-18,1.0,3.0,2.141891891891892,2.5,0.9185179954475701
2013-04-19,1.0,3.0,1.662162162162162,2.0,0.5288165976335352
2013-04-20,3.0,4.0,3.7364864864864864,4.0,0.4420343583544187
2013-04-21,2.0,4.0,2.925675675675676,3.0,0.8418574880302495
2013-04-22,2.0,4.0,2.972972972972973,3.0,0.7463830785493751
2013-04-23,1.0,4.0,2.7837837837837838,3.0,0.8126595336045564
2013-04-24,1.0,3.0,2.141891891891892,2.0,0.6599333622835715
2013-04-25,1.0,4.0,2.52027027027027,2.0,1.1276946238021657
2013-04-26,1.0,4.0,1.8716216216216217,2.0,0.8980735648958276
2013-04-27,1.0,1.0,1.0,1.0,0.0
2013-04-28,1.0,2.0,1.5405405405405406,2.0,0.5000459622191529
2013-04-29,2.0,3.0,2.2635135135135136,2.0,0.44203435835441846
2013-04-30,3.0,4.0,3.9662162162162162,4.0,0.1812856782821287
2013-05-01,1.0,3.0,1.6283783783783783,1.0,0.8433848663134785
2013-05-02,1.0,4.0,2.6013513513513513,3.0,0.8939697058044647
2013-05-03,1.0,4.0,1.9324324324324325,1.0,1.0983113950850347
2013-05-04,2.0,3.0,2.081081081081081,2.0,0.2738864532968062
2013-05-05,2.0,3.0,2.5135135135135136,3.0,0.5015145291468578
2013-05-06,2.0,3.0,2.3175675675675675,2.0,0.4671109958868414
2013-05-07,1.0,2.0,1.1081081081081081,1.0,0.31157128960358327
2013-05-08,1.0,3.0,2.135135135135135,2.5,0.9232348382986212
2013-05-09,1.0,4.0,3.385135135135135,4.0,0.8125181203517748
2013-05-10,1.0,2.0,1.1081081081081081,1.0,0.31157128960358327
2013-05-11,1.0,2.0,1.7094594594594594,2.0,0.4555534628657295
2013-05-12,3.0,4.0,3.7094594594594597,4.0,0.4555534628657296
2013-05-13,4.0,4.0,4.0,4.0,0.0
2013-05-14,4.0,4.0,4.0,4.0,0.0
2013-05-15,1.0,4.0,1.7297297297297298,1.0,0.8618489426381266
2013-05-16,1.0,3.0,2.2837837837837838,2.0,0.7562936885950561
2013-05-17,1.0,3.0,2.2972972972972974,3.0,0.7950481049875826
2013-05-18,1.0,2.0,1.7432432432432432,2.0,0.4383273963792598
2013-05-19,3.0,4.0,3.554054054054054,4.0,0.49875741903722826
2013-05-20,3.0,3.0,3.0,3.0,0.0
2013-05-21,1.0,3.0,2.1824324324324325,2.0,0.7827838179265388
2013-05-22,1.0,3.0,1.695945945945946,1.5,0.7794886147081582
2013-05-23,3.0,4.0,3.675675675675676,4.0,0.4697113923010209
2013-05-24,1.0,4.0,2.081081081081081,2.0,0.9073660281426642
2013-05-25,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2013-05-26,2.0,4.0,3.2094594594594597,3.0,0.6308764918786781
2013-05-27,2.0,4.0,2.722972972972973,3.0,0.6579802733220026
2013-05-28,3.0,3.0,3.0,3.0,0.0
2013-05-29,2.0,4.0,3.304054054054054,3.5,0.7794886147081577
2013-05-30,1.0,3.0,1.9932432432432432,2.0,0.6441428584272898
2013-05-31,1.0,3.0,2.37007874015748,2.0,0.5606564973640237
2013-06-01,2.0,3.0,2.375,2.0,0.48795003647426655
2013-06-02,1.0,3.0,2.6666666666666665,3.0,0.5400617248673217
2013-06-03,2.0,4.0,2.857142857142857,3.0,0.8234932519289162
2013-06-04,3.0,4.0,3.036764705882353,3.0,0.18887927695651668
2013-06-05,3.0,4.0,3.8378378378378377,4.0,0.3698511201491289
2013-06-06,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2013-06-07,1.0,3.0,1.8243243243243243,2.0,0.5179264809569126
2013-06-08,2.0,3.0,2.7027027027027026,3.0,0.45862052043203766
2013-06-09,2.0,3.0,2.675675675675676,3.0,0.46971139230102066
2013-06-10,1.0,3.0,2.425675675675676,2.0,0.5096512908998337
2013-06-11,1.0,2.0,1.5,1.5,0.5016977977548925
2013-06-12,1.0,4.0,1.8581081081081081,2.0,0.849250450909027
2013-06-13,3.0,4.0,3.2972972972972974,3.0,0.45862052043203777
2013-06-14,2.0,4.0,3.7094594594594597,4.0,0.4702492952741431
2013-06-15,1.0,3.0,1.2432432432432432,1.0,0.5547766802236933
2013-06-16,1.0,3.0,2.4121621621621623,3.0,0.6893658137920858
2013-06-17,1.0,2.0,1.445945945945946,1.0,0.4987574190372283
2013-06-18,2.0,4.0,3.574324324324324,4.0,0.6503919929075972
2013-06-19,1.0,4.0,2.9594594594594597,3.0,0.9395206360459406
2013-06-20,1.0,2.0,1.6081081081081081,2.0,0.48983039040302806
2013-06-21,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294
2013-06-22,1.0,1.0,1.0,1.0,0.0
2013-06-23,2.0,3.0,2.885135135135135,3.0,0.31994150504159485
2013-06-24,1.0,3.0,1.9324324324324325,2.0,0.49020559565942506
2013-06-25,1.0,2.0,1.2635135135135136,1.0,0.44203435835441857
2013-06-26,1.0,3.0,2.168918918918919,2.0,0.5877260863402353
2013-06-27,1.0,3.0,2.0675675675675675,2.0,0.5428842369449445
2013-06-28,1.0,1.0,1.0,1.0,0.0
2013-06-29,1.0,3.0,1.9932432432432432,2.0,0.8531384366742049
2013-06-30,1.0,4.0,2.8716216216216215,3.0,1.1445250056284995
2013-07-01,1.0,3.0,1.6863905325443787,2.0,0.4779588186138908
2013-07-02,1.0,3.0,2.3577586206896552,2.0,0.6687393142982788
2013-07-03,1.0,4.0,2.7490494296577945,2.0,1.0290387984388254
2013-07-04,1.0,4.0,2.231132075471698,2.0,0.7404191470235525
2013-07-05,1.0,4.0,1.8125,2.0,0.7785448448687453
2013-07-06,2.0,4.0,3.3986486486486487,4.0,0.8470827479266094
2013-07-07,1.0,4.0,1.8243243243243243,1.0,1.0414290039597784
2013-07-08,1.0,2.0,1.1486486486486487,1.0,0.35694975474585694
2013-07-09,1.0,3.0,2.4054054054054053,3.0,0.678512156186631
2013-07-10,2.0,3.0,2.4932432432432434,2.0,0.5016519868797791
2013-07-11,1.0,3.0,2.189189189189189,2.0,0.4418783553997263
2013-07-12,3.0,4.0,3.635135135135135,4.0,0.483026860123391
2013-07-13,2.0,4.0,3.3513513513513513,3.0,0.6584341853159806
2013-07-14,1.0,3.0,1.7635135135135136,2.0,0.811159298768995
2013-07-15,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2013-07-16,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2013-07-17,2.0,4.0,2.9527027027027026,3.0,0.5128877754409121
2013-07-18,2.0,4.0,3.0945945945945947,3.0,0.8357475600851431
2013-07-19,2.0,3.0,2.358108108108108,2.0,0.4810721463583594
2013-07-20,3.0,4.0,3.689189189189189,4.0,0.4643970760416919
2013-07-21,3.0,4.0,3.391891891891892,3.0,0.48983039040302795
2013-07-22,2.0,3.0,2.2837837837837838,2.0,0.4523640178365258
2013-07-23,1.0,3.0,2.3445945945945947,3.0,0.7442554407318888
2013-07-24,1.0,3.0,1.054054054054054,1.0,0.25511858743910104
2013-07-25,1.0,1.0,1.0,1.0,0.0
2013-07-26,2.0,4.0,2.8175675675675675,3.0,0.5089292770208931
2013-07-27,3.0,4.0,3.1621621621621623,3.0,0.3698511201491289
2013-07-28,2.0,3.0,2.6554054054054053,3.0,0.4768496081723462
2013-07-29,2.0,4.0,2.689189189189189,3.0,0.7363390906918975
2013-07-30,2.0,4.0,3.4527027027027026,4.0,0.59857494554552
2013-07-31,2.0,3.0,2.3307086614173227,2.0,0.4723315708915639
2013-08-01,2.0,4.0,3.2941176470588234,3.0,0.7531446678801504
2013-08-02,2.0,4.0,3.7604166666666665,4.0,0.4756113332868313
2013-08-03,2.0,4.0,3.7058823529411766,4.0,0.48865116026365396
2013-08-04,1.0,3.0,1.412162162162162,1.0,0.5939496995818658
2013-08-05,2.0,4.0,3.52027027027027,4.0,0.565078943309123
2013-08-06,1.0,4.0,2.6013513513513513,2.5,1.1353315609386836
2013-08-07,1.0,2.0,1.5743243243243243,2.0,0.4961239725502046
2013-08-08,1.0,3.0,2.3378378378378377,3.0,0.8455892286403444
2013-08-09,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2013-08-10,2.0,4.0,3.6013513513513513,4.0,0.5438570348463858
2013-08-11,1.0,2.0,1.9324324324324325,2.0,0.2518546757884237
2013-08-12,1.0,4.0,2.385135135135135,2.0,0.8691511900343214
2013-08-13,1.0,4.0,1.9391891891891893,2.0,0.6922933528591355
2013-08-14,2.0,3.0,2.6216216216216215,3.0,0.48662946561859244
2013-08-15,2.0,4.0,3.7094594594594597,4.0,0.5502427216847605
2013-08-16,1.0,2.0,1.0675675675675675,1.0,0.2518546757884237
2013-08-17,1.0,1.0,1.0,1.0,0.0
2013-08-18,1.0,2.0,1.027027027027027,1.0,0.1627127992718569
2013-08-19,1.0,1.0,1.0,1.0,0.0
2013-08-20,1.0,2.0,1.0202702702702702,1.0,0.14140185387822385
2013-08-21,1.0,2.0,1.1013513513513513,1.0,0.3028181660647881
2013-08-22,1.0,2.0,1.1013513513513513,1.0,0.302818166064788
2013-08-23,2.0,4.0,3.364864864864865,4.0,0.7482282805705488
2013-08-24,2.0,4.0,2.7094594594594597,2.0,0.8902600581484046
2013-08-25,2.0,3.0,2.2432432432432434,2.0,0.43049760200050524
2013-08-26,3.0,3.0,3.0,3.0,0.0
2013-08-27,2.0,3.0,2.6486486486486487,3.0,0.479013511019948
2013-08-28,2.0,4.0,2.97972972972973,3.0,0.6223675947988526
2013-08-29,1.0,4.0,1.7162162162162162,1.0,1.069302910702709
2013-08-30,1.0,3.0,1.4256756756756757,1.0,0.7567493695959676
2013-08-31,1.0,3.0,2.3195266272189348,2.0,0.6846339051699085
2013-09-01,1.0,2.0,1.4123222748815165,1.0,0.49342323224643014
2013-09-02,1.0,4.0,2.31,3.0,0.8876030621735702
2013-09-03,2.0,4.0,2.66875,3.0,0.6703221322664868
2013-09-04,1.0,3.0,1.722972972972973,2.0,0.5572154524858948
2013-09-05,3.0,4.0,3.2027027027027026,3.0,0.4033779048761911
2013-09-06,2.0,4.0,3.0,3.0,0.34992710611188255
2013-09-07,2.0,3.0,2.472972972972973,2.0,0.5009643210501633
2013-09-08,1.0,2.0,1.364864864864865,1.0,0.48302686012339113
2013-09-09,1.0,3.0,1.972972972972973,2.0,0.6695103901582684
2013-09-10,3.0,4.0,3.358108108108108,3.0,0.48107214635835904
2013-09-11,2.0,4.0,2.8783783783783785,3.0,0.6378685319241901
2013-09-12,2.0,3.0,2.2635135135135136,2.0,0.4420343583544186
2013-09-13,2.0,4.0,3.2837837837837838,3.0,0.680541406524062
2013-09-14,3.0,4.0,3.9932432432432434,4.0,0.08219949365267865
2013-09-15,2.0,4.0,2.8716216216216215,3.0,0.8020416584207141
2013-09-16,1.0,2.0,1.2162162162162162,1.0,0.413061253558147
2013-09-17,2.0,4.0,2.2364864864864864,2.0,0.48601512373218897
2013-09-18,2.0,4.0,2.8445945945945947,3.0,0.5308552698444309
2013-09-19,2.0,3.0,2.75,3.0,0.4344830378784442
2013-09-20,3.0,4.0,3.75,4.0,0.4344830378784442
2013-09-21,2.0,4.0,3.1013513513513513,3.0,0.7535843137229687
2013-09-22,2.0,4.0,2.8986486486486487,3.0,0.7165665001811311
2013-09-23,2.0,4.0,3.418918918918919,4.0,0.7997747430618447
2013-09-24,1.0,3.0,2.108108108108108,2.0,0.7203092224789525
2013-09-25,1.0,3.0,2.2567567567567566,2.0,0.6507099380088054
2013-09-26,3.0,3.0,3.0,3.0,0.0
2013-09-27,2.0,4.0,3.0878378378378377,3.0,0.3485451600963437
2013-09-28,3.0,3.0,3.0,3.0,0.0
2013-09-29,3.0,4.0,3.0675675675675675,3.0,0.2518546757884237
2013-09-30,3.0,4.0,3.921259842519685,4.0,0.2703994462225012
2013-10-01,3.0,4.0,3.8823529411764706,4.0,0.32410186177608225
2013-10-02,3.0,4.0,3.5729166666666665,4.0,0.49725121611698914
2013-10-03,3.0,4.0,3.9338235294117645,4.0,0.24950932239253967
2013-10-04,4.0,4.0,4.0,4.0,0.0
2013-10-05,4.0,4.0,4.0,4.0,0.0
2013-10-06,4.0,4.0,4.0,4.0,0.0
2013-10-07,3.0,4.0,3.7635135135135136,4.0,0.4263671326321153
2013-10-08,2.0,3.0,2.695945945945946,3.0,0.4615676302887711
2013-10-09,1.0,3.0,2.141891891891892,2.0,0.404231615682748
2013-10-10,2.0,3.0,2.5135135135135136,3.0,0.5015145291468576
2013-10-11,2.0,4.0,3.391891891891892,4.0,0.7155715581965213
2013-10-12,3.0,4.0,3.925675675675676,4.0,0.2631886164705389
2013-10-13,2.0,3.0,2.9054054054054053,3.0,0.2936478949849398
2013-10-14,3.0,3.0,3.0,3.0,0.0
2013-10-15,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2013-10-16,4.0,4.0,4.0,4.0,0.0
2013-10-17,2.0,4.0,3.385135135135135,3.0,0.6753547684342801
2013-10-18,2.0,3.0,2.108108108108108,2.0,0.31157128960358327
2013-10-19,2.0,3.0,2.418918918918919,2.0,0.49505738708799046
2013-10-20,2.0,4.0,3.47972972972973,3.5,0.5404658433403666
2013-10-21,3.0,4.0,3.3783783783783785,3.0,0.48662946561859205
2013-10-22,3.0,4.0,3.7027027027027026,4.0,0.458620520432038
2013-10-23,3.0,4.0,3.925675675675676,4.0,0.2631886164705388
2013-10-24,3.0,4.0,3.114864864864865,3.0,0.31994150504159485
2013-10-25,3.0,3.0,3.0,3.0,0.0
2013-10-26,3.0,4.0,3.1554054054054053,3.0,0.3635209121577805
2013-10-27,4.0,4.0,4.0,4.0,0.0
2013-10-28,3.0,4.0,3.1216216216216215,3.0,0.3279581316692189
2013-10-29,3.0,4.0,3.7837837837837838,4.0,0.41306125355814693
2013-10-30,3.0,4.0,3.1013513513513513,3.0,0.3028181660647882
2013-10-31,3.0,3.0,3.0,3.0,0.0
2013-11-01,3.0,4.0,3.037914691943128,3.0,0.191444166477741
2013-11-02,2.0,3.0,2.715,3.0,0.452547229551651
2013-11-03,2.0,3.0,2.125,2.0,0.3317572803749167
2013-11-04,2.0,2.0,2.0,2.0,0.0
2013-11-05,2.0,3.0,2.1621621621621623,2.0,0.3698511201491288
2013-11-06,2.0,3.0,2.777027027027027,3.0,0.41765373064340405
2013-11-07,2.0,3.0,2.9662162162162162,3.0,0.1812856782821285
2013-11-08,2.0,3.0,2.614864864864865,3.0,0.48827962113627915
2013-11-09,2.0,3.0,2.310810810810811,2.0,0.4643970760416917
2013-11-10,2.0,2.0,2.0,2.0,0.0
2013-11-11,2.0,2.0,2.0,2.0,0.0
2013-11-12,2.0,3.0,2.6824324324324325,3.0,0.46711099588684124
2013-11-13,3.0,3.0,3.0,3.0,0.0
2013-11-14,3.0,3.0,3.0,3.0,0.0
2013-11-15,2.0,3.0,2.4527027027027026,2.0,0.49944812345213246
2013-11-16,2.0,3.0,2.777027027027027,3.0,0.417653730643404
2013-11-17,3.0,3.0,3.0,3.0,0.0
2013-11-18,3.0,3.0,3.0,3.0,0.0
2013-11-19,3.0,3.0,3.0,3.0,0.0
2013-11-20,2.0,3.0,2.7905405405405403,3.0,0.40830458116257445
2013-11-21,2.0,3.0,2.324324324324324,2.0,0.4697113923010208
2013-11-22,2.0,3.0,2.7837837837837838,3.0,0.413061253558147
2013-11-23,2.0,3.0,2.3378378378378377,2.0,0.47457899787624924
2013-11-24,2.0,4.0,3.2972972972972974,3.0,0.4732211152708891
2013-11-25,2.0,4.0,3.060810810810811,3.0,0.6412822120787303
2013-11-26,1.0,3.0,2.5135135135135136,3.0,0.5406784159516699
2013-11-27,2.0,3.0,2.8378378378378377,3.0,0.36985112014912874
2013-11-28,3.0,3.0,3.0,3.0,0.0
2013-11-29,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2013-11-30,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2013-12-01,2.0,3.0,2.9932432432432434,3.0,0.08219949365267863
2013-12-02,3.0,4.0,3.77027027027027,4.0,0.422087371981585
2013-12-03,3.0,4.0,3.689189189189189,4.0,0.4643970760416917
2013-12-04,2.0,3.0,2.9662162162162162,3.0,0.18128567828212866
2013-12-05,2.0,3.0,2.439189189189189,2.0,0.4979734625521135
2013-12-06,2.0,3.0,2.7635135135135136,3.0,0.4263671326321152
2013-12-07,2.0,3.0,2.7972972972972974,3.0,0.40337790487619113
2013-12-08,3.0,4.0,3.02027027027027,3.0,0.14140185387822377
2013-12-09,2.0,3.0,2.581081081081081,3.0,0.49505738708799
2013-12-10,2.0,3.0,2.8378378378378377,3.0,0.3698511201491289
2013-12-11,2.0,3.0,2.5675675675675675,3.0,0.49709581280096027
2013-12-12,2.0,3.0,2.391891891891892,2.0,0.48983039040302795
2013-12-13,2.0,3.0,2.831081081081081,3.0,0.37595255008012457
2013-12-14,2.0,3.0,2.4527027027027026,2.0,0.49944812345213246
2013-12-15,2.0,3.0,2.527027027027027,3.0,0.5009643210501632
2013-12-16,3.0,4.0,3.0675675675675675,3.0,0.2518546757884237
2013-12-17,2.0,4.0,3.1216216216216215,3.0,0.6891324073815387
2013-12-18,2.0,3.0,2.810810810810811,3.0,0.3929887459459297
2013-12-19,1.0,3.0,2.304054054054054,2.0,0.5673519320010796
2013-12-20,1.0,1.0,1.0,1.0,0.0
2013-12-21,2.0,3.0,2.6554054054054053,3.0,0.47684960817234634
2013-12-22,1.0,3.0,2.1283783783783785,2.0,0.7310453367796584
2013-12-23,1.0,1.0,1.0,1.0,0.0
2013-12-24,1.0,3.0,1.864864864864865,2.0,0.5790990968108936
2013-12-25,2.0,3.0,2.972972972972973,3.0,0.16271279927185697
2013-12-26,2.0,4.0,3.2027027027027026,3.0,0.4199037703083605
2013-12-27,4.0,4.0,4.0,4.0,0.0
2013-12-28,2.0,4.0,3.2094594594594597,3.0,0.662436015427724
2013-12-29,2.0,4.0,2.722972972972973,3.0,0.4924041527086327
2013-12-30,2.0,3.0,2.972972972972973,3.0,0.16271279927185706
2013-12-31,2.0,4.0,3.440944881889764,4.0,0.6127422528000286
2012-01-01,3.0,4.0,3.9647058823529413,4.0,0.18561729852738681
2012-01-02,2.0,4.0,3.8541666666666665,4.0,0.5021881942620122
2012-01-03,1.0,4.0,1.9411764705882353,2.0,1.1073137725367967
2012-01-04,1.0,4.0,1.5472972972972974,1.0,0.8832104352405581
2012-01-05,1.0,4.0,1.6216216216216217,1.0,1.0061403683829955
2012-01-06,1.0,3.0,1.972972972972973,2.0,0.6695103901582684
2012-01-07,3.0,4.0,3.5,3.5,0.5016977977548923
2012-01-08,1.0,4.0,2.3378378378378377,2.0,0.8293432698459856
2012-01-09,1.0,2.0,1.2905405405405406,1.0,0.45555346286572956
2012-01-10,1.0,2.0,1.7027027027027026,2.0,0.45862052043203766
2012-01-11,2.0,3.0,2.5135135135135136,3.0,0.5015145291468577
2012-01-12,2.0,3.0,2.5,2.5,0.5016977977548923
2012-01-13,1.0,3.0,1.695945945945946,2.0,0.6244320824795212
2012-01-14,1.0,1.0,1.0,1.0,0.0
2012-01-15,1.0,3.0,1.9391891891891893,2.0,0.8100252062203148
2012-01-16,3.0,4.0,3.891891891891892,4.0,0.3115712896035832
2012-01-17,2.0,3.0,2.391891891891892,2.0,0.489830390403028
2012-01-18,1.0,2.0,1.9189189189189189,2.0,0.27388645329680616
2012-01-19,1.0,2.0,1.2364864864864864,1.0,0.42636713263211534
2012-01-20,1.0,3.0,2.2635135135135136,2.5,0.8195028066799279
2012-01-21,3.0,3.0,3.0,3.0,0.0
2012-01-22,3.0,4.0,3.7837837837837838,4.0,0.413061253558147
2012-01-23,1.0,4.0,2.554054054054054,3.0,0.8105073894486093
2012-01-24,1.0,4.0,2.608108108108108,3.0,1.2597113109250815
2012-01-25,2.0,4.0,3.114864864864865,3.0,0.7145109040136502
2012-01-26,2.0,3.0,2.4662162162162162,2.0,0.5005512680836434
2012-01-27,2.0,4.0,3.175675675675676,3.0,0.6872623024213333
2012-01-28,2.0,4.0,3.4324324324324325,3.0,0.5237510204839592
2012-01-29,1.0,3.0,2.3986486486486487,3.0,0.8143263554174168
2012-01-30,1.0,4.0,2.0135135135135136,1.5,1.2008301351238584
2012-01-31,1.0,4.0,2.337278106508876,2.0,1.1592668761133202
2012-02-01,1.0,4.0,1.867298578199052,1.0,1.2654462043646209
2012-02-02,1.0,4.0,2.38,2.0,0.7336834857664662
2012-02-03,2.0,3.0,2.94375,3.0,0.23112726217552687
2012-02-04,3.0,3.0,3.0,3.0,0.0
