timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2013-08-09,60.0,85.0,78.72297297297297,80.0,6.443708048494319
2013-08-10,50.0,86.0,69.62162162162163,75.0,11.938279713699233
2013-08-11,50.0,90.0,70.26351351351352,74.0,11.846731795643532
2013-08-12,50.0,90.0,73.45270270270271,75.0,13.286653555870789
2013-08-13,50.0,90.0,76.85810810810811,80.0,12.979319047122946
2013-08-14,65.0,90.0,80.27027027027027,80.0,8.447190568341982
2013-08-15,55.0,90.0,76.48648648648648,80.0,12.743672025240254
2013-08-16,65.0,90.0,79.69594594594595,80.0,8.395543670356787
2013-08-17,65.0,85.0,73.88513513513513,75.0,5.9710453837507815
2013-08-18,70.0,85.0,76.16891891891892,75.0,4.272023391477008
2013-08-19,50.0,90.0,71.70270270270271,72.5,12.814988810917399
2013-08-20,55.0,90.0,70.33783783783784,70.0,8.953055233513366
2013-08-21,40.0,90.0,60.87837837837838,65.0,14.44807988344614
2013-08-22,45.0,90.0,66.55405405405405,65.0,13.012962550364712
2013-08-23,65.0,90.0,78.3108108108108,80.0,6.07644202123524
2013-08-24,50.0,90.0,66.85810810810811,65.0,14.205493875974259
2013-08-25,70.0,90.0,86.35810810810811,90.0,7.185596075080998
2013-08-26,53.0,75.0,62.66216216216216,60.0,5.748178124922492
2013-08-27,45.0,65.0,55.945945945945944,55.0,7.055449752350495
2013-08-28,55.0,90.0,69.5945945945946,70.0,8.401358683313367
2013-08-29,60.0,90.0,77.53378378378379,80.0,10.522031011453741
2013-08-30,45.0,90.0,70.8108108108108,75.0,13.752600917323779
2013-08-31,40.0,80.0,65.74324324324324,70.0,14.631120323708119
2013-09-01,65.0,90.0,78.58108108108108,80.0,9.38301658230748
2013-09-02,62.0,85.0,80.33783783783784,85.0,8.210292241730073
2013-09-03,47.0,80.0,64.58783783783784,64.0,8.700558316633684
2013-09-04,45.0,80.0,60.270270270270274,55.0,9.031008256586787
2013-09-05,30.0,80.0,56.82432432432432,60.0,15.431973265272479
2013-09-06,35.0,90.0,61.148648648648646,65.0,16.752445192572164
2013-09-07,45.0,90.0,69.5945945945946,75.0,15.578564480179159
2013-09-08,50.0,85.0,71.89189189189189,80.0,10.45569540797854
2013-09-09,70.0,90.0,78.10810810810811,80.0,5.483599710423032
2013-09-10,50.0,75.0,62.027027027027025,60.0,8.488444282635111
2013-09-11,45.0,80.0,63.9527027027027,65.0,12.012654585757778
2013-09-12,40.0,80.0,66.38513513513513,70.0,11.24587522185017
2013-09-13,65.0,95.0,84.32432432432432,90.0,8.302295573228811
2013-09-14,55.0,80.0,65.37162162162163,65.0,5.892784017330304
2013-09-15,40.0,60.0,47.736486486486484,45.0,5.481398955560546
2013-09-16,30.0,65.0,48.513513513513516,47.5,12.36435874451568
2013-09-17,60.0,85.0,71.01351351351352,70.0,10.251256094587776
2013-09-18,45.0,80.0,66.5,70.0,12.638619144414108
2013-09-19,55.0,86.0,72.97972972972973,75.0,9.07299918506396
2013-09-20,60.0,90.0,76.06756756756756,75.0,8.778190477349424
2013-09-21,45.0,85.0,67.26351351351352,70.0,11.712753376250925
2013-09-22,45.0,85.0,68.58108108108108,70.0,10.770338149627753
2013-09-23,50.0,80.0,64.1554054054054,65.0,8.45935688348396
2013-09-24,30.0,75.0,55.16891891891892,57.5,15.577494892396299
2013-09-25,40.0,70.0,47.33108108108108,45.0,8.967354635757925
2013-09-26,20.0,60.0,40.00675675675676,40.0,11.100344188830288
2013-09-27,34.0,75.0,52.67567567567568,53.5,13.073427490259693
2013-09-28,30.0,75.0,63.37837837837838,62.5,9.335329285175678
2013-09-29,50.0,90.0,74.31756756756756,75.0,13.99467204845126
2013-09-30,48.0,90.0,74.06756756756756,75.0,8.498629070846599
2013-10-01,45.0,80.0,66.28378378378379,70.0,12.13755656889543
2013-10-02,55.0,90.0,77.33108108108108,80.0,10.504542919735483
2013-10-03,60.0,90.0,77.80405405405405,80.0,9.657860486004456
2013-10-04,40.0,75.0,55.2027027027027,55.0,10.050186622601009
2013-10-05,35.0,70.0,51.858108108108105,54.0,10.458866716572874
2013-10-06,40.0,62.0,56.99324324324324,60.0,3.9581082226658477
2013-10-07,30.0,65.0,47.63513513513514,45.0,10.325418506218185
2013-10-08,40.0,65.0,54.66216216216216,55.0,8.761040889650218
2013-10-09,35.0,70.0,56.722972972972975,55.0,8.781412764978334
2013-10-10,35.0,70.0,45.2027027027027,45.0,7.756462707584066
2013-10-11,25.0,50.0,34.86486486486486,35.0,7.866789445008074
2013-10-12,25.0,66.0,41.9054054054054,40.0,13.927576442038081
2013-10-13,50.0,85.0,66.26351351351352,60.0,9.941571815174848
2013-10-14,25.0,75.0,58.04054054054054,60.0,14.23365675923941
2013-10-15,40.0,70.0,60.2027027027027,65.0,9.200679847299856
2013-10-16,40.0,80.0,54.45945945945946,55.0,10.053177233837268
2013-10-17,45.0,85.0,58.682432432432435,60.0,9.800067445389297
2013-10-18,35.0,60.0,42.0945945945946,40.0,5.714687888035324
2013-10-19,30.0,55.0,40.2027027027027,40.0,8.368193312320983
2013-10-20,25.0,50.0,38.91891891891892,40.0,9.026426443145546
2013-10-21,35.0,66.0,48.222972972972975,50.0,9.590117465707463
2013-10-22,30.0,61.0,43.770270270270274,45.0,7.136277535894622
2013-10-23,25.0,50.0,36.75675675675676,35.0,7.488423375311602
2013-10-24,25.0,60.0,37.736486486486484,37.5,9.30098486957343
2013-10-25,25.0,75.0,47.83783783783784,45.0,16.854339578879717
2013-10-26,40.0,80.0,62.12837837837838,60.0,12.55045892073919
2013-10-27,40.0,90.0,61.351351351351354,60.0,14.423084701654037
2013-10-28,40.0,75.0,54.62837837837838,55.0,10.91231620562299
2013-10-29,45.0,75.0,59.189189189189186,60.0,11.339744895900436
2013-10-30,45.0,70.0,55.70945945945946,55.0,7.214171030091155
2013-10-31,25.0,55.0,39.391891891891895,40.0,8.746338503209385
2013-11-01,20.0,60.0,39.358108108108105,40.0,11.506880600679805
2013-11-02,20.0,75.0,45.87837837837838,45.0,14.005783744754718
2013-11-03,30.0,80.0,56.58783783783784,55.0,16.45481508589323
2013-11-04,35.0,70.0,52.770270270270274,55.0,11.085379593987007
2013-11-05,30.0,55.0,50.1554054054054,55.0,7.493046970075178
2013-11-06,28.0,70.0,47.95945945945946,47.5,10.625907486417805
2013-11-07,25.0,75.0,56.21621621621622,60.0,14.668927101880337
2013-11-08,45.0,70.0,61.891891891891895,65.0,6.73617014579732
2013-11-09,35.0,80.0,54.560810810810814,55.0,15.363277335730693
2013-11-10,30.0,75.0,53.88513513513514,55.0,12.49245957528451
2013-11-11,35.0,90.0,58.20945945945946,60.0,15.918693660884788
2013-11-12,90.0,90.0,90.0,90.0,0.0
2013-11-13,85.0,90.0,89.45945945945945,90.0,1.557856448017907
2013-11-14,40.0,75.0,51.0472972972973,50.0,9.56988932858438
2013-11-15,30.0,70.0,46.99324324324324,50.0,11.790978115492457
2013-11-16,50.0,75.0,58.277027027027025,55.0,5.108111391273602
2013-11-17,30.0,80.0,53.88513513513514,55.0,18.292976105914153
2013-11-18,45.0,80.0,64.69594594594595,70.0,12.42975297272817
2013-11-19,35.0,75.0,59.32432432432432,60.0,14.257694528985162
2013-11-20,40.0,65.0,52.229729729729726,50.0,7.173358300978156
2013-11-21,30.0,66.0,48.0,50.0,13.237238752697573
2013-11-22,38.0,85.0,57.83783783783784,55.0,15.132995015871623
2013-11-23,30.0,80.0,50.101351351351354,50.0,12.596155263139918
2013-11-24,30.0,75.0,47.567567567567565,45.0,11.391106545403607
2013-11-25,40.0,95.0,60.87837837837838,65.0,15.602592408617907
2013-11-26,30.0,90.0,58.986486486486484,60.0,13.131458041372753
2013-11-27,40.0,80.0,61.25,65.0,13.437623595381607
2013-11-28,40.0,75.0,60.8445945945946,65.0,10.324472504084145
2013-11-29,35.0,55.0,45.87837837837838,45.0,6.8441398593014595
2013-11-30,35.0,80.0,58.61486486486486,65.0,16.647822128262522
2013-12-01,45.0,90.0,69.62837837837837,70.0,12.165122670871527
2013-12-02,50.0,85.0,71.11486486486487,70.0,9.755879893613955
2013-12-03,55.0,90.0,74.76351351351352,80.0,13.226628205770874
2013-12-04,60.0,95.0,89.06756756756756,90.0,4.7918044577580545
2013-12-05,35.0,81.0,58.351351351351354,60.0,14.20638204042231
2013-12-06,35.0,85.0,61.013513513513516,65.0,14.753754963751714
2013-12-07,35.0,70.0,43.41216216216216,40.0,9.350273053638928
2013-12-08,25.0,50.0,38.71621621621622,40.0,7.049910059290758
2013-12-09,25.0,50.0,34.83108108108108,35.0,6.373188432496105
2013-12-10,20.0,65.0,45.777027027027025,47.5,15.765207945900864
2013-12-11,30.0,70.0,54.58783783783784,60.0,13.296170516178456
2013-12-12,50.0,90.0,68.95945945945945,70.0,10.571993793369952
2013-12-13,25.0,75.0,49.86486486486486,50.0,16.24583615880147
2013-12-14,25.0,80.0,52.36486486486486,55.0,19.565396584762322
2013-12-15,20.0,70.0,46.520270270270274,50.0,18.886149982221017
2013-12-16,30.0,85.0,56.11486486486486,57.5,15.037605309722755
2013-12-17,40.0,85.0,71.79054054054055,70.0,10.051062405942034
2013-12-18,35.0,85.0,58.5472972972973,55.0,16.133513713836496
2013-12-19,30.0,80.0,54.5945945945946,50.0,16.80736712368855
2013-12-20,25.0,85.0,52.601351351351354,45.0,18.09338581930769
2013-12-21,30.0,85.0,57.195945945945944,62.5,18.015737180974
2013-12-22,25.0,60.0,39.66216216216216,40.0,10.764361742742883
2013-12-23,20.0,75.0,42.060810810810814,37.5,19.16566741601708
2013-12-24,35.0,80.0,52.16216216216216,50.0,14.962108173901772
2013-12-25,30.0,80.0,53.91891891891892,60.0,17.69488704102802
2013-12-26,25.0,80.0,49.898648648648646,50.0,18.748873840054245
2013-12-27,20.0,70.0,41.317567567567565,35.0,15.055017995078526
2013-12-28,45.0,90.0,71.95945945945945,70.0,15.86116567521368
2013-12-29,25.0,85.0,50.67567567567568,55.0,17.963006663248056
2013-12-30,15.0,60.0,36.520270270270274,35.0,15.327033426855754
2013-12-31,15.0,85.0,38.75,30.0,24.410568414933238
2012-01-01,35.0,85.0,55.66891891891892,52.5,18.299618416717404
2012-01-02,60.0,90.0,72.41891891891892,70.0,6.627107302908678
2012-01-03,20.0,80.0,49.054054054054056,52.5,15.918065629491961
2012-01-04,15.0,70.0,39.804054054054056,40.0,17.199770123358572
2012-01-05,15.0,90.0,46.0472972972973,40.0,24.875563634118823
2012-01-06,45.0,85.0,67.0945945945946,65.0,13.764460713958002
2012-01-07,15.0,80.0,51.21621621621622,50.0,20.789040984166824
2012-01-08,35.0,90.0,64.42567567567568,65.0,16.0835789905667
2012-01-09,50.0,80.0,67.33108108108108,65.0,9.519324072438243
2012-01-10,30.0,60.0,43.61486486486486,40.0,8.161235441230236
2012-01-11,25.0,95.0,55.101351351351354,45.0,22.576171853890393
2012-01-12,60.0,90.0,74.79729729729729,75.0,10.216672687767394
2012-01-13,45.0,90.0,63.648648648648646,60.0,12.158177934149245
2012-01-14,25.0,70.0,48.07432432432432,55.0,16.521719869054582
2012-01-15,35.0,95.0,73.24324324324324,85.0,21.292144002249728
2012-01-16,45.0,85.0,62.7027027027027,60.0,12.875362466047374
2012-01-17,40.0,90.0,66.92567567567568,75.0,18.893936404934
2012-01-18,30.0,80.0,52.0945945945946,50.0,15.152439842080273
2012-01-19,30.0,90.0,56.95945945945946,55.0,16.72745853659734
2012-01-20,55.0,90.0,73.81756756756756,75.0,10.438701643509427
2012-01-21,50.0,90.0,65.47297297297297,65.0,11.596061931785078
2012-01-22,20.0,75.0,49.1554054054054,50.0,18.856678507211296
2012-01-23,20.0,70.0,42.87162162162162,45.0,17.419310734587086
2012-01-24,20.0,70.0,43.851351351351354,40.0,15.164568830708337
2012-01-25,20.0,60.0,37.391891891891895,40.0,11.657023304204372
2012-01-26,30.0,75.0,42.7027027027027,40.0,12.030267643925576
2012-01-27,30.0,75.0,48.96621621621622,45.0,13.857101394410499
2012-01-28,20.0,85.0,44.932432432432435,44.0,17.84501003526389
2012-01-29,45.0,90.0,59.560810810810814,60.0,9.42079502642693
2012-01-30,30.0,75.0,50.57432432432432,50.0,14.527989039325133
2012-01-31,30.0,90.0,65.06756756756756,62.5,21.720131469441554
2012-02-01,70.0,90.0,78.14189189189189,75.0,7.220539613821376
2012-02-02,30.0,80.0,56.554054054054056,55.0,15.472725084744406
2012-02-03,20.0,100.0,69.45945945945945,80.0,23.678796846841518
2012-02-04,55.0,95.0,79.33108108108108,80.0,9.280502943145633
2012-02-05,35.0,85.0,56.41216216216216,55.0,15.664392245117542
2012-02-06,25.0,85.0,49.020270270270274,50.0,16.326377636486857
2012-02-07,30.0,80.0,51.858108108108105,50.0,14.688146053591462
2012-02-08,50.0,85.0,69.69594594594595,70.0,9.188619686991109
2012-02-09,35.0,75.0,56.891891891891895,55.0,13.904501857549604
2012-02-10,40.0,95.0,60.101351351351354,52.5,20.1901639233034
2012-02-11,30.0,75.0,50.50675675675676,50.0,13.231839882976582
2012-02-12,20.0,80.0,48.067567567567565,50.0,17.770135522612154
2012-02-13,40.0,100.0,69.89864864864865,72.5,19.978471360174613
2012-02-14,30.0,80.0,57.432432432432435,55.0,14.267684890628214
2012-02-15,25.0,80.0,51.41891891891892,50.0,18.079948495469324
2012-02-16,20.0,75.0,45.33783783783784,45.0,19.011830922379453
2012-02-17,15.0,70.0,40.2027027027027,40.0,19.508225880367704
2012-02-18,20.0,65.0,38.5472972972973,40.0,14.8605007466648
2012-02-19,10.0,60.0,36.99324324324324,32.5,17.050743244566515
2012-02-20,15.0,65.0,35.16891891891892,35.0,14.338183887461486
2012-02-21,20.0,95.0,43.07432432432432,37.5,21.369152927041075
2012-02-22,60.0,100.0,80.0,80.0,9.793792286287207
2012-02-23,35.0,85.0,61.79054054054054,65.0,16.82250411216438
2012-02-24,50.0,85.0,66.75675675675676,65.0,12.411110680409825
2012-02-25,30.0,75.0,52.83783783783784,50.0,15.920317765114863
2012-02-26,30.0,80.0,60.67567567567568,60.0,13.384027548458935
2012-02-27,35.0,85.0,59.62837837837838,60.0,14.801305515781438
2012-02-28,25.0,90.0,54.95945945945946,55.0,18.980433311318794
2012-02-29,39.0,90.0,59.810810810810814,55.0,15.884511495811338
2012-03-01,15.0,75.0,42.87162162162162,40.0,17.603834000072663
2012-03-02,25.0,80.0,46.891891891891895,42.5,18.847809788178633
2012-03-03,25.0,85.0,51.08108108108108,45.0,18.992842731244565
2012-03-04,30.0,80.0,58.277027027027025,60.0,16.849805080099898
2012-03-05,35.0,80.0,53.00675675675676,52.5,15.969143980747534
2012-03-06,35.0,85.0,62.7027027027027,55.0,12.795864265674705
2012-03-07,45.0,80.0,64.66216216216216,60.0,10.843069860548509
2012-03-08,40.0,85.0,61.08108108108108,60.0,13.021966534619699
2012-03-09,35.0,85.0,58.445945945945944,55.0,14.578562111839387
2012-03-10,35.0,80.0,56.182432432432435,55.0,13.9284064274291
2012-03-11,45.0,90.0,62.229729729729726,60.0,14.548579000949374
2012-03-12,65.0,90.0,75.47297297297297,75.0,8.774147202350566
2012-03-13,50.0,90.0,67.60135135135135,65.0,13.086182079840281
2012-03-14,45.0,85.0,70.23648648648648,70.0,10.4382613080853
2012-03-15,55.0,95.0,81.31756756756756,85.0,9.817405868588752
2012-03-16,65.0,90.0,77.9054054054054,75.0,7.582057084356908
2012-03-17,40.0,85.0,63.20945945945946,65.0,14.250076203819818
2012-03-18,30.0,80.0,60.91216216216216,60.0,13.24850347295287
2012-03-19,50.0,85.0,66.21621621621621,65.0,11.745915799397592
2012-03-20,40.0,90.0,62.33108108108108,60.0,15.346513935737185
2012-03-21,40.0,90.0,69.22297297297297,65.0,15.52606802703817
2012-03-22,60.0,85.0,74.18243243243244,75.0,7.681621464816987
2012-03-23,45.0,96.0,61.42567567567568,57.0,13.76087879659735
2012-03-24,62.0,91.0,77.76351351351352,75.0,7.850959893205035
2012-03-25,45.0,80.0,60.91216216216216,60.0,12.023745810705718
2012-03-26,40.0,80.0,57.33108108108108,55.0,13.201931683805118
2012-03-27,40.0,80.0,56.722972972972975,55.0,13.257174130682499
2012-03-28,45.0,85.0,61.82432432432432,60.0,13.864610759525341
2012-03-29,50.0,90.0,67.9391891891892,67.5,14.020503135824017
2012-03-30,75.0,90.0,81.75675675675676,80.0,4.436431767173244
2012-03-31,75.0,95.0,88.14189189189189,90.0,5.322280385815829
2012-04-01,66.0,95.0,85.08783783783784,85.0,6.066445074132812
2012-04-02,54.0,90.0,76.58783783783784,79.5,10.21798404844816
2012-04-03,75.0,90.0,86.0945945945946,90.0,5.902078312421565
2012-04-04,90.0,90.0,90.0,90.0,0.0
2012-04-05,80.0,100.0,91.06756756756756,90.0,2.591619571273197
2012-04-06,65.0,95.0,85.32432432432432,85.0,6.242509760647978
2012-04-07,50.0,90.0,76.76351351351352,75.0,8.69072653506593
2012-04-08,40.0,85.0,68.04054054054055,65.0,12.228481518571552
2012-04-09,40.0,85.0,64.22297297297297,65.0,13.59913009720199
2012-04-10,50.0,90.0,68.07432432432432,67.5,13.229060577306457
2012-04-11,70.0,90.0,83.68243243243244,85.0,7.316031378517868
2012-04-12,50.0,90.0,71.72297297297297,70.0,12.354084920808859
2012-04-13,50.0,80.0,65.16891891891892,65.0,10.324917692355974
2012-04-14,60.0,80.0,69.08783783783784,67.5,7.446799115187675
2012-04-15,80.0,95.0,88.10810810810811,90.0,4.380126943668973
2012-04-16,65.0,90.0,78.24324324324324,80.0,7.2342925050950075
2012-04-17,50.0,90.0,66.99324324324324,65.0,11.97701689184352
2012-04-18,45.0,85.0,61.351351351351354,60.0,11.242451656549923
2012-04-19,50.0,75.0,64.83108108108108,65.0,6.1005057373864044
2012-04-20,55.0,90.0,69.1891891891892,70.0,8.690718601721267
2012-04-21,65.0,90.0,76.99324324324324,77.5,7.575916568891025
2012-04-22,65.0,85.0,73.51351351351352,72.5,7.920941404991756
2012-04-23,65.0,90.0,79.52702702702703,80.0,5.259841369980636
2012-04-24,60.0,90.0,75.60810810810811,75.0,7.557160982186504
2012-04-25,55.0,90.0,69.66216216216216,70.0,9.47000567783095
2012-04-26,70.0,95.0,81.55405405405405,80.0,8.057010961250555
2012-04-27,60.0,91.0,76.93243243243244,80.0,8.18714951446927
2012-04-28,60.0,88.0,75.30405405405405,75.0,6.8587882785605485
2012-04-29,60.0,95.0,74.93243243243244,75.0,11.187737554753554
2012-04-30,70.0,95.0,80.70945945945945,80.0,8.391162648297428
2012-05-01,65.0,95.0,76.33783783783784,75.0,10.911863389916087
2012-05-02,65.0,90.0,78.94594594594595,80.0,8.469058356112283
2012-05-03,60.0,90.0,76.6554054054054,80.0,8.697261151374532
2012-05-04,50.0,80.0,66.45270270270271,65.0,9.226060737245309
2012-05-05,45.0,80.0,62.601351351351354,62.5,12.981797756526584
2012-05-06,50.0,90.0,69.42567567567568,67.5,12.488411616791979
2012-05-07,40.0,90.0,72.5,70.0,12.058530725810092
2012-05-08,45.0,85.0,75.64189189189189,75.0,8.636270717537784
2012-05-09,50.0,90.0,67.5,70.0,12.337377531458683
2012-05-10,65.0,85.0,75.06756756756756,75.0,8.84458569317064
2012-05-11,60.0,85.0,69.66216216216216,65.0,9.39789674982989
2012-05-12,55.0,90.0,73.20945945945945,75.0,13.0019639429009
2012-05-13,60.0,95.0,77.46621621621621,80.0,12.43345035082386
2012-05-14,80.0,95.0,85.91216216216216,85.0,5.803973602538756
2012-05-15,55.0,90.0,76.41891891891892,80.0,10.351649455152584
2012-05-16,45.0,95.0,74.69594594594595,70.0,12.912925962857086
2012-05-17,55.0,85.0,67.87162162162163,65.0,10.786915988183464
2012-05-18,55.0,85.0,66.52027027027027,70.0,8.780365847517574
2012-05-19,55.0,85.0,69.12162162162163,70.0,11.483739113160013
2012-05-20,60.0,90.0,76.14864864864865,75.0,9.620248532906837
2012-05-21,55.0,80.0,70.60810810810811,70.0,7.489344026509718
2012-05-22,40.0,81.0,59.891891891891895,60.0,10.899126305329508
2012-05-23,45.0,85.0,61.351351351351354,60.0,11.852761591506855
2012-05-24,40.0,85.0,63.445945945945944,60.0,13.625847678197465
2012-05-25,55.0,90.0,72.22972972972973,72.5,12.593646273302644
2012-05-26,65.0,90.0,70.27027027027027,70.0,6.356307697516271
2012-05-27,40.0,80.0,57.33108108108108,50.0,13.150302504739974
2012-05-28,45.0,70.0,59.42567567567568,55.0,9.23104140336814
2012-05-29,45.0,75.0,60.810810810810814,60.0,9.88116558669669
2012-05-30,70.0,95.0,81.6554054054054,82.5,8.833080092253272
2012-05-31,75.0,90.0,83.04054054054055,85.0,5.6434639557734325
2012-06-01,60.0,90.0,73.68243243243244,72.5,10.712086861455903
2012-06-02,55.0,85.0,75.03378378378379,75.0,7.61525102479358
2012-06-03,65.0,90.0,74.69594594594595,75.0,7.451118515116374
2012-06-04,55.0,90.0,75.27027027027027,77.5,13.385744572103048
2012-06-05,75.0,95.0,84.66216216216216,85.0,7.038817593629037
2012-06-06,60.0,95.0,78.61486486486487,82.5,12.894402966898886
2012-06-07,55.0,95.0,75.8108108108108,80.0,13.665763045297629
2012-06-08,60.0,95.0,77.22972972972973,75.0,10.021809275322845
2012-06-09,50.0,90.0,74.05405405405405,75.0,12.82205995727981
2012-06-10,50.0,90.0,71.41891891891892,75.0,14.009721364140834
2012-06-11,50.0,90.0,70.54729729729729,72.5,14.887484795292348
2012-06-12,50.0,90.0,71.41216216216216,73.0,14.929735226476991
2012-06-13,50.0,90.0,72.22972972972973,75.0,14.711324063753409
2012-06-14,55.0,95.0,74.79729729729729,75.0,13.130407902777655
2012-06-15,50.0,90.0,72.56756756756756,80.0,14.42180990187236
2012-06-16,45.0,95.0,73.61486486486487,77.5,15.49435870509956
2012-06-17,40.0,85.0,71.18243243243244,75.0,12.795639755952463
2012-06-18,50.0,75.0,61.486486486486484,65.0,8.440658392676303
2012-06-19,55.0,70.0,63.61486486486486,65.0,5.971045383750781
2012-06-20,45.0,80.0,59.763513513513516,55.0,10.340042688951522
2012-06-21,45.0,75.0,61.21621621621622,60.0,10.245649842134286
2012-06-22,35.0,85.0,61.6554054054054,60.0,15.642569181014597
2012-06-23,40.0,85.0,65.50675675675676,67.5,15.97979022178536
2012-06-24,35.0,90.0,68.24324324324324,67.5,15.472873617439214
2012-06-25,45.0,90.0,69.5945945945946,72.5,15.719842237458451
2012-06-26,55.0,90.0,75.16891891891892,80.0,12.716366075662188
2012-06-27,85.0,90.0,87.97297297297297,90.0,2.4631873216581592
