timestamp,min,max,mean,median,std
2013.2.19,74,333,238.51351351351352,294.0,92.3500060945665
2013.2.20,0,315,122.10810810810811,119.0,46.92955136110104
2013.2.21,53,135,90.72297297297297,81.5,28.391773491377027
2013.2.22,29,87,70.43243243243244,72.0,10.528976642820675
2013.2.23,5,360,63.682432432432435,55.0,62.28124024583992
2013.2.24,4,357,71.72972972972973,56.0,68.12090038537521
2013.2.25,0,335,194.52702702702703,256.0,122.54980639268106
2013.2.26,45,228,138.78378378378378,139.0,41.89045327257159
2013.2.27,0,315,159.44594594594594,221.0,122.61184169952524
2013.2.28,39,320,185.04054054054055,174.0,105.26008464804688
2013.3.1,0,273,132.26351351351352,145.0,75.87353974759415
2013.3.2,7,274,127.72972972972973,130.0,69.25861960104393
2013.3.3,12,287,87.50675675675676,72.5,58.89590686280441
2013.3.4,0,360,207.00675675675674,273.0,128.87659533361347
2013.3.5,0,357,223.04054054054055,312.0,144.6182814338349
2013.3.6,0,348,124.75,45.0,127.08574827637435
2013.3.7,5,356,250.67567567567568,333.0,141.95123318091032
2013.3.8,10,346,73.83108108108108,61.0,59.070854320179166
2013.3.9,0,328,211.5608108108108,243.0,90.30501800503187
2013.3.10,51,135,104.83783783783784,117.0,25.899873677640628
2013.3.11,0,315,216.3310810810811,238.0,81.33489921378053
2013.3.12,22,218,117.44594594594595,104.0,59.86109587853673
2013.3.13,2,357,60.472972972972975,54.0,54.22784458667218
2013.3.14,5,349,62.472972972972975,57.0,50.95835914363324
2013.3.15,9,346,62.195945945945944,62.0,52.21705859144726
2013.3.16,3,360,113.05405405405405,60.0,123.24251760946036
2013.3.17,106,213,175.69594594594594,175.0,28.383347322356958
2013.3.18,270,342,307.14864864864865,309.0,14.293980877204556
2013.3.19,302,320,314.85135135135135,315.0,4.639910955140285
2013.3.20,297,352,312.30405405405406,305.0,20.018922607483304
2013.3.21,108,323,263.3581081081081,281.0,64.94896061394495
2013.3.22,68,342,222.6283783783784,228.0,89.39846445936637
2013.3.23,36,326,174.88513513513513,148.0,112.4536804810012
2013.3.24,63,129,85.24324324324324,83.0,19.875675360663116
2013.3.25,61,313,228.22972972972974,294.0,90.88297735393338
2013.3.26,294,309,301.2837837837838,301.0,4.409390937842611
2013.3.27,296,309,302.85135135135135,302.0,4.189986223841852
2013.3.28,146,325,228.39864864864865,231.0,36.18955008806261
2013.3.29,304,333,311.6418918918919,308.0,8.138269497258104
2013.3.30,309,320,314.55405405405406,315.0,3.091097121092172
2013.3.31,309,336,317.9256756756757,313.0,8.96029884114753
2013.4.1,303,321,311.56756756756755,310.0,5.528112645123317
2013.4.2,294,313,301.8445945945946,302.0,5.289847596068378
2013.4.3,90,315,205.8310810810811,207.0,93.7394266881877
2013.4.4,100,346,242.88513513513513,260.0,61.615719750643
2013.4.5,0,332,152.71621621621622,135.0,86.50327668997625
2013.4.6,6,360,251.80405405405406,328.0,136.62962790532686
2013.4.7,11,360,52.16216216216216,32.0,75.10374267638556
2013.4.8,139,322,267.38513513513516,286.0,44.95024061419615
2013.4.9,20,347,216.65540540540542,310.5,140.7469245607303
2013.4.10,294,317,305.68918918918916,306.0,5.8633548374935
2013.4.11,277,321,302.27702702702703,306.5,13.645073839334758
2013.4.12,270,328,303.3581081081081,307.0,13.018568703596959
2013.4.13,270,333,298.4256756756757,297.0,16.535713243326605
2013.4.14,286,353,307.31756756756755,303.0,14.871347221845214
2013.4.15,281,315,301.06756756756755,302.0,7.615471329263346
2013.4.16,45,315,250.92567567567568,274.5,69.39476849228751
2013.4.17,37,117,82.11486486486487,82.0,23.914679307408072
2013.4.18,0,354,122.13513513513513,72.0,126.96057820043362
2013.4.19,101,315,259.5810810810811,278.0,63.70670609554693
2013.4.20,0,340,238.7972972972973,308.0,133.32008230715732
2013.4.21,68,302,204.3918918918919,239.0,93.89374767352034
2013.4.22,18,318,141.82432432432432,79.0,117.68612216349254
2013.4.23,0,90,41.78378378378378,39.0,29.933154675892272
2013.4.24,54,149,101.20270270270271,108.5,29.570614081136412
2013.4.25,0,360,209.76351351351352,332.0,158.26737737548046
2013.4.26,40,84,61.53378378378378,56.0,13.717963564651127
2013.4.27,0,253,128.6418918918919,196.0,110.4575524180774
2013.4.28,31,217,91.5608108108108,69.0,64.3940068144841
2013.4.29,35,109,64.41216216216216,71.0,23.120191444624965
2013.4.30,45,135,101.77702702702703,114.0,26.536797951581757
2013.5.1,16,352,86.8108108108108,45.0,109.3634240584442
2013.5.2,39,70,58.6554054054054,65.0,11.90878760762438
2013.5.3,78,125,107.29054054054055,110.0,14.989907433866843
2013.5.4,0,360,114.3445945945946,27.0,122.41235725480524
2013.5.5,309,354,331.75,328.0,14.990643340267358
2013.5.6,38,132,89.47297297297297,90.0,33.16777510456527
2013.5.7,33,333,254.3783783783784,321.0,123.77043735067875
2013.5.8,243,349,322.3783783783784,333.0,30.82193878193949
2013.5.9,12,352,152.64864864864865,73.0,134.51727071499187
2013.5.10,127,329,217.79054054054055,209.5,77.89267458142213
2013.5.11,307,342,320.1554054054054,319.0,11.167684695906416
2013.5.12,39,133,94.70270270270271,93.0,27.357412521227072
2013.5.13,25,360,257.1689189189189,318.0,130.14039454643148
2013.5.14,50,355,176.30405405405406,76.0,140.80940264985608
2013.5.15,76,169,127.04054054054055,119.0,26.682532281579434
2013.5.16,274,318,297.0135135135135,299.5,14.14501498039978
2013.5.17,315,340,329.3310810810811,333.0,9.735542927963733
2013.5.18,180,332,296.85135135135135,318.0,47.27806942443359
2013.5.19,36,246,120.60135135135135,104.0,58.72983687750227
2013.5.20,0,302,167.08783783783784,202.5,128.45565841023188
2013.5.21,0,180,131.3783783783784,164.0,62.22740886200378
2013.5.22,56,96,75.39189189189189,72.0,12.629538389577483
2013.5.23,90,326,258.72972972972974,285.0,74.03893024458951
2013.5.24,270,346,319.06756756756755,323.0,19.48404620780952
2013.5.25,29,335,154.38513513513513,90.0,125.36274027110657
2013.5.26,0,81,41.41216216216216,30.0,33.143047834848396
2013.5.27,38,119,66.51351351351352,51.0,27.001760206288616
2013.5.28,90,313,219.6689189189189,222.0,77.59491782515593
2013.5.29,0,321,149.28378378378378,135.0,111.72116898417696
2013.5.30,8,357,305.5,339.0,104.29455278918743
2013.5.31,8,360,234.85135135135135,329.0,142.21294586271168
2013.6.1,315,331,318.8445945945946,317.0,4.844118164011818
2013.6.2,301,337,316.2094594594595,316.0,11.001084286930135
2013.6.3,18,328,207.47972972972974,234.0,115.74646640083748
2013.6.4,0,153,98.14864864864865,101.0,41.82086268819133
2013.6.5,72,126,90.42567567567568,87.0,15.968119265389081
2013.6.6,98,315,274.68918918918916,302.0,66.82567954729048
2013.6.7,90,311,256.55405405405406,305.0,84.10588433261493
2013.6.8,11,291,83.0945945945946,49.0,81.0043534429186
2013.6.9,101,288,181.7972972972973,135.0,77.92321001673618
2013.6.10,34,285,169.52702702702703,153.5,84.9111136645514
2013.6.11,158,218,195.21621621621622,196.0,17.35955912656133
2013.6.12,49,243,166.8310810810811,162.5,64.15684315794675
2013.6.13,74,113,92.33108108108108,90.0,13.075078082004852
2013.6.14,122,313,230.95945945945945,239.0,75.08687742615608
2013.6.15,315,343,325.4932432432432,322.5,8.399462747332823
2013.6.16,21,360,272.3581081081081,333.0,122.67932924893191
2013.6.17,225,312,292.3716216216216,304.0,25.942710405869175
2013.6.18,207,322,286.5135135135135,301.0,40.63417121788558
2013.6.19,45,298,109.91216216216216,90.0,75.05480347416116
2013.6.20,55,112,74.50675675675676,68.0,16.330971627792913
2013.6.21,2,332,251.83783783783784,312.0,120.2253017646822
2013.6.22,298,326,312.02702702702703,318.0,10.206671118390789
2013.6.23,305,317,308.0472972972973,307.5,3.553927518812437
2013.6.24,90,347,218.3108108108108,224.5,99.44621158182734
2013.7.1,101,238,155.99324324324326,146.0,48.05870794994371
2013.7.2,74,137,99.29054054054055,89.5,22.773434033210968
2013.7.3,49,120,87.4054054054054,90.0,23.671170742578926
2013.7.4,79,255,166.1891891891892,153.0,64.42095312908063
2013.7.5,17,81,55.11486486486486,53.0,20.84817930308839
2013.7.6,55,214,93.37162162162163,80.0,47.43649968235809
2013.7.7,245,291,276.5945945945946,278.0,13.577611542855326
2013.7.8,45,306,266.7094594594595,291.0,77.68900616314635
2013.7.9,14,318,170.6689189189189,243.0,106.68973316795372
2013.7.10,21,72,53.472972972972975,56.0,16.897629325310437
2013.7.11,9,330,170.88513513513513,188.5,147.32644689397551
2013.7.12,294,315,307.27702702702703,310.0,6.802181468761222
2013.7.13,153,333,247.98648648648648,234.0,59.7278392554851
2013.7.14,34,319,278.2635135135135,306.0,85.43743874082163
2013.7.15,81,222,134.51351351351352,127.0,42.27195504692931
2013.7.16,101,219,144.31756756756758,135.0,36.40943235084901
2013.7.17,90,148,110.35135135135135,101.0,22.235861475922018
2013.7.18,90,135,116.70945945945945,122.0,13.584331399438609
2013.7.19,145,315,276.2905405405405,296.0,50.302250173276995
2013.7.20,0,319,204.85135135135135,228.5,115.16485462005335
2013.7.21,90,319,232.3581081081081,274.0,82.46706290649382
2013.7.22,86,290,184.89864864864865,158.5,78.04479263874926
2013.7.23,295,309,305.0472972972973,307.0,4.463509585043487
2013.7.24,288,315,303.5743243243243,306.0,6.44082558638521
2013.7.25,58,183,105.87837837837837,80.0,41.4663055421102
2013.7.26,69,135,114.96621621621621,119.0,19.472784266308295
2013.7.27,63,169,97.18243243243244,77.0,33.48855772954291
2013.7.28,82,321,222.52027027027026,230.0,79.02849478309429
2013.7.29,284,311,300.5135135135135,298.0,8.0875199788303
2013.7.30,209,313,286.0810810810811,292.0,25.38613728337282
2013.7.31,174,302,271.56756756756755,286.0,38.164905730489764
2013.8.1,0,310,217.05405405405406,239.0,67.1517505542518
2013.8.2,156,262,210.40540540540542,210.0,25.361559062207114
2013.8.3,0,315,175.91216216216216,214.5,104.33507827455998
2013.8.4,0,310,249.74324324324326,288.5,93.02227965309606
2013.8.5,16,356,293.7432432432432,310.0,69.06135708535592
2013.8.6,76,338,256.94594594594594,297.0,86.16854104861032
2013.8.7,119,195,153.95945945945945,137.0,26.707505729492265
2013.8.8,286,321,305.75,312.0,9.412594688793833
2013.8.9,121,333,263.3716216216216,293.0,63.92558177690466
2013.8.10,72,348,249.94594594594594,262.0,62.41083803748575
2013.8.11,37,349,203.20945945945945,249.0,101.07236266627947
2013.8.12,90,357,247.8108108108108,268.0,83.8705149840625
2013.8.13,55,320,264.36486486486484,289.0,72.58559560337893
2013.8.14,284,318,305.8918918918919,309.0,11.149042932070824
2013.8.15,99,275,215.02027027027026,225.0,43.75806547145346
2013.8.16,243,310,286.2567567567568,295.0,20.050318205906787
2013.8.17,242,312,288.1554054054054,292.0,21.30750333741577
2013.8.18,252,313,300.5743243243243,306.0,17.68087910526267
2013.8.19,0,263,161.25675675675674,143.0,84.79917224772666
2013.8.20,153,308,254.09459459459458,267.0,42.94029042765545
2013.8.21,90,346,258.22972972972974,277.5,58.74528142516953
2013.8.22,194,291,239.58783783783784,241.5,30.68978625418015
2013.8.23,281,321,304.44594594594594,299.0,12.49995035842322
2013.8.24,126,326,249.4391891891892,268.0,66.63375647056776
2013.8.25,110,266,197.32432432432432,194.0,50.38683234427441
2013.8.26,143,322,259.14864864864865,260.0,37.72084446304143
2013.8.27,180,339,287.7567567567568,306.0,46.21711872108869
2013.8.28,117,270,210.47297297297297,232.0,53.33445312760819
2013.8.29,72,263,180.1283783783784,216.0,73.1017630472601
2013.8.30,63,227,137.92567567567568,148.0,55.007370095710606
2013.8.31,27,330,167.94594594594594,154.5,128.50288033955385
2013.9.1,120,348,239.72297297297297,265.0,82.557654226446
2013.9.2,168,243,210.39864864864865,207.0,23.89909054281505
2013.9.3,117,258,196.4391891891892,202.0,47.923156510713675
2013.9.4,144,323,211.8716216216216,209.0,38.16171825546639
2013.9.5,55,256,211.02027027027026,227.0,51.32376484652795
2013.9.6,315,347,329.39864864864865,328.0,9.415387510397595
2013.9.7,104,339,220.61486486486487,227.0,79.12579527696963
2013.9.8,96,249,183.74324324324326,217.0,57.74800071594453
2013.9.9,138,283,210.34459459459458,221.0,52.013958466403345
2013.9.10,101,282,216.54054054054055,228.0,48.31478110449446
2013.9.11,100,240,193.00675675675674,206.5,36.70798475143873
2013.9.12,174,242,212.20945945945945,217.0,19.40693942034685
2013.9.13,72,229,151.57432432432432,155.0,43.2172318895301
2013.9.14,66,264,176.5608108108108,205.0,67.91934255582623
2013.9.15,22,345,140.75675675675674,96.0,104.24667381578523
2013.9.16,79,196,138.14864864864865,135.0,23.1799716694564
2013.9.17,126,312,235.27027027027026,243.0,42.73086071060718
2013.9.18,3,360,215.48648648648648,244.0,118.71010172481874
2013.9.19,81,323,214.24324324324326,234.0,68.62414854524229
2013.9.20,301,349,321.72297297297297,316.0,15.959055155034713
2013.9.21,2,350,283.56081081081084,318.0,105.90081525392975
2013.9.22,38,264,192.45945945945945,218.0,74.09273270140338
2013.9.23,58,337,205.52027027027026,275.0,114.31526222756854
2013.9.24,94,165,119.54054054054055,121.0,15.15919082182472
2013.9.25,9,259,158.34459459459458,163.0,61.73376156951397
2013.9.26,22,302,225.9391891891892,246.0,62.84233877088966
2013.9.27,78,311,244.35135135135135,263.0,57.87305658450689
2013.9.28,55,267,153.13513513513513,151.0,68.44846600633991
2013.9.29,96,326,159.07432432432432,135.5,71.70186680709219
2013.9.30,200,333,268.89864864864865,268.0,32.22133063393396
2013.10.1,232,303,259.2364864864865,248.0,22.679776566850613
2013.10.2,11,312,201.05405405405406,246.5,110.25170853621056
2013.10.3,0,360,272.6554054054054,268.0,79.74779231267843
2013.10.4,61,197,130.38513513513513,136.0,53.25072560569138
2013.10.5,41,353,197.76351351351352,220.0,86.83602198455347
2013.10.6,105,272,215.83783783783784,228.0,48.29361080177007
2013.10.7,120,355,259.7162162162162,257.0,59.56795017143365
2013.10.8,13,243,118.54054054054055,122.0,72.4618950652032
2013.10.9,56,284,210.7972972972973,257.0,83.02708020319321
2013.10.10,25,360,138.82432432432432,145.0,103.94567630252516
2013.10.11,38,83,62.013513513513516,61.0,9.968649146325555
2013.10.12,18,315,163.93243243243242,147.0,102.6593774796984
2013.10.13,32,330,222.46621621621622,232.0,65.52160318204042
2013.10.14,0,360,117.86486486486487,30.0,154.75623353632307
2013.10.15,122,241,180.76351351351352,178.0,37.9794719859709
2013.10.16,10,277,195.74324324324326,225.0,70.3618559331844
2013.10.17,49,261,189.23648648648648,226.0,73.11824004328211
2013.10.18,33,235,119.26351351351352,121.0,56.73981211396198
2013.10.19,2,326,229.40540540540542,265.0,101.45793256037877
2013.10.20,172,299,230.9189189189189,231.0,36.20322711092314
2013.10.21,185,346,233.5810810810811,225.0,43.846518569437734
2013.10.22,90,231,182.25,182.0,39.95743909180754
2013.10.23,5,360,136.57432432432432,60.0,131.52310736767592
2013.10.24,63,282,191.35135135135135,213.0,74.42622835767769
2013.10.25,180,236,219.22972972972974,224.0,15.83722240583554
2013.10.26,27,312,125.43243243243244,94.0,92.94151201302627
2013.10.27,90,301,180.16216216216216,185.0,69.30824906524859
2013.10.28,135,281,209.76351351351352,194.0,47.17680761440827
2013.10.29,84,305,225.36486486486487,251.5,72.08207233204591
2013.10.30,98,360,210.53378378378378,225.0,59.15935076439309
2013.10.31,76,326,257.7837837837838,283.0,75.0862126297643
2013.11.1,31,355,179.57432432432432,180.0,142.86533744193343
2013.11.2,131,210,171.22972972972974,168.0,20.598888614955772
2013.11.3,51,309,168.6418918918919,150.0,80.66914120018029
2013.11.4,45,235,117.54054054054055,119.0,60.87160328741686
2013.11.5,41,262,121.82432432432432,101.0,65.67873947685239
2013.11.6,15,250,161.53378378378378,152.0,58.371717075079005
2013.11.7,149,252,217.8716216216216,230.0,32.14175244776922
2013.11.8,135,276,214.3716216216216,226.0,41.39099780620505
2013.11.9,166,353,272.52702702702703,264.0,41.891087478709885
2013.11.10,27,252,201.0472972972973,215.0,67.06036822030569
2013.11.11,180,260,219.94594594594594,217.0,22.943818927769094
2013.11.12,4,318,246.48648648648648,306.0,98.06394460304286
2013.11.13,224,271,257.5,264.5,15.404081091896213
2013.11.14,135,291,234.70945945945945,255.0,44.44690379372549
2013.11.15,68,273,224.25,240.0,51.28284578793228
2013.11.16,119,277,242.25675675675674,269.5,50.017564482457104
2013.11.17,107,214,158.55405405405406,149.5,45.786146463123934
2013.11.18,180,304,237.8108108108108,239.5,28.172295782883058
2013.11.19,90,326,262.56081081081084,270.0,49.38123612234474
2013.11.20,55,338,220.6418918918919,229.0,67.692683929808
2013.11.21,3,360,270.22297297297297,319.0,110.25818932029374
2013.11.22,21,329,143.89864864864865,114.0,88.5034101241506
2013.11.23,122,286,217.66216216216216,231.0,53.191037306251324
2013.11.24,112,240,210.84459459459458,217.0,31.052887262177766
2013.11.25,228,346,261.1283783783784,254.0,32.85513045709079
2013.11.26,82,288,224.61486486486487,232.0,58.42601271014567
2013.11.27,111,289,179.52027027027026,174.0,49.15371828961838
2013.11.28,79,304,177.11486486486487,164.0,57.0244634994191
2013.11.29,166,270,234.1418918918919,242.0,28.12194295044284
2013.11.30,0,239,183.55405405405406,214.0,66.51881057508163
2013.12.1,43,267,208.56756756756758,240.0,68.86516078216349
2013.12.2,97,270,228.3716216216216,243.0,48.62465996319283
2013.12.3,138,262,210.25,215.0,41.270779140747464
2013.12.4,135,267,224.47972972972974,225.0,38.05053381670197
2013.12.5,70,262,177.78378378378378,219.0,79.14634172667007
2013.12.6,83,225,154.60135135135135,172.0,51.482080610750046
2013.12.7,49,287,219.76351351351352,250.0,71.59194283386718
2013.12.8,135,307,251.60135135135135,267.0,47.06757912793207
2013.12.9,180,306,265.31081081081084,266.0,25.180667282268182
2013.12.10,98,322,227.14864864864865,237.5,65.87644225684878
2013.12.11,123,360,239.57432432432432,229.5,61.132519288070775
2013.12.12,56,311,194.6081081081081,201.0,67.75422120897333
2013.12.13,73,254,199.3918918918919,243.0,62.41550861864611
2013.12.14,135,360,249.1418918918919,246.0,58.55365701762695
2013.12.15,12,260,154.7972972972973,155.5,73.42634418147611
2013.12.16,45,280,235.1081081081081,259.0,69.84629725285234
2013.12.17,20,302,197.74324324324326,255.0,90.7629881728388
2013.12.18,54,270,176.1689189189189,170.0,67.43869864561292
2013.12.19,142,281,237.51351351351352,247.0,33.87722661035491
2013.12.20,225,288,259.1216216216216,259.0,15.418385264195953
2013.12.21,0,297,232.38513513513513,259.0,79.155020867618
2013.12.22,47,293,177.94594594594594,183.0,58.852494474761386
2013.12.23,0,354,227.85135135135135,255.5,74.52839160094638
2013.12.24,0,259,158.30405405405406,184.0,73.23530790260183
2013.12.25,10,354,164.70945945945945,146.0,99.3297438089317
2013.12.26,159,323,246.05405405405406,240.0,40.83978715352661
2013.12.27,72,268,188.25675675675674,217.0,66.91888903095828
