timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2013-03-19,0,20,14.121621621621621,20.0,6.893658137920863
2013-03-20,0,10,4.45945945945946,0.0,4.987574190372282
2013-03-21,10,60,28.175675675675677,30.0,11.430783248002106
2013-03-22,0,30,19.66216216216216,20.0,9.288683813863658
2013-03-23,0,10,6.081081081081081,10.0,4.898303904030281
2013-03-24,0,10,2.9054054054054053,0.0,4.555534628657293
2013-03-25,0,0,0.0,0.0,0.0
2013-03-26,10,20,18.85135135135135,20.0,3.199415050415947
2013-03-27,0,20,9.324324324324325,10.0,4.90205595659425
2013-03-28,0,10,2.635135135135135,0.0,4.420343583544186
2013-03-29,0,20,11.41891891891892,10.0,5.715492150637019
2013-03-30,0,20,10.675675675675675,10.0,5.428842369449446
2013-03-31,0,0,0.0,0.0,0.0
2013-04-01,0,20,9.932432432432432,10.0,8.53138436674205
2013-04-02,0,70,26.216216216216218,20.0,22.32735442576242
2013-04-03,0,20,6.418918918918919,10.0,4.950109616753041
2013-04-04,0,20,11.14864864864865,10.0,6.652056983144764
2013-04-05,0,10,8.716216216216216,10.0,3.3564650593189738
2013-04-06,10,20,17.43243243243243,20.0,4.383273963792599
2013-04-07,10,60,26.41891891891892,30.0,7.191277325455641
2013-04-08,0,30,10.337837837837839,10.0,7.506508789365207
2013-04-09,0,10,6.351351351351352,10.0,4.830268601233909
2013-04-10,10,80,32.972972972972975,30.0,22.176148842751378
2013-04-11,0,60,10.067567567567568,0.0,15.49617559233893
2013-04-12,0,10,1.554054054054054,0.0,3.6352091215778084
2013-04-13,0,20,14.054054054054054,20.0,6.785121561866316
2013-04-14,10,20,15.0,15.0,5.016977977548923
2013-04-15,0,20,11.891891891891891,10.0,4.41878355399726
2013-04-16,20,80,35.810810810810814,30.0,20.93116393868027
2013-04-17,10,70,31.283783783783782,20.0,19.033819003492034
2013-04-18,0,20,7.635135135135135,10.0,8.111592987689951
2013-04-19,0,10,2.0945945945945947,0.0,4.083045811625745
2013-04-20,20,90,67.29729729729729,75.0,25.835549905202523
2013-04-21,10,60,20.33783783783784,20.0,8.199513884756438
2013-04-22,10,70,29.66216216216216,20.0,20.97668094796153
2013-04-23,10,20,13.58108108108108,10.0,4.810721463583592
2013-04-24,20,80,36.891891891891895,30.0,19.23189497037404
2013-04-25,20,80,30.472972972972972,20.0,18.638503759524866
2013-04-26,10,20,12.77027027027027,10.0,4.490495775235676
2013-04-27,0,20,13.445945945945946,20.0,7.442554407318888
2013-04-28,0,20,0.5405405405405406,0.0,2.55118587439101
2013-04-29,0,0,0.0,0.0,0.0
2013-04-30,10,30,18.175675675675677,20.0,5.0892927702089334
2013-05-01,20,30,21.62162162162162,20.0,3.698511201491291
2013-05-02,10,20,16.554054054054053,20.0,4.768496081723462
2013-05-03,10,30,16.89189189189189,20.0,7.363390906918979
2013-05-04,10,70,30.472972972972972,30.0,16.99677678365161
2013-05-05,10,20,13.243243243243244,10.0,4.697113923010209
2013-05-06,20,90,55.608108108108105,60.0,27.755647861888058
2013-05-07,20,90,45.945945945945944,30.0,24.545884780209427
2013-05-08,0,20,4.121621621621622,0.0,5.939496995818656
2013-05-09,10,80,40.87837837837838,30.0,24.297729634261415
2013-05-10,0,60,21.68918918918919,15.0,20.681863411405796
2013-05-11,0,10,5.743243243243243,10.0,4.961239725502044
2013-05-12,0,20,13.378378378378379,20.0,8.45589228640344
2013-05-13,20,30,27.635135135135137,30.0,4.2636713263211545
2013-05-14,10,70,31.756756756756758,30.0,15.329319922089287
2013-05-15,0,10,9.324324324324325,10.0,2.5185467578842364
2013-05-16,0,60,16.283783783783782,10.0,14.904704339097965
2013-05-17,0,30,9.391891891891891,10.0,6.922933528591355
2013-05-18,10,20,16.216216216216218,20.0,4.866294656185922
2013-05-19,10,90,49.729729729729726,45.0,27.846663375545486
2013-05-20,0,10,0.6756756756756757,0.0,2.518546757884237
2013-05-21,0,0,0.0,0.0,0.0
2013-05-22,0,10,0.2702702702702703,0.0,1.6271279927185698
2013-05-23,0,0,0.0,0.0,0.0
2013-05-24,0,10,0.20270270270270271,0.0,1.4140185387822384
2013-05-25,0,10,1.0135135135135136,0.0,3.028181660647883
2013-05-26,0,10,1.0135135135135136,0.0,3.028181660647883
2013-05-27,10,80,30.472972972972972,30.0,19.17816429325624
2013-05-28,10,90,31.013513513513512,10.0,30.921006770156893
2013-05-29,10,20,12.432432432432432,10.0,4.30497602000505
2013-05-30,20,20,20.0,20.0,0.0
2013-05-31,10,20,16.35135135135135,20.0,4.83026860123391
2013-06-01,10,30,19.7972972972973,20.0,6.223675947988526
2013-06-02,0,30,7.162162162162162,0.0,10.693029107027094
2013-06-03,0,20,4.256756756756757,0.0,7.567493695959673
2013-06-04,10,20,15.067567567567568,20.0,5.0165198687977925
2013-06-05,0,10,3.445945945945946,0.0,4.7684960817234625
2013-06-06,0,10,3.3783783783783785,0.0,4.745789978762494
2013-06-07,10,30,18.10810810810811,20.0,4.996781460883094
2013-06-08,10,30,17.16216216216216,20.0,6.704708523246018
2013-06-09,0,20,7.22972972972973,10.0,5.5721545248589495
2013-06-10,20,30,22.027027027027028,20.0,4.033779048761913
2013-06-11,10,30,20.27027027027027,20.0,3.6785729904658613
2013-06-12,10,20,15.27027027027027,20.0,5.009643210501628
2013-06-13,0,10,3.6486486486486487,0.0,4.83026860123391
2013-06-14,0,20,9.72972972972973,10.0,6.695103901582684
2013-06-15,20,70,30.743243243243242,20.0,17.066943671336308
2013-06-16,10,70,22.635135135135137,20.0,14.770879905371011
2013-06-17,10,20,12.635135135135135,10.0,4.420343583544186
2013-06-18,10,60,23.64864864864865,20.0,9.04626420798168
2013-06-19,20,90,61.41891891891892,70.0,21.381221818276913
2013-06-20,10,60,21.95945945945946,20.0,15.012864496361125
2013-06-21,0,10,2.1621621621621623,0.0,4.130612535581469
2013-06-22,10,30,12.635135135135135,10.0,5.515776567091604
2013-06-23,10,60,20.27027027027027,20.0,9.893717235841317
2013-06-24,10,20,17.5,20.0,4.344830378784445
2013-06-25,20,70,38.310810810810814,30.0,18.930180111821564
2013-06-26,10,70,27.56756756756757,20.0,18.83048699055672
2013-06-27,10,70,20.06756756756757,20.0,11.096154976725606
2013-06-28,10,80,36.28378378378378,30.0,22.384409218511347
2013-06-29,0,20,11.08108108108108,10.0,7.2030922247895255
2013-06-30,0,20,12.567567567567568,10.0,6.507099380088056
2013-07-01,20,20,20.0,20.0,0.0
2013-07-02,10,30,20.87837837837838,20.0,3.4854516009634366
2013-07-03,20,20,20.0,20.0,0.0
2013-07-04,20,60,21.486486486486488,20.0,5.391460224610551
2013-07-05,20,90,61.41891891891892,70.0,24.13144658883035
2013-07-06,20,30,26.95945945945946,30.0,4.615676302887709
2013-07-07,20,90,45.54054054054054,30.0,20.874871258188985
2013-07-08,30,90,80.47297297297297,90.0,18.638503759524866
2013-07-09,70,90,86.6891891891892,90.0,5.136042245772371
2013-07-10,30,90,67.9054054054054,80.0,20.743112236998225
2013-07-11,20,70,40.74324324324324,30.0,19.62544565865893
2013-07-12,10,20,16.95945945945946,20.0,4.615676302887712
2013-07-13,0,20,11.554054054054054,10.0,3.8177597587184073
2013-07-14,2,20,15.378378378378379,20.0,5.163194451528167
2013-07-15,3,80,28.736486486486488,30.0,16.876244821402807
2013-07-16,20,90,58.24324324324324,60.0,23.753731284874732
2013-07-17,10,20,19.054054054054053,20.0,2.936478949849397
2013-07-18,20,20,20.0,20.0,0.0
2013-07-19,20,90,38.91891891891892,30.0,23.535618834552746
2013-07-20,60,90,74.86486486486487,70.0,8.2053977991831
2013-07-21,10,60,27.56756756756757,30.0,13.381966829277877
2013-07-22,10,20,11.08108108108108,10.0,3.1157128960358325
2013-07-23,10,20,14.18918918918919,10.0,4.950573870879899
2013-07-24,10,30,24.864864864864863,30.0,5.406784159516695
2013-07-25,20,80,28.91891891891892,20.0,16.293863255093743
2013-07-26,20,80,38.37837837837838,30.0,18.737501196636423
2013-07-27,20,70,43.24324324324324,30.0,17.851092926247365
2013-07-28,20,60,22.56756756756757,20.0,6.610815877032838
2013-07-29,20,30,20.27027027027027,20.0,1.6271279927185691
2013-07-30,20,30,21.554054054054053,20.0,3.6352091215778066
2013-07-31,30,90,66.48648648648648,70.0,18.80312844374374
2013-08-01,20,60,21.41891891891892,20.0,4.51906545259191
2013-08-02,20,90,45.54054054054054,60.0,19.975624049536304
2013-08-03,20,70,21.95945945945946,20.0,7.707120462810818
2013-08-04,20,20,20.0,20.0,0.0
2013-08-05,20,60,20.27027027027027,20.0,3.287979746107146
2013-08-06,20,30,20.743243243243242,20.0,2.6318861647053895
2013-08-07,10,20,16.14864864864865,20.0,4.882796211362793
2013-08-08,10,20,10.54054054054054,10.0,2.2689215826037596
2013-08-09,10,10,10.0,10.0,0.0
2013-08-10,10,20,11.621621621621621,10.0,3.6985112014912898
2013-08-11,10,20,17.77027027027027,20.0,4.17653730643404
2013-08-12,10,20,19.66216216216216,20.0,1.8128567828212856
2013-08-13,10,20,16.14864864864865,20.0,4.882796211362794
2013-08-14,10,20,13.108108108108109,10.0,4.6439707604169165
2013-08-15,10,10,10.0,10.0,0.0
2013-08-16,10,10,10.0,10.0,0.0
2013-08-17,10,20,16.824324324324323,20.0,4.671109958868416
2013-08-18,20,60,30.27027027027027,20.0,17.53309585517039
2013-08-19,20,20,20.0,20.0,0.0
2013-08-20,10,20,14.527027027027026,10.0,4.9944812345213245
2013-08-21,10,20,17.83783783783784,20.0,4.130612535581471
2013-08-22,20,20,20.0,20.0,0.0
2013-08-23,20,20,20.0,20.0,0.0
2013-08-24,20,20,20.0,20.0,0.0
2013-08-25,10,20,17.905405405405407,20.0,4.083045811625745
2013-08-26,10,20,13.243243243243244,10.0,4.69711392301021
2013-08-27,10,60,18.91891891891892,20.0,8.008085636280809
2013-08-28,10,20,13.378378378378379,10.0,4.7457899787624935
2013-08-29,10,60,28.04054054054054,20.0,14.876305580789849
2013-08-30,10,60,22.972972972972972,20.0,11.396350977005811
2013-08-31,0,20,15.135135135135135,20.0,5.406784159516696
2013-09-01,10,60,18.513513513513512,20.0,5.132909011290136
2013-09-02,20,20,20.0,20.0,0.0
2013-09-03,20,80,34.932432432432435,30.0,14.730994748757483
2013-09-04,20,90,46.08108108108108,30.0,22.546554562345815
2013-09-05,10,60,29.39189189189189,20.0,17.11212926040964
2013-09-06,20,70,37.432432432432435,30.0,17.694367512348965
2013-09-07,20,60,28.513513513513512,30.0,8.834445946990247
2013-09-08,10,20,19.66216216216216,20.0,1.8128567828212863
2013-09-09,10,20,14.391891891891891,10.0,4.979734625521133
2013-09-10,10,20,17.635135135135137,20.0,4.26367132632115
2013-09-11,10,20,17.972972972972972,20.0,4.033779048761911
2013-09-12,20,70,28.58108108108108,20.0,16.7010584672156
2013-09-13,10,60,16.89189189189189,20.0,8.71712298474045
2013-09-14,10,60,19.45945945945946,20.0,7.718145752412825
2013-09-15,10,20,15.675675675675675,20.0,4.9709581280096025
2013-09-16,10,60,16.08108108108108,10.0,11.525489948423202
2013-09-17,10,20,18.31081081081081,20.0,3.7595255008012463
2013-09-18,10,60,16.41891891891892,10.0,10.88030956536987
2013-09-19,10,20,15.27027027027027,20.0,5.009643210501631
2013-09-20,20,60,20.87837837837838,20.0,4.028648100258919
2013-09-21,10,80,27.5,20.0,18.51180906421444
2013-09-22,10,20,18.10810810810811,20.0,3.9298874594592954
2013-09-23,0,20,13.31081081081081,10.0,5.266827713913338
2013-09-24,0,0,0.0,0.0,0.0
2013-09-25,10,20,16.554054054054053,20.0,4.768496081723463
2013-09-26,0,20,11.283783783783784,10.0,7.310453367796585
2013-09-27,0,0,0.0,0.0,0.0
2013-09-28,0,20,8.175675675675675,10.0,5.089292770208933
2013-09-29,10,20,19.72972972972973,20.0,1.6271279927185698
2013-09-30,20,30,22.094594594594593,20.0,4.083045811625745
2013-10-01,30,70,44.32432432432432,30.0,16.000091928399268
2013-10-02,10,30,22.094594594594593,20.0,6.624360154277244
2013-10-03,10,30,17.22972972972973,20.0,4.924041527086331
2013-10-04,10,20,19.72972972972973,20.0,1.6271279927185702
2013-10-05,10,30,24.45945945945946,30.0,6.82968548232354
2013-10-06,30,90,79.12162162162163,80.0,14.658426289954612
2013-10-07,0,70,11.216216216216216,10.0,14.233495294785254
2013-10-08,0,30,5.472972972972973,0.0,8.83210435240558
2013-10-09,0,60,7.22972972972973,0.0,13.392095645446876
2013-10-10,0,20,9.72972972972973,10.0,6.695103901582684
2013-10-11,20,70,31.68918918918919,25.0,16.552884267383924
2013-10-12,0,30,13.378378378378379,10.0,8.293432698459853
2013-10-13,0,10,2.9054054054054053,0.0,4.555534628657294
2013-10-14,0,10,7.027027027027027,10.0,4.586205204320376
2013-10-15,10,20,15.135135135135135,20.0,5.015145291468575
2013-10-16,10,20,15.0,15.0,5.0169779775489225
2013-10-17,0,20,6.95945945945946,10.0,6.244320824795209
2013-10-18,0,0,0.0,0.0,0.0
2013-10-19,0,20,9.391891891891891,10.0,8.100252062203149
2013-10-20,20,60,33.17567567567568,30.0,11.371115224335679
2013-10-21,0,20,13.378378378378379,10.0,5.779868187425999
2013-10-22,0,10,8.378378378378379,10.0,3.698511201491289
2013-10-23,0,10,2.364864864864865,0.0,4.2636713263211545
2013-10-24,0,20,12.635135135135135,15.0,8.195028066799276
2013-10-25,20,20,20.0,20.0,0.0
2013-10-26,20,30,27.83783783783784,30.0,4.130612535581471
2013-10-27,0,60,16.013513513513512,20.0,9.52903653215311
2013-10-28,0,80,25.54054054054054,20.0,27.73253654787635
2013-10-29,10,80,34.189189189189186,20.0,25.8991637906014
2013-10-30,10,20,14.662162162162161,10.0,5.005512680836433
2013-10-31,10,60,22.56756756756757,20.0,9.193433150387383
2013-11-01,20,60,27.094594594594593,20.0,11.2638956286219
2013-11-02,0,20,13.986486486486486,20.0,8.143263554174169
2013-11-03,0,30,10.135135135135135,5.0,12.008301351238586
2013-11-04,0,60,17.905405405405407,10.0,16.588389447453263
2013-11-05,0,0,0.0,0.0,0.0
2013-11-06,0,70,24.594594594594593,20.0,21.582884954606513
2013-11-07,10,20,14.054054054054054,10.0,4.926374643316318
2013-11-08,20,20,20.0,20.0,0.0
2013-11-09,20,20,20.0,20.0,0.0
2013-11-10,20,20,20.0,20.0,0.0
2013-11-11,10,80,37.2972972972973,30.0,18.64799581048183
2013-11-12,0,0,0.0,0.0,0.0
2013-11-13,0,20,5.202702702702703,5.0,5.4046584334036645
2013-11-14,20,70,47.36486486486486,60.0,20.81213298951962
2013-11-15,0,20,9.72972972972973,10.0,7.906420876915145
2013-11-16,10,60,29.66216216216216,30.0,15.404546574216265
2013-11-17,20,60,28.58108108108108,30.0,6.701622824598309
2013-11-18,0,60,21.283783783783782,20.0,16.047565581601145
2013-11-19,0,0,0.0,0.0,0.0
2013-11-20,0,20,9.391891891891891,10.0,7.020509444405115
2013-11-21,0,20,3.175675675675676,0.0,5.718708069952187
2013-11-22,10,70,35.2027027027027,30.0,20.848321506838616
2013-11-23,10,30,25.87837837837838,30.0,5.4621834180655755
2013-11-24,0,20,5.472972972972973,10.0,5.128877754409121
2013-11-25,10,20,14.662162162162161,10.0,5.005512680836435
2013-11-26,0,20,8.445945945945946,10.0,7.97213154758652
2013-11-27,0,10,5.337837837837838,10.0,5.005512680836434
2013-11-28,0,10,3.581081081081081,0.0,4.810721463583592
2013-11-29,0,30,13.716216216216216,10.0,6.092306445877748
2013-11-30,20,70,39.66216216216216,30.0,17.972599724900228
2013-12-01,0,20,7.905405405405405,10.0,7.846605781069162
2013-12-02,0,0,0.0,0.0,0.0
2013-12-03,0,30,11.283783783783784,10.0,9.205174927698614
2013-12-04,20,70,38.108108108108105,30.0,18.120959839700618
2013-12-05,0,10,1.1486486486486487,0.0,3.1994150504159484
2013-12-06,0,10,0.6756756756756757,0.0,2.518546757884237
2013-12-07,0,20,11.35135135135135,15.0,9.23234838298621
2013-12-08,20,70,38.24324324324324,30.0,14.319779205164018
2013-12-09,0,30,16.89189189189189,20.0,10.744487677130788
2013-12-10,0,70,15.0,5.0,21.743714393963575
2013-12-11,0,70,15.472972972972974,5.0,22.141611622710872
2013-12-12,10,70,37.229729729729726,30.0,20.827145615380914
2013-12-13,0,10,1.1486486486486487,0.0,3.1994150504159484
2013-12-14,0,0,0.0,0.0,0.0
2013-12-15,0,0,0.0,0.0,0.0
2013-12-16,0,30,19.93243243243243,20.0,8.689396276408669
2013-12-17,0,30,15.337837837837839,10.0,8.990966028363381
2013-12-18,0,30,12.094594594594595,10.0,8.186049056428642
2013-12-19,0,0,0.0,0.0,0.0
2013-12-20,0,30,8.243243243243244,10.0,9.163385897718062
2013-12-21,20,20,20.0,20.0,0.0
2013-12-22,20,70,30.472972972972972,30.0,13.11043928753685
2013-12-23,20,80,40.0,30.0,20.40408122440814
2013-12-24,10,20,14.932432432432432,10.0,5.0165198687977925
2013-12-25,20,90,55.87837837837838,60.0,26.365537546986793
2013-12-26,30,90,56.689189189189186,60.0,24.00080819255754
2013-12-27,0,60,18.85135135135135,20.0,11.577814149240432
2013-12-28,0,10,3.445945945945946,0.0,4.7684960817234625
2013-12-29,10,30,18.716216216216218,20.0,5.7475703716807445
2013-12-30,30,70,45.472972972972975,30.0,18.307073071210443
2013-12-31,0,20,9.18918918918919,10.0,7.605360937152959
2012-01-01,0,60,12.635135135135135,10.0,17.23631218691352
2012-01-02,0,10,1.0810810810810811,0.0,3.115712896035832
2012-01-03,0,20,18.175675675675677,20.0,4.046861917225664
2012-01-04,10,20,17.22972972972973,20.0,4.490495775235674
2012-02-01,10,60,21.486486486486488,20.0,8.600337350199185
2012-02-02,0,30,9.797297297297296,5.0,11.033011356129498
2012-02-03,0,20,5.135135135135135,0.0,8.205397799183094
2012-02-04,0,20,3.7162162162162162,0.0,5.979603131713383
2012-03-01,0,20,10.0,10.0,6.59828879073858
2012-03-02,0,10,6.6891891891891895,10.0,4.722001408015176
2012-03-03,20,20,20.0,20.0,0.0
2012-03-04,20,60,31.283783783783782,30.0,11.504533587615745
2012-04-01,0,20,3.918918918918919,0.0,6.864592692718086
2012-04-02,0,20,5.743243243243243,0.0,8.172562043949187
2012-04-03,0,60,13.91891891891892,10.0,16.604037503220326
2012-04-04,0,30,10.337837837837839,10.0,10.589144778025613
2012-05-01,0,60,9.527027027027026,0.0,16.63266434081126
2012-05-02,0,0,0.0,0.0,0.0
2012-05-03,0,0,0.0,0.0,0.0
2012-05-04,0,0,0.0,0.0,0.0
2012-06-01,0,20,10.54054054054054,10.0,8.789587515089666
2012-06-02,10,30,13.716216216216216,10.0,4.987113380634121
2012-06-03,10,80,35.67567567567568,25.0,25.07572645734289
2012-06-04,0,60,10.608108108108109,0.0,19.10324086018869
2012-07-01,10,70,31.68918918918919,20.0,19.037682414597267
2012-07-02,0,10,2.4324324324324325,0.0,4.30497602000505
2012-07-03,0,0,0.0,0.0,0.0
2012-07-04,0,0,0.0,0.0,0.0
2012-08-01,0,0,0.0,0.0,0.0
2012-08-02,0,80,29.12162162162162,20.0,22.855031273120403
2012-08-03,0,10,1.1486486486486487,0.0,3.1994150504159484
2012-08-04,0,30,15.135135135135135,10.0,9.792853599143985
2012-09-01,10,80,57.5,70.0,22.883169705753456
2012-09-02,0,10,1.1486486486486487,0.0,3.1994150504159484
2012-09-03,0,30,14.324324324324325,15.0,7.3920496142504595
2012-09-04,0,10,1.1486486486486487,0.0,3.1994150504159484
2012-10-01,0,10,1.0810810810810811,0.0,3.115712896035833
2012-10-02,10,20,12.162162162162161,10.0,4.130612535581468
2012-10-03,10,80,44.32432432432432,30.0,25.639100723990197
2012-10-04,0,80,20.54054054054054,10.0,24.068603304137753
2012-11-01,0,0,0.0,0.0,0.0
2012-11-02,0,20,11.283783783783784,10.0,8.827939983999427
2012-11-03,10,20,17.2972972972973,20.0,4.456073527800313
2012-11-04,0,10,0.5405405405405406,0.0,2.268921582603759
2012-12-01,0,10,1.2162162162162162,0.0,3.2795813166921888
2012-12-02,0,0,0.0,0.0,0.0
2012-12-03,0,0,0.0,0.0,0.0
2012-12-04,0,60,9.527027027027026,0.0,16.550662664640353
2012-12-05,0,10,2.0945945945945947,0.0,4.083045811625745
2012-12-06,0,10,1.1486486486486487,0.0,3.1994150504159484
2012-12-07,0,70,33.108108108108105,30.0,23.001075140542593
2012-12-08,0,30,10.202702702702704,10.0,6.1133949723442385
2012-12-09,0,20,8.445945945945946,10.0,7.442554407318888
2012-12-10,20,77,40.567567567567565,30.0,18.733781979095987
2012-12-11,0,10,1.1486486486486487,0.0,3.1994150504159484
2012-12-12,0,30,14.72972972972973,15.0,10.718789272295265
2012-12-13,10,80,55.472972972972975,60.0,23.914088281015225
2012-12-14,0,10,1.0810810810810811,0.0,3.115712896035832
2012-12-15,0,30,7.094594594594595,10.0,7.932828404875214
2012-12-16,0,10,5.337837837837838,10.0,5.005512680836434
2012-12-17,0,0,0.0,0.0,0.0
2012-12-18,0,0,0.0,0.0,0.0
2012-12-19,0,30,13.445945945945946,15.0,11.763707467665684
2012-12-20,30,70,47.0945945945946,30.0,18.415217693301138
2012-12-21,0,20,6.148648648648648,5.0,6.853535623485088
2012-12-22,0,10,3.175675675675676,0.0,4.671109958868414
2012-12-23,10,20,12.432432432432432,10.0,4.304976020005051
2012-12-24,0,30,23.85135135135135,30.0,10.466899471953695
2012-12-25,0,30,13.378378378378379,10.0,9.866734743333865
2012-12-26,0,10,4.256756756756757,0.0,4.961239725502046
2012-12-27,0,60,16.35135135135135,10.0,13.955646390928568
2012-12-28,0,20,4.121621621621622,0.0,5.4621834180655755
2012-12-29,0,0,0.0,0.0,0.0
2012-12-30,0,30,16.486486486486488,20.0,8.872863534346502
2012-12-31,10,60,26.756756756756758,30.0,12.300999141777401
2011-01-01,0,10,6.418918918918919,10.0,4.810721463583592
