date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2015-10-24,-0.07156051725676364,0.8686472446184805,0.8782422017585024,-0.0002384384723940576,-0.7916687051140362,-1.0565910608877742,-1.036226012740897,-1.023242636961795,-0.2893090679989091,-0.872076383675508,-0.2613568045822173,0.12305902945830169,-1.3156517162749815,-1.600446089146028,-1.4817046073051776,-1.4472124259776287,-1.2947868561600293,-1.3220462953268397,-1.2904906021095532,-1.1163743763824652,0.34571552497127755,0.06780504784088623,0.09618059181826782,-0.05139328640240693,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,21660,1.1174952114241055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-10-26,-0.07156051725676364,0.8686472446184805,0.32865434277082917,-0.24325492953642627,-0.7916687051140362,1.1201212164441254,-0.607229393532274,-1.023242636961795,-0.9482520422200769,-0.34869909292621615,-0.621353997858851,-0.6304963828458395,-1.225720980938979,-1.408765988606307,-1.23443092986006,-1.1716258799808341,-1.2947868561600293,-1.6192401936905862,-1.4572155680113434,-1.447451028193817,0.34571552497127755,-0.9085569833001025,-0.5819097057493331,-0.05139328640240693,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,5181,1.1363983997020233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,-0.07156051725676364,-0.11034832300708937,-0.11534767138669982,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8052278331670232,-0.44148764962930515,1.0285768804434265,0.1746781978230757,0.5043999370485881,0.4998367356103723,-1.5764508487493878,-1.408765988606307,-1.3067584805127568,-1.1716258799808341,-1.2947868561600293,-1.6192401936905862,-1.4750789572151068,-1.494747692738296,0.34571552497127755,-0.4203759677296081,-0.11635517309098013,-0.05139328640240693,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,3014,1.145849993840982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-0.891852150507226,-1.023242636961795,-0.2893090679989091,-0.872076383675508,-0.4688128142670573,-0.2537186766937689,-1.5764508487493878,-1.3129259383364467,-1.5874141044129657,-1.71361275377453,-1.3858040080916476,-1.5201755609026708,-1.421488789603817,-1.4001543636493383,0.34571552497127755,0.06780504784088623,0.6933048837061555,0.9331938920781994,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,7233,1.155301587979941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-29,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,1.8456919755547585,1.0386326359315787,0.7220223250356749,-0.2893090679989091,0.1746781978230757,0.04067473892953485,0.12305902945830169,-1.5764508487493878,-1.7921261896857488,-1.6096687353830264,-1.5390746079765603,-1.203769704228411,-1.4211109281147551,-1.3798075481283694,-1.4001543636493383,0.34571552497127755,-0.9085569833001025,-0.6729964621390107,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,5077,1.1647531821188999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-30,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,1.8456919755547585,3.7941109208485053,4.212552249030614,0.0401624191116748,0.1746781978230757,0.3060963983792565,0.4998367356103723,-1.3156517162749815,-1.6962861394158883,-1.5002501331135616,-1.4472124259776287,-1.2947868561600293,-1.3220462953268397,-1.3023995282453953,-1.3055610345603805,0.34571552497127755,-0.9085569833001025,-0.8585435584883543,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,5600,1.1742047762578587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-10-31,-0.07156051725676364,-0.11034832300708937,-0.07744506042203272,-0.24325492953642627,1.2906806916347655,1.8456919755547585,1.6285029873434353,0.7220223250356749,1.3580483675540103,0.6980554885723675,1.0199891375888521,0.8766144417624429,-1.3156517162749815,-1.600446089146028,-1.450795397624538,-1.4472124259776287,-1.2947868561600293,-1.1239170297510086,-1.195219193022816,-1.3055610345603805,0.34571552497127755,-0.4203759677296081,-0.7134794649788674,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,14047,1.1836563703968177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-11-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.7804780282126794,-1.023242636961795,0.36963390622225867,0.6980554885723675,1.1237171424312726,1.2533921479145136,-1.225720980938979,-1.408765988606307,-1.345704084710363,-1.3553502439786973,-1.3858040080916476,-1.1239170297510086,-1.2249915083624214,-0.9271877182045498,-0.8741028931073983,-0.4203759677296081,-0.3855671419760274,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,14286,1.1931079645357765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-11-02,-0.07156051725676364,-0.11034832300708937,-0.21010419879836761,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-0.8671023455528822,-0.44148764962930515,-0.6187805551094929,-0.872076383675508,-0.7037262369984199,-0.6304963828458395,-1.0458595102669748,-1.3129259383364467,-1.1849761943710364,-1.1716258799808341,-1.567838311954884,-1.7183048264785017,-1.635849460048976,-1.5893410218272537,0.34571552497127755,0.06780504784088623,0.864682929061549,0.9331938920781994,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,8630,1.2025595586747355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8299776381213668,-0.44148764962930515,0.0401624191116748,0.6980554885723675,0.0028445253987700067,-0.2537186766937689,-1.135790245602977,-1.3129259383364467,-1.2035217201794202,-1.1716258799808341,-1.567838311954884,-1.8173694592664174,-1.707303016864029,-1.6839343509162115,0.34571552497127755,0.06780504784088623,-0.27828718445040734,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,9645,1.2120111528136943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.7804780282126794,-0.44148764962930515,-0.6187805551094929,0.2793536559729341,-0.6884721186392406,-0.8188852359218748,-1.4865201134133856,-1.408765988606307,-1.4056679514908041,-1.3553502439786973,-1.476821160023266,-1.3220462953268397,-1.4274432526717382,-1.5893410218272537,0.34571552497127755,0.06780504784088623,-0.18382684449074163,-0.05139328640240693,1.497862823930165,-0.3336128978678084,0.5484590777100213,0.5177548946198831,5646,1.2214627469526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-05,-0.07156051725676364,2.1739746681192402,2.4945178264660925,0.9718275257837348,-0.7916687051140362,0.7573358368888088,0.19301429999150402,0.14026733770318484,-0.6187805551094929,0.6980554885723675,-0.17288291809897652,-0.2537186766937689,-1.4865201134133856,-1.600446089146028,-1.6535598131295348,-1.71361275377453,-1.0217354003651744,-1.3220462953268397,-1.1535379515473683,-1.1163743763824652,0.34571552497127755,0.06780504784088623,0.21425601676785117,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,5086,1.2309143410916121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-06,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-0.2893090679989091,0.6980554885723675,0.17796180416214935,0.12305902945830169,-1.5764508487493878,-1.6962861394158883,-1.715378232490814,-1.71361275377453,-1.0217354003651744,-1.222981662538924,-1.135674562343605,-1.1163743763824652,0.34571552497127755,-0.9085569833001025,-0.7033587142689033,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,5560,1.2403659352305711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-11-07,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1599750375126154,-1.023242636961795,-1.2777235293306608,0.1746781978230757,-0.682370471295568,-0.8188852359218748,-1.5764508487493878,-1.408765988606307,-1.4736682127882115,-1.4472124259776287,-1.203769704228411,-1.1239170297510086,-1.1892647299548949,-1.1636710409269442,0.34571552497127755,-0.4203759677296081,-0.6426342100091181,-1.0359804648830133,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,1724,1.24981752936953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-11-08,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.36798127897361865,-0.44148764962930515,1.6875198546645942,0.6980554885723675,2.121336483121605,2.006947560218655,-1.225720980938979,-1.3129259383364467,-1.1973398782432922,-1.1716258799808341,-1.1218542674899545,-1.2328881258177156,-1.1839057131937656,-1.210967705471423,0.34571552497127755,-0.6644664755148553,-0.3929890258300014,-0.05139328640240693,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,1536,1.259269123508489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-11-09,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.33102030177714103,0.23838894240780106,0.14026733770318484,1.0285768804434265,0.6980554885723675,1.0962597293847496,1.2533921479145136,-1.0458595102669748,-1.2170858880665862,-1.104612249201373,-1.0797636979819025,-0.9398199636267178,-1.1338234930298001,-1.0558847572334624,-1.125833709291361,0.34571552497127755,-0.4203759677296081,-0.635887042869142,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,1847,1.2687207176474478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,1.5253788000336708,0.7220223250356749,-0.9482520422200769,-2.4422082559233838,-2.049139476278043,-1.7608295013020514,-1.135790245602977,-1.1212458377967258,-1.1169759330736289,-1.1716258799808341,-1.0308371155583362,-1.3319527586056312,-1.1987918708635683,-1.2204270383803186,0.34571552497127755,-0.4203759677296081,-0.6088983743092375,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,3437,1.2781723117864068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,1.4829065959994419,0.6343858216772992,0.4311448313694298,-1.2777235293306608,-4.012340128171259,-2.36947596182081,-2.137607207454122,-1.135790245602977,-1.1212458377967258,-1.1478851427542687,-1.1716258799808341,-1.1218542674899545,-1.2328881258177156,-1.2107007969994106,-1.2204270383803186,0.34571552497127755,-0.4203759677296081,-0.30527585301031207,-0.05139328640240693,0.36130699445605524,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,4022,1.2876239059253656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-12,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,1.1201212164441254,-0.3556063764964469,-1.023242636961795,-1.2777235293306608,-2.9655855466726755,-2.0399870052625357,-1.7608295013020514,-0.8659980395949702,-1.1212458377967258,-0.9747935685426862,-0.8960393339840396,-1.1218542674899545,-1.2328881258177156,-1.2107007969994106,-1.2204270383803186,0.34571552497127755,-0.4203759677296081,-0.37949469155004906,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,5650,1.2970755000643246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-13,-0.07156051725676364,0.2159835328681006,0.07145805408201662,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-0.9482520422200769,-1.3954536744247998,-1.3535516790994624,-1.3840517951499807,-1.0458595102669748,-1.1212458377967258,-1.1417033008181408,-1.1716258799808341,-1.0308371155583362,-0.935694227453969,-0.9665678112146462,-1.078537044746882,0.34571552497127755,1.0441670789818749,0.6798105494262032,0.9331938920781994,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,1286,1.3065270942032834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-11-14,-0.07156051725676364,0.8686472446184805,0.6806071588713095,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1269752975734906,-1.023242636961795,-0.6187805551094929,-0.34869909292621615,-0.6701671766082253,-0.6304963828458395,-1.0458595102669748,-1.3129259383364467,-1.1664306685626524,-1.1716258799808341,-1.4859228752164275,-0.8366295946660535,-1.0916115356409888,-0.7474603929355302,0.34571552497127755,-0.9085569833001025,-0.7033587142689033,-1.0359804648830133,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,7064,1.3159786883422424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-11-15,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.03798387958236998,0.14026733770318484,0.6991053933328426,0.6980554885723675,0.3274521640821077,0.12305902945830169,-0.9559287749309725,-1.2170858880665862,-1.0860667233929893,-1.0797636979819025,-1.6679571790796641,-1.9263405553331245,-1.7882837145877555,-1.7879870129140647,0.34571552497127755,-0.9085569833001025,-0.3255173544302401,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,20030,1.3254302824812012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
