timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2013-08-26,17.0,21.0,18.63157894736842,19.0,1.4609938138050442
2013-08-27,17.0,20.0,17.473684210526315,17.0,1.1239029738980324
2013-08-28,12.0,17.0,14.842105263157896,16.0,1.708253100383769
2013-08-29,11.0,16.0,12.736842105263158,13.0,1.7269789055894336
2013-08-30,11.0,14.0,11.842105263157896,12.0,1.067872125861979
2013-08-31,11.0,14.0,12.526315789473685,13.0,0.9642741111341265
2013-09-01,12.0,14.0,13.473684210526315,14.0,0.7723284457212332
2013-09-02,13.0,18.0,15.736842105263158,15.0,1.9102677317636771
2013-09-03,15.0,18.0,17.526315789473685,18.0,1.1239029738980324
2013-09-04,16.0,20.0,18.105263157894736,18.0,1.3289401308354825
2013-09-05,17.0,20.0,17.894736842105264,18.0,1.0485300208760655
2013-09-06,13.0,18.0,15.842105263157896,17.0,1.9511580007420344
2013-09-07,13.0,19.0,14.473684210526315,15.0,1.7438278792686566
2013-09-08,13.0,15.0,13.894736842105264,14.0,0.7374684055082001
2013-09-09,13.0,14.0,13.526315789473685,14.0,0.512989176042577
2013-09-10,13.0,16.0,14.578947368421053,15.0,0.9612370197756295
2013-09-11,15.0,17.0,16.210526315789473,16.0,0.7132825035177588
2013-09-12,15.0,18.0,16.57894736842105,16.0,0.96123701977563
2013-09-13,15.0,19.0,15.789473684210526,15.0,1.2283207764360917
2013-09-14,14.0,16.0,15.31578947368421,15.0,0.5823927253578188
2013-09-15,15.0,16.0,15.842105263157896,16.0,0.37463432463267765
2013-09-16,14.0,19.0,16.105263157894736,17.0,1.6631541934965108
2013-09-17,13.0,19.0,15.789473684210526,14.0,2.7402138474623765
2013-09-18,13.0,19.0,14.31578947368421,14.0,2.135744251723958
2013-09-19,13.0,14.0,13.631578947368421,14.0,0.49559462778335217
2013-09-20,12.0,14.0,13.0,13.0,0.4714045207910317
2013-09-21,13.0,14.0,13.421052631578947,13.0,0.5072572735017883
2013-09-22,11.0,15.0,13.105263157894736,14.0,1.6962290477574484
2013-09-23,11.0,14.0,11.473684210526315,11.0,1.1239029738980326
2013-09-24,5.0,12.0,8.68421052631579,10.0,2.9449133467528443
2013-09-25,2.0,10.0,4.684210526315789,5.0,2.7498006307316043
2013-09-26,2.0,5.0,2.473684210526316,2.0,1.1239029738980326
2013-09-27,2.0,4.0,2.736842105263158,2.0,0.9911892555667042
2013-09-28,2.0,6.0,3.9473684210526314,4.0,1.26814318375447
2013-09-29,3.0,8.0,5.684210526315789,5.0,1.7654911680117482
2013-09-30,5.0,11.0,8.631578947368421,8.0,2.139847510553276
2013-10-01,8.0,11.0,9.789473684210526,9.0,1.2283207764360906
2013-10-02,1.0,11.0,6.7368421052631575,9.0,4.22745136332043
2013-10-03,2.0,10.0,3.5789473684210527,3.0,2.755112207307318
2013-10-04,2.0,8.0,5.105263157894737,4.0,2.378018242199567
2013-10-05,4.0,8.0,5.473684210526316,4.0,1.611363158344566
2013-10-06,5.0,9.0,6.947368421052632,7.0,1.12909423927748
2013-10-07,7.0,9.0,8.210526315789474,8.0,0.7132825035177587
2013-10-08,8.0,11.0,9.578947368421053,9.0,1.1697953037312039
2013-10-09,9.0,11.0,10.263157894736842,10.0,0.7334928056269079
2013-10-10,9.0,11.0,10.31578947368421,11.0,0.8852263727398497
2013-10-11,9.0,11.0,10.31578947368421,10.0,0.7492686492653552
2013-10-12,10.0,11.0,10.157894736842104,10.0,0.37463432463267765
2013-10-13,8.0,10.0,9.263157894736842,10.0,0.9911892555667042
2013-10-14,6.0,11.0,7.421052631578948,7.0,1.346426937147361
2013-10-15,2.0,8.0,5.2105263157894735,7.0,2.529359764587365
2013-10-16,0.0,7.0,2.3684210526315788,2.0,2.139847510553276
2013-10-17,0.0,4.0,1.7894736842105263,2.0,1.873171623163388
2013-10-18,1.0,6.0,4.2631578947368425,4.0,1.7269789055894331
2013-10-19,4.0,6.0,5.473684210526316,6.0,0.772328445721233
2013-10-20,5.0,7.0,5.631578947368421,5.0,0.7608859102526822
2013-10-21,4.0,8.0,6.7894736842105265,7.0,1.0316624861746777
2013-10-22,7.0,9.0,8.0,8.0,0.5773502691896262
2013-10-23,6.0,9.0,7.7368421052631575,8.0,1.407997208928653
2013-10-24,3.0,9.0,5.684210526315789,6.0,1.7966831037883657
2013-10-25,3.0,7.0,4.0,4.0,1.4142135623730951
2013-10-26,-2.0,5.0,2.0526315789473686,3.0,3.2570212057189503
2013-10-27,-2.0,6.0,0.2631578947368421,0.0,2.6633751616064134
2013-10-28,-1.0,4.0,1.6842105263157894,1.0,1.9451544234312481
2013-10-29,0.0,3.0,2.526315789473684,3.0,1.1239029738980326
2013-10-30,3.0,4.0,3.3684210526315788,3.0,0.495594627783352
2013-10-31,3.0,5.0,4.2105263157894735,4.0,0.7132825035177587
2013-11-01,4.0,9.0,6.421052631578948,5.0,2.03622170463075
2013-11-02,4.0,10.0,8.0,7.0,2.0275875100994063
2013-11-03,5.0,10.0,7.421052631578948,8.0,2.03622170463075
2013-11-04,2.0,9.0,4.7894736842105265,5.0,2.529359764587365
2013-11-05,2.0,6.0,3.0,3.0,1.4142135623730951
2013-11-06,1.0,3.0,2.1052631578947367,2.0,0.9365858115816941
2013-11-07,0.0,3.0,0.9473684210526315,1.0,1.0259783520851542
2013-11-08,0.0,2.0,1.1578947368421053,1.0,0.501459857121279
2013-11-09,1.0,3.0,2.1052631578947367,2.0,0.8093026382225121
2013-11-10,0.0,3.0,1.736842105263158,2.0,1.407997208928653
2013-11-11,0.0,3.0,0.47368421052631576,0.0,1.1239029738980326
2013-11-12,0.0,1.0,0.5789473684210527,1.0,0.5072572735017881
2013-11-13,0.0,1.0,0.15789473684210525,0.0,0.3746343246326776
2013-11-14,0.0,2.0,0.7368421052631579,0.0,0.9911892555667042
2013-11-15,0.0,5.0,3.1052631578947367,3.0,1.7917941611104422
2013-11-16,3.0,6.0,4.684210526315789,5.0,1.0029197142425583
2013-11-17,-3.0,6.0,2.210526315789474,5.0,3.8955665308772778
2013-11-18,-6.0,5.0,-2.8421052631578947,-3.0,3.760365790344469
2013-11-19,-7.0,-3.0,-4.842105263157895,-4.0,1.7404711333664429
2013-11-20,-8.0,-1.0,-3.4210526315789473,-4.0,2.243900113485056
2013-11-21,-4.0,1.0,-0.9473684210526315,-1.0,1.8096557134354563
2013-11-22,-7.0,0.0,-3.0,-2.0,3.214550253664318
2013-11-23,-8.0,-1.0,-6.631578947368421,-8.0,2.5431941053151923
2013-11-24,-8.0,-4.0,-6.526315789473684,-8.0,1.8064212949190013
2013-11-25,-8.0,2.0,-2.4210526315789473,-4.0,3.746343246326776
2013-11-26,-4.0,3.0,1.4210526315789473,2.0,2.456641552872182
2013-11-27,0.0,5.0,3.6842105263157894,4.0,1.733738144362168
2013-11-28,4.0,6.0,5.2105263157894735,5.0,0.7132825035177587
2013-11-29,5.0,6.0,5.473684210526316,5.0,0.512989176042577
2013-11-30,1.0,6.0,3.6842105263157894,5.0,2.135744251723958
2013-12-01,-2.0,6.0,0.7894736842105263,1.0,2.299249814092053
2013-12-02,-1.0,1.0,0.05263157894736842,1.0,1.0259783520851542
2013-12-03,-1.0,4.0,1.894736842105263,1.0,1.8527678046673026
2013-12-04,2.0,5.0,4.052631578947368,4.0,1.0259783520851542
2013-12-05,3.0,5.0,4.105263157894737,4.0,0.936585811581694
2013-12-06,1.0,5.0,2.736842105263158,3.0,1.2841817655680772
2013-12-07,2.0,3.0,2.1578947368421053,2.0,0.3746343246326776
2013-12-08,2.0,5.0,3.1052631578947367,2.0,1.4867838833500564
2013-12-09,2.0,6.0,5.052631578947368,5.0,1.3112201362143718
2013-12-10,5.0,10.0,7.0,6.0,1.9720265943665387
2013-12-11,6.0,13.0,10.526315789473685,10.0,2.3420888362654106
2013-12-12,10.0,13.0,11.789473684210526,11.0,1.2283207764360906
2013-12-13,11.0,14.0,11.842105263157896,12.0,1.067872125861979
2013-12-14,2.0,13.0,8.578947368421053,11.0,5.210201419370402
2013-12-15,-1.0,13.0,2.5789473684210527,2.0,4.834089475033699
2013-12-16,-1.0,2.0,0.42105263157894735,1.0,1.4265650070355174
2013-12-17,-1.0,5.0,2.6315789473684212,2.0,2.1398475105532757
2013-12-18,2.0,8.0,5.631578947368421,5.0,2.139847510553276
2013-12-19,5.0,8.0,6.842105263157895,7.0,1.2139539573337677
2013-12-20,6.0,8.0,6.7894736842105265,7.0,0.7132825035177587
2013-12-21,3.0,7.0,5.473684210526316,7.0,1.954152872805093
2013-12-22,3.0,8.0,4.315789473684211,4.0,1.796683103788366
2013-12-23,3.0,4.0,3.8947368421052633,4.0,0.3153017676423059
2013-12-24,2.0,5.0,3.736842105263158,4.0,1.407997208928653
2013-12-25,2.0,6.0,3.526315789473684,4.0,1.5408663166699288
2013-12-26,2.0,5.0,4.526315789473684,5.0,1.1239029738980328
2013-12-27,5.0,7.0,5.7368421052631575,6.0,0.7334928056269079
2013-12-28,6.0,8.0,6.842105263157895,7.0,0.7647191129018728
2013-12-29,2.0,7.0,4.894736842105263,6.0,1.997073882851421
2013-12-30,2.0,5.0,3.210526315789474,4.0,1.2283207764360908
2013-12-31,2.0,8.0,5.157894736842105,4.0,2.3395906074624073
2012-01-01,4.0,13.0,10.105263157894736,10.0,3.0893137828849313
2012-01-02,10.0,16.0,13.842105263157896,14.0,2.115108557622118
2012-01-03,13.0,16.0,15.0,15.0,1.1055415967851336
2012-01-04,13.0,17.0,14.473684210526315,15.0,1.2635233389495324
2012-01-05,13.0,16.0,14.421052631578947,15.0,1.0706067580626215
2012-01-06,12.0,17.0,14.421052631578947,14.0,2.142578650797632
2012-01-07,8.0,16.0,10.789473684210526,10.0,2.6993609813439807
2012-01-08,4.0,9.0,6.2105263157894735,7.0,1.843274482738111
2012-01-09,4.0,7.0,4.473684210526316,4.0,1.1239029738980328
2012-01-10,4.0,6.0,5.052631578947368,5.0,0.848114523878724
2012-01-11,5.0,7.0,6.421052631578948,7.0,0.768533196975773
2012-01-12,6.0,11.0,8.210526315789474,7.0,2.1233869006435357
2012-01-13,6.0,12.0,10.368421052631579,11.0,2.0872769692110413
2012-01-14,11.0,14.0,12.421052631578947,12.0,1.0173926082384548
2012-01-15,12.0,17.0,14.789473684210526,14.0,1.873171623163388
2012-01-16,15.0,17.0,15.894736842105264,15.0,0.9941348467724344
2012-01-17,15.0,18.0,16.63157894736842,17.0,1.2565617248750869
2012-01-18,16.0,18.0,17.105263157894736,17.0,0.936585811581694
2012-01-19,16.0,19.0,16.94736842105263,17.0,0.7798635358208024
2012-01-20,16.0,17.0,16.63157894736842,17.0,0.4955946277833519
2012-01-21,13.0,17.0,14.842105263157896,15.0,1.5727950313140981
2012-01-22,12.0,15.0,12.947368421052632,13.0,1.0259783520851544
2012-01-23,12.0,13.0,12.421052631578947,12.0,0.5072572735017881
2012-01-24,12.0,13.0,12.157894736842104,12.0,0.37463432463267765
2012-01-25,12.0,15.0,13.631578947368421,13.0,1.116070802004837
2012-01-26,13.0,18.0,16.157894736842106,16.0,1.6419215671732124
2012-01-27,15.0,18.0,16.789473684210527,16.0,1.2283207764360913
2012-01-28,15.0,18.0,16.57894736842105,18.0,1.538967528127731
2012-01-29,18.0,22.0,19.05263157894737,18.0,1.5446568914424665
2012-01-30,18.0,24.0,22.526315789473685,23.0,2.091475318010698
2012-01-31,22.0,24.0,23.105263157894736,23.0,0.936585811581694
2012-02-01,16.0,24.0,20.105263157894736,22.0,3.2980589719494313
2012-02-02,15.0,23.0,17.36842105263158,17.0,2.8521049987643528
2012-02-03,15.0,20.0,18.68421052631579,19.0,1.7013926184468005
2012-02-04,19.0,23.0,21.0,20.0,1.4142135623730956
2012-02-05,20.0,23.0,21.42105263157895,20.0,1.538967528127731
2012-02-06,18.0,24.0,19.894736842105264,20.0,2.051956704170309
2012-02-07,18.0,20.0,19.473684210526315,20.0,0.6117752903214981
2012-02-08,18.0,20.0,18.526315789473685,18.0,0.6117752903214981
2012-02-09,18.0,19.0,18.105263157894736,18.0,0.3153017676423054
2012-02-10,18.0,22.0,19.63157894736842,19.0,1.5351629054269222
2012-02-11,18.0,22.0,19.94736842105263,19.0,2.013114894621608
2012-02-12,18.0,22.0,20.05263157894737,21.0,1.6490294859747152
2012-02-13,20.0,24.0,21.842105263157894,21.0,1.740471133366444
2012-02-14,19.0,24.0,21.526315789473685,20.0,2.0376571801031034
2012-02-15,17.0,23.0,19.105263157894736,19.0,1.8825141829805159
2012-02-16,16.0,21.0,17.210526315789473,17.0,1.2283207764360908
2012-02-17,15.0,19.0,17.526315789473685,17.0,1.2635233389495328
2012-02-18,18.0,21.0,19.57894736842105,19.0,1.1697953037312032
2012-02-19,19.0,21.0,20.31578947368421,20.0,0.7492686492653549
2012-02-20,19.0,22.0,19.894736842105264,20.0,0.8093026382225109
2012-02-21,19.0,20.0,19.842105263157894,20.0,0.37463432463267676
2012-02-22,20.0,23.0,21.31578947368421,21.0,1.3764944032233704
2012-02-23,21.0,26.0,23.789473684210527,23.0,1.8731716231633873
2012-02-24,23.0,28.0,26.263157894736842,26.0,1.726978905589434
2012-02-25,22.0,28.0,26.105263157894736,26.0,2.0519567041703084
2012-02-26,22.0,28.0,23.36842105263158,23.0,2.113725681660215
2012-02-27,20.0,24.0,22.736842105263158,23.0,0.8719139396343277
2012-02-28,19.0,23.0,21.57894736842105,23.0,1.7421503147829254
2012-02-29,20.0,27.0,23.894736842105264,23.0,2.6011693276957253
2012-03-01,23.0,28.0,26.31578947368421,27.0,1.7013926184468005
2012-03-02,16.0,27.0,22.736842105263158,26.0,5.300336522473076
2012-03-03,16.0,28.0,19.473684210526315,20.0,4.114586803240821
2012-03-04,16.0,23.0,20.789473684210527,21.0,2.175084860884003
2012-03-05,20.0,26.0,22.157894736842106,21.0,1.6419215671732126
2012-03-06,20.0,25.0,22.105263157894736,23.0,1.7917941611104424
2012-03-07,20.0,26.0,23.736842105263158,23.0,1.967573385985835
2012-03-08,23.0,27.0,25.05263157894737,25.0,1.5446568914424663
2012-03-09,20.0,27.0,23.473684210526315,25.0,2.8159944178573073
2012-03-10,19.0,26.0,22.894736842105264,25.0,3.1250730985602604
2012-03-11,17.0,26.0,24.105263157894736,25.0,2.726306757870747
2012-03-12,23.0,26.0,24.157894736842106,24.0,1.0145145470035761
2012-03-13,23.0,25.0,24.473684210526315,25.0,0.9048278567177287
2012-03-14,25.0,26.0,25.473684210526315,25.0,0.5129891760425771
2012-03-15,21.0,27.0,23.842105263157894,25.0,2.3395906074624078
2012-03-16,21.0,27.0,24.31578947368421,24.0,2.2373752374638403
2012-03-17,23.0,30.0,27.473684210526315,27.0,2.4351231101124045
2012-03-18,27.0,31.0,29.894736842105264,30.0,1.3701069237311891
2012-03-19,30.0,32.0,30.94736842105263,31.0,0.5242650104380321
2012-03-20,31.0,32.0,31.736842105263158,32.0,0.4524139283588642
2012-03-21,32.0,33.0,32.36842105263158,32.0,0.4955946277833523
2012-03-22,30.0,33.0,31.789473684210527,32.0,1.1822270588653652
2012-03-23,20.0,33.0,26.63157894736842,29.0,5.356310155277807
2012-03-24,20.0,29.0,24.736842105263158,27.0,3.313978898597708
2012-03-25,22.0,27.0,25.842105263157894,26.0,1.7721035176289728
2012-03-26,24.0,29.0,26.57894736842105,27.0,2.142578650797632
2012-03-27,24.0,29.0,27.210526315789473,27.0,1.6186052764450243
2012-03-28,27.0,28.0,27.36842105263158,27.0,0.4955946277833526
2012-03-29,26.0,30.0,28.210526315789473,28.0,1.4749368110164
2012-03-30,27.0,30.0,28.57894736842105,28.0,1.4265650070355176
2012-03-31,28.0,31.0,29.31578947368421,30.0,1.335524515310053
2012-04-01,28.0,31.0,30.526315789473685,31.0,1.1239029738980324
2012-04-02,29.0,31.0,30.157894736842106,30.0,0.8342100651206127
2012-04-03,27.0,30.0,28.63157894736842,29.0,0.8306975860878382
2012-04-04,25.0,32.0,28.473684210526315,28.0,2.9508646765280995
2012-04-05,24.0,32.0,29.263157894736842,29.0,2.423085848508006
2012-04-06,28.0,31.0,28.94736842105263,29.0,1.0259783520851535
2012-04-07,27.0,29.0,27.894736842105264,28.0,0.65783625471062
2012-04-08,28.0,31.0,29.105263157894736,28.0,1.486783883350056
2012-04-09,28.0,31.0,30.526315789473685,31.0,1.1239029738980324
2012-04-10,29.0,31.0,30.263157894736842,31.0,0.9911892555667046
2012-04-11,27.0,31.0,28.526315789473685,28.0,1.2635233389495324
2012-04-12,27.0,31.0,28.473684210526315,27.0,1.9823785111334085
2012-04-13,27.0,31.0,29.210526315789473,28.0,1.6858544608470492
2012-04-14,27.0,30.0,28.42105263157895,29.0,1.1697953037312032
2012-04-15,24.0,29.0,25.789473684210527,25.0,1.5484381869204376
2012-04-16,25.0,30.0,27.263157894736842,26.0,2.181796030367793
2012-04-17,26.0,31.0,29.57894736842105,30.0,1.643701428473221
2012-04-18,28.0,30.0,29.263157894736842,30.0,0.9911892555667046
2012-04-19,28.0,31.0,29.894736842105264,30.0,1.0485300208760655
2012-04-20,28.0,31.0,30.0,30.0,1.1547005383792517
2012-04-21,29.0,31.0,30.210526315789473,31.0,0.9763280054720366
2012-04-22,29.0,32.0,30.57894736842105,31.0,1.346426937147361
2012-04-23,27.0,31.0,29.42105263157895,31.0,1.923994383038816
2012-04-24,26.0,31.0,27.894736842105264,28.0,1.6631541934965095
2012-04-25,26.0,31.0,28.842105263157894,28.0,1.8031810747409955
2012-04-26,28.0,31.0,29.94736842105263,30.0,0.970319776071918
2012-04-27,29.0,30.0,29.63157894736842,30.0,0.4955946277833519
2012-04-28,30.0,31.0,30.42105263157895,30.0,0.5072572735017886
2012-04-29,28.0,31.0,29.842105263157894,31.0,1.4629938062729388
2012-04-30,27.0,31.0,28.105263157894736,28.0,1.3701069237311891
2012-05-01,27.0,28.0,27.05263157894737,27.0,0.229415733870562
2012-05-02,26.0,28.0,26.94736842105263,27.0,0.4046513191112559
2012-05-03,25.0,28.0,27.157894736842106,27.0,1.0678721258619785
2012-05-04,24.0,27.0,25.42105263157895,25.0,0.901590537370497
2012-05-05,24.0,25.0,24.736842105263158,25.0,0.452413928358863
2012-05-06,24.0,27.0,25.789473684210527,26.0,1.0841764600337092
2012-05-07,26.0,30.0,27.789473684210527,27.0,1.7819760370137498
2012-05-08,26.0,32.0,29.94736842105263,30.0,1.8995228702237086
2012-05-09,31.0,33.0,32.26315789473684,32.0,0.6533762964749481
2012-05-10,32.0,34.0,32.89473684210526,33.0,0.8093026382225128
2012-05-11,26.0,34.0,30.473684210526315,32.0,3.255225219254448
2012-05-12,27.0,33.0,30.05263157894737,31.0,1.8700470644857607
2012-05-13,29.0,32.0,30.894736842105264,31.0,1.1002392084403625
2012-05-14,29.0,31.0,30.263157894736842,31.0,0.9911892555667046
2012-05-15,25.0,31.0,27.842105263157894,29.0,2.3395906074624078
2012-05-16,25.0,29.0,26.736842105263158,28.0,1.7269789055894336
2012-05-17,24.0,30.0,27.789473684210527,27.0,1.9601288894248499
2012-05-18,26.0,32.0,30.105263157894736,30.0,1.7605156076213484
2012-05-19,28.0,32.0,30.526315789473685,30.0,1.6113631583445656
2012-05-20,28.0,32.0,30.42105263157895,30.0,1.5389675281277313
2012-05-21,29.0,33.0,30.94736842105263,32.0,1.649029485974716
2012-05-22,29.0,32.0,30.31578947368421,31.0,1.2042808632793345
2012-05-23,29.0,32.0,30.263157894736842,30.0,1.0457376590053493
2012-05-24,30.0,33.0,31.736842105263158,32.0,0.9334586382051264
2012-05-25,31.0,33.0,32.05263157894737,32.0,0.5242650104380332
2012-05-26,27.0,33.0,30.94736842105263,32.0,2.0942695414584778
2012-05-27,28.0,33.0,29.36842105263158,29.0,1.7704527454796999
2012-05-28,28.0,31.0,29.94736842105263,30.0,0.7798635358208023
2012-05-29,30.0,32.0,30.94736842105263,31.0,0.9112679939102142
2012-05-30,29.0,32.0,31.526315789473685,32.0,1.1239029738980324
2012-05-31,31.0,33.0,31.842105263157894,32.0,0.7647191129018737
2012-06-01,30.0,33.0,32.0,33.0,1.2909944487358056
2012-06-02,31.0,33.0,31.68421052631579,32.0,0.7492686492653549
2012-06-03,31.0,34.0,33.0,33.0,1.0540925533894583
2012-06-04,33.0,35.0,34.21052631578947,34.0,0.7132825035177588
2012-06-05,35.0,36.0,35.421052631578945,35.0,0.5072572735017867
2012-06-06,34.0,36.0,34.78947368421053,35.0,0.7132825035177586
2012-06-07,33.0,35.0,34.0,34.0,0.8819171036881971
2012-06-08,33.0,35.0,34.31578947368421,34.0,0.5823927253578182
2012-06-09,34.0,35.0,34.31578947368421,34.0,0.4775669329409181
2012-06-10,35.0,36.0,35.36842105263158,35.0,0.49559462778335195
2012-06-11,35.0,36.0,35.8421052631579,36.0,0.3746343246326784
2012-06-12,35.0,36.0,35.63157894736842,36.0,0.49559462778335195
2012-06-13,32.0,36.0,34.05263157894737,34.0,1.3529262199858305
2012-06-14,32.0,34.0,32.473684210526315,32.0,0.7723284457212318
2012-06-15,32.0,34.0,33.63157894736842,34.0,0.760885910252683
2012-06-16,34.0,35.0,34.36842105263158,34.0,0.49559462778335067
2012-06-17,33.0,35.0,34.421052631578945,35.0,0.837707816583391
2012-06-18,34.0,35.0,34.1578947368421,34.0,0.3746343246326784
2012-06-19,33.0,35.0,33.78947368421053,34.0,0.7132825035177586
2012-06-20,33.0,35.0,34.10526315789474,34.0,0.4588314677411239
2012-06-21,34.0,34.0,34.0,34.0,0.0
2012-06-22,33.0,35.0,34.0,34.0,0.6666666666666669
2012-06-23,34.0,36.0,34.421052631578945,34.0,0.6069769786668835
2012-06-24,33.0,35.0,34.05263157894737,34.0,0.9112679939102142
2012-06-25,28.0,34.0,31.31578947368421,33.0,2.6257830912139837
2012-06-26,28.0,33.0,29.36842105263158,29.0,1.673669498629665
2012-06-27,28.0,29.0,28.842105263157894,29.0,0.37463432463267676
2012-06-28,27.0,29.0,27.63157894736842,27.0,0.8306975860878398
2012-06-29,23.0,27.0,25.31578947368421,26.0,1.857496271237393
2012-06-30,22.0,26.0,23.526315789473685,23.0,1.2635233389495326
2012-07-01,19.0,30.0,24.526315789473685,25.0,4.694777489137757
2012-07-02,19.0,30.0,27.157894736842106,28.0,3.7751108577502857
2012-07-03,27.0,28.0,27.157894736842106,27.0,0.37463432463267676
2012-07-04,27.0,29.0,27.736842105263158,27.0,0.9911892555667046
2012-07-05,27.0,30.0,28.526315789473685,28.0,1.0202625507753476
2012-07-06,28.0,30.0,29.31578947368421,29.0,0.5823927253578184
2012-07-07,29.0,30.0,29.157894736842106,29.0,0.37463432463267676
2012-07-08,27.0,30.0,28.210526315789473,28.0,1.1342617456312014
2012-07-09,27.0,29.0,28.05263157894737,29.0,1.025978352085154
2012-07-10,27.0,29.0,27.94736842105263,28.0,0.40465131911125607
2012-07-11,28.0,29.0,28.157894736842106,28.0,0.37463432463267743
2012-07-12,28.0,29.0,28.842105263157894,29.0,0.37463432463267676
2012-07-13,29.0,29.0,29.0,29.0,0.0
2012-07-14,29.0,29.0,29.0,29.0,0.0
2012-07-15,29.0,29.0,29.0,29.0,0.0
2012-07-16,29.0,29.0,29.0,29.0,0.0
2012-07-17,26.0,29.0,28.05263157894737,29.0,1.3112201362143723
2012-07-18,24.0,30.0,26.526315789473685,28.0,2.169700979209182
2012-07-19,25.0,28.0,26.57894736842105,26.0,1.4265650070355174
2012-07-20,25.0,28.0,25.842105263157894,26.0,1.067872125861979
2012-07-21,25.0,26.0,25.63157894736842,26.0,0.4955946277833519
2012-07-22,25.0,26.0,25.526315789473685,26.0,0.5129891760425771
2012-07-23,25.0,27.0,26.210526315789473,26.0,0.7132825035177576
2012-07-24,26.0,28.0,27.210526315789473,27.0,0.7132825035177576
2012-07-25,27.0,28.0,27.842105263157894,28.0,0.37463432463267676
2012-07-26,28.0,29.0,28.36842105263158,28.0,0.4955946277833519
2012-07-27,25.0,29.0,27.36842105263158,28.0,1.8918106058538346
2012-07-28,23.0,29.0,24.473684210526315,24.0,2.091475318010698
2012-07-29,23.0,25.0,23.894736842105264,24.0,0.936585811581694
2012-07-30,23.0,25.0,24.68421052631579,25.0,0.7492686492653553
2012-07-31,24.0,27.0,25.36842105263158,25.0,0.9551338658818372
