timestamp,min,max,mean,median,std
2014.10.15,1.0,3.0,1.412162162162162,1.0,0.5207145019798891
2014.10.16,1.0,4.0,2.081081081081081,2.0,0.6852529550675104
2014.10.17,1.0,9.0,5.912162162162162,6.0,1.8623701308109488
2014.10.18,2.0,9.0,5.824324324324325,6.0,2.4263749625158995
2014.10.19,1.0,4.0,2.1486486486486487,2.0,1.1026552052036875
2014.10.20,1.0,4.0,2.331081081081081,2.0,1.1744937454099047
2014.10.21,1.0,3.0,1.7972972972972974,2.0,0.6384447457109965
2014.10.22,1.0,3.0,2.027027027027027,2.0,0.5077085503058684
2014.10.23,2.0,9.0,5.331081081081081,5.0,2.316426151602963
2014.10.24,1.0,9.0,4.155405405405405,4.0,1.7368077599644194
2014.10.25,1.0,3.0,1.7094594594594594,1.0,0.8102521517192606
2014.10.26,1.0,3.0,1.6689189189189189,1.0,0.8029580813815661
2014.10.27,1.0,3.0,1.4662162162162162,1.0,0.643286000238302
2014.10.28,1.0,2.0,1.25,1.0,0.43448303787844433
2014.10.29,1.0,3.0,1.972972972972973,2.0,0.6054845245492674
2014.10.30,1.0,3.0,1.6013513513513513,2.0,0.6361006302204619
2014.10.31,1.0,3.0,1.8513513513513513,2.0,0.5874522978447352
2014.11.1,1.0,4.0,2.7567567567567566,3.0,0.900654498386723
2014.11.2,1.0,3.0,1.804054054054054,2.0,0.6458531644139037
2014.11.3,1.0,3.0,1.8513513513513513,2.0,0.7769193031477618
2014.11.4,1.0,4.0,2.364864864864865,2.0,0.9769357107685295
2014.11.5,1.0,4.0,2.391891891891892,2.0,0.937757747862052
2014.11.6,1.0,3.0,1.7094594594594594,2.0,0.6624360154277245
2014.11.7,1.0,3.0,1.6418918918918919,2.0,0.6802374048879122
2014.11.8,1.0,3.0,1.6554054054054055,2.0,0.697057350707002
2014.11.9,1.0,2.0,1.25,1.0,0.43448303787844433
2014.11.10,1.0,2.0,1.5608108108108107,2.0,0.4979734625521133
2014.11.11,1.0,2.0,1.3108108108108107,1.0,0.4643970760416918
2014.11.12,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.11.13,1.0,2.0,1.1216216216216217,1.0,0.3279581316692189
2014.11.14,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.11.15,1.0,2.0,1.5337837837837838,2.0,0.5005512680836434
2014.11.16,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2014.11.17,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.11.18,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.11.19,1.0,4.0,3.695945945945946,4.0,0.7345578871506928
2014.11.20,1.0,2.0,1.6756756756756757,2.0,0.4697113923010208
2014.11.21,1.0,3.0,1.614864864864865,1.0,0.7049258044486189
2014.11.22,1.0,4.0,2.2972972972972974,2.0,0.811980525381051
2014.11.23,1.0,4.0,2.9324324324324325,3.5,1.2214754218926882
2014.11.24,1.0,4.0,2.1621621621621623,2.0,1.0370946732481305
2014.11.25,1.0,4.0,2.1283783783783785,1.5,1.2845518840944832
2014.11.26,1.0,4.0,2.1621621621621623,2.0,0.9762767956311418
2014.11.27,1.0,2.0,1.3513513513513513,1.0,0.47901351101994805
2014.11.28,1.0,4.0,2.8783783783783785,3.0,0.8157080760784863
2014.11.29,1.0,4.0,2.6216216216216215,3.0,1.0779509751539946
2014.11.30,1.0,2.0,1.5,1.5,0.5016977977548925
2014.12.1,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.12.2,2.0,4.0,3.6486486486486487,4.0,0.6787830734089212
2014.12.3,1.0,5.0,2.0405405405405403,2.0,1.061883696428117
2014.12.4,1.0,10.0,4.445945945945946,3.0,3.2140926582950122
2014.12.5,1.0,3.0,1.8310810810810811,2.0,0.6214807149827113
2014.12.6,1.0,4.0,2.554054054054054,3.0,1.1325955008240387
2014.12.7,3.0,4.0,3.925675675675676,4.0,0.2631886164705388
2014.12.8,1.0,4.0,1.6891891891891893,1.5,0.8871827408514235
2014.12.9,1.0,4.0,2.5067567567567566,2.5,1.3066893390801047
2014.12.10,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.11,1.0,4.0,1.8918918918918919,1.0,1.1554963896959949
2014.12.12,1.0,4.0,1.8581081081081081,1.0,1.2234118408985657
2014.12.13,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.14,1.0,4.0,2.7432432432432434,2.5,1.0698186102314602
2014.12.15,1.0,4.0,2.6554054054054053,2.5,1.1763707467665687
2014.12.16,1.0,2.0,1.2567567567567568,1.0,0.4383273963792598
2014.12.17,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.18,1.0,3.0,1.5472972972972974,1.0,0.7407888740464539
2014.12.19,1.0,2.0,1.5945945945945945,2.0,0.49263746433163186
2014.12.20,1.0,2.0,1.1216216216216217,1.0,0.3279581316692189
2014.12.21,1.0,4.0,2.5472972972972974,2.0,1.214058575167699
2014.12.22,1.0,3.0,1.5675675675675675,1.0,0.6817560574972392
2014.12.23,1.0,4.0,3.1824324324324325,3.5,1.003647512195841
2014.12.24,1.0,3.0,2.060810810810811,2.0,0.8429487549191509
2014.12.25,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.26,1.0,2.0,1.1216216216216217,1.0,0.3279581316692189
2014.12.27,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.28,1.0,2.0,1.3918918918918919,1.0,0.48983039040302806
2014.12.29,1.0,4.0,2.425675675675676,1.5,1.4712261359416408
2014.12.30,1.0,2.0,1.25,1.0,0.43448303787844433
2014.12.31,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.1,1.0,2.0,1.4594594594594594,1.0,0.5000459622191532
2013.1.2,1.0,4.0,2.5878378378378377,2.0,1.0493214785571099
2013.1.3,1.0,4.0,2.891891891891892,3.5,1.2570082998071859
2013.1.4,2.0,4.0,2.75,2.5,0.831971676650293
2013.1.5,2.0,4.0,3.3513513513513513,3.0,0.6686860388624771
2013.1.6,4.0,4.0,4.0,4.0,0.0
2013.1.7,1.0,3.0,1.6013513513513513,1.0,0.8470827479266096
2013.1.8,1.0,4.0,2.277027027027027,2.0,1.1942090767501568
2013.1.9,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.10,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.11,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.12,1.0,3.0,1.6486486486486487,2.0,0.6887320980782959
2013.1.13,1.0,4.0,2.108108108108108,2.0,1.178810279607351
2013.1.14,2.0,4.0,3.081081081081081,3.0,0.944108214089756
2013.1.15,1.0,4.0,1.6824324324324325,1.5,0.8084348038885144
2013.1.16,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.17,1.0,2.0,1.3581081081081081,1.0,0.48107214635835915
2013.1.18,1.0,3.0,1.7635135135135136,2.0,0.653212745568092
2013.1.19,1.0,2.0,1.25,1.0,0.43448303787844433
2013.1.20,1.0,3.0,1.3783783783783783,1.0,0.7037838007291592
2013.1.21,1.0,4.0,2.304054054054054,2.0,0.9665056195928409
2013.1.22,2.0,9.0,4.135135135135135,4.0,2.5438966538945516
2013.1.23,1.0,4.0,2.6486486486486487,3.5,1.3990515001965598
2013.1.24,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.1.25,1.0,3.0,1.614864864864865,1.0,0.6952085641019262
2013.1.26,2.0,3.0,2.1283783783783785,2.0,0.3356465059318973
2013.1.27,1.0,4.0,2.675675675675676,2.5,1.1907592970966001
2013.1.28,1.0,2.0,1.25,1.0,0.43448303787844433
2013.1.29,1.0,5.0,2.081081081081081,2.0,0.9295856257268649
2013.1.30,1.0,2.0,1.25,1.0,0.43448303787844433
2013.1.31,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.2.1,1.0,3.0,1.5067567567567568,1.0,0.7046649381969446
2013.2.2,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.2.3,2.0,4.0,3.527027027027027,4.0,0.8527342652642307
#VALUE!,1.0,2.0,1.5945945945945945,2.0,0.49263746433163186
2013.2.4,1.0,4.0,2.0067567567567566,2.0,1.180894516372048
2013.2.5,1.0,4.0,2.9121621621621623,3.0,1.099963227920027
2013.2.6,1.0,4.0,3.2567567567567566,4.0,1.2405924721385442
2013.2.7,1.0,4.0,2.2364864864864864,2.0,0.9137013496097768
2013.2.8,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.2.9,2.0,4.0,3.2905405405405403,3.0,0.7759425111812148
2013.2.10,2.0,3.0,2.5,2.5,0.5016977977548923
2013.2.11,2.0,4.0,3.277027027027027,3.0,0.6579802733220024
2013.2.12,2.0,9.0,3.5405405405405403,3.0,1.2030481602563985
2013.2.13,1.0,5.0,2.5945945945945947,2.0,0.9607100395575334
2013.2.14,1.0,5.0,2.7972972972972974,2.0,0.9825654291586284
2013.2.15,1.0,4.0,1.8310810810810811,2.0,0.9646014545760608
2013.2.16,1.0,4.0,2.310810810810811,2.0,0.8794815367520646
2013.2.17,1.0,3.0,1.4256756756756757,1.0,0.5725134489251937
2013.2.18,1.0,3.0,1.4189189189189189,1.0,0.5595614598904589
2013.2.19,1.0,4.0,2.3986486486486487,2.0,0.9385171750998195
2013.2.20,1.0,4.0,2.0135135135135136,2.0,1.1126146596052577
2013.2.21,1.0,3.0,1.4391891891891893,1.0,0.5973450483774909
2013.2.22,1.0,4.0,2.945945945945946,3.0,1.0353203440217709
2013.2.23,1.0,3.0,1.695945945945946,1.5,0.779488614708158
2013.2.24,1.0,4.0,2.574324324324324,3.0,0.8498996836859468
2013.2.25,1.0,3.0,1.412162162162162,1.0,0.5207145019798891
2013.2.26,1.0,3.0,1.5,1.0,0.5281207860194961
2013.2.27,1.0,3.0,2.2905405405405403,2.0,0.6624360154277245
2013.2.28,1.0,4.0,2.918918918918919,3.0,1.033542968729926
2013.3.1,1.0,3.0,1.5743243243243243,1.0,0.6503919929075972
2013.3.2,1.0,3.0,1.9391891891891893,2.0,0.766885665420804
2013.3.3,1.0,3.0,2.0405405405405403,2.0,0.6986710258962491
2013.3.4,1.0,3.0,1.804054054054054,2.0,0.6458531644139037
2013.3.5,1.0,3.0,1.2702702702702702,1.0,0.4606206194130891
2013.3.6,1.0,6.0,3.0337837837837838,3.0,1.0716859407744477
2013.3.7,1.0,3.0,1.9864864864864864,2.0,0.857035600324926
2013.3.8,1.0,4.0,1.9324324324324325,2.0,1.0410758574579464
2013.3.9,1.0,4.0,2.75,3.0,0.9888837932045323
2013.3.10,1.0,3.0,1.9054054054054055,2.0,0.767873978445229
2013.3.11,1.0,4.0,2.060810810810811,2.0,0.9347876280429663
2013.3.12,1.0,3.0,1.5202702702702702,1.0,0.7044039753370752
2013.3.13,1.0,4.0,2.074324324324324,2.0,1.06324632030193
2013.3.14,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.3.15,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.3.16,1.0,3.0,1.9189189189189189,2.0,0.9222385772570656
2013.3.17,1.0,3.0,2.168918918918919,2.0,0.75941719072695
2013.3.18,1.0,3.0,1.9391891891891893,2.0,0.8100252062203148
2013.3.19,1.0,5.0,2.2162162162162162,2.0,1.175373963014548
2013.3.20,1.0,3.0,1.9594594594594594,2.0,0.8640859932827639
2013.3.21,1.0,3.0,1.9864864864864864,2.0,0.857035600324926
2013.3.22,1.0,3.0,1.9864864864864864,2.0,0.8882183227854451
2013.3.23,1.0,4.0,2.5067567567567566,3.0,1.026828030575619
2013.3.24,1.0,4.0,2.2364864864864864,2.0,1.096447488507424
2013.3.25,1.0,3.0,1.912162162162162,2.0,0.9252986578276259
2013.3.26,1.0,3.0,2.074324324324324,2.0,0.8578664899075751
2013.3.27,1.0,3.0,2.25,3.0,0.8640593957916214
2013.3.28,1.0,4.0,2.75,3.0,0.8640593957916215
2013.3.29,1.0,5.0,2.891891891891892,3.0,1.3151918984428586
2013.3.30,1.0,3.0,1.6891891891891893,2.0,0.7635519517436801
2013.3.31,1.0,4.0,2.060810810810811,2.0,1.044755944884798
2013.4.1,1.0,3.0,1.4594594594594594,1.0,0.6322229260927327
2013.4.2,1.0,3.0,2.4662162162162162,2.0,0.5270317412963709
2013.4.3,1.0,6.0,3.72972972972973,4.0,1.3019848510283867
2013.4.4,1.0,3.0,2.074324324324324,2.0,0.8255380946987608
2013.4.5,1.0,3.0,1.9932432432432432,2.0,0.8610752779564497
2013.4.6,2.0,4.0,2.7905405405405403,3.0,0.8350598037843187
2013.4.7,1.0,4.0,2.6621621621621623,3.0,0.9727865442117167
2013.4.8,1.0,3.0,1.5135135135135136,1.0,0.7141570025603182
2013.4.9,1.0,3.0,2.135135135135135,2.0,0.5907293848320595
2013.4.10,1.0,3.0,2.331081081081081,2.0,0.7036205060331796
2013.4.11,1.0,4.0,3.1283783783783785,3.0,0.7584481597036787
2013.4.12,1.0,3.0,2.141891891891892,2.0,0.9035842094720782
2013.4.13,1.0,4.0,2.472972972972973,3.0,1.0844977265962625
2013.4.14,1.0,3.0,1.9864864864864864,2.0,0.8882183227854451
2013.4.15,2.0,15.0,4.614864864864865,4.0,2.6688519497929417
2013.4.16,2.0,10.0,4.925675675675675,4.0,2.9808714796938034
2013.4.17,1.0,4.0,2.560810810810811,3.0,0.8668211637646825
2013.4.18,1.0,3.0,1.7567567567567568,2.0,0.8298973104381067
2013.4.19,1.0,4.0,2.027027027027027,2.0,1.0298004954791293
2013.4.20,1.0,3.0,2.2364864864864864,2.0,0.6936199677633914
2013.4.21,1.0,3.0,2.141891891891892,2.0,0.8883994255139628
2013.4.22,1.0,4.0,2.168918918918919,2.0,1.0458112986063504
2013.4.23,1.0,3.0,1.7905405405405406,2.0,0.8350598037843184
2013.4.24,1.0,3.0,1.5472972972972974,1.0,0.6834731178691582
2013.4.25,1.0,3.0,1.5135135135135136,1.0,0.7141570025603182
2013.4.26,1.0,3.0,1.912162162162162,2.0,0.9252986578276259
2013.4.27,1.0,3.0,2.4864864864864864,3.0,0.6225522024008122
2013.4.28,1.0,3.0,2.25,2.0,0.5933302759227196
2013.4.29,1.0,4.0,2.3378378378378377,2.0,0.6341103796063783
2013.4.30,1.0,3.0,2.135135135135135,2.0,0.7344640199357992
2013.5.1,1.0,5.0,2.9932432432432434,3.0,1.1517311526190557
2013.5.2,1.0,3.0,2.0337837837837838,2.0,0.8444741594588598
2013.5.3,1.0,4.0,2.141891891891892,2.0,1.062727431505985
2013.5.4,1.0,3.0,2.1621621621621623,2.0,0.6287235103255719
2013.5.5,1.0,4.0,2.608108108108108,2.0,0.9449841458205417
2013.5.6,1.0,4.0,2.418918918918919,2.0,1.0169549954491062
2013.5.7,1.0,4.0,2.3986486486486487,2.5,0.9948155735473339
2013.5.8,1.0,4.0,2.5878378378378377,2.5,0.799056025161987
2013.5.9,1.0,3.0,1.7162162162162162,2.0,0.7914555654717442
2013.5.10,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.5.11,1.0,4.0,2.5135135135135136,3.0,1.0721361884662153
2013.5.12,1.0,3.0,1.8783783783783783,2.0,0.7816379575431218
2013.5.13,1.0,3.0,1.8716216216216217,2.0,0.8433848663134788
2013.5.14,1.0,9.0,4.385135135135135,4.0,1.5541196018055716
2013.5.15,1.0,6.0,3.425675675675676,4.0,1.6081899920596339
2013.5.16,1.0,3.0,1.8310810810810811,2.0,0.8680928624697543
2013.5.17,1.0,3.0,1.635135135135135,2.0,0.6715668413721704
2013.5.18,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.5.19,3.0,7.0,4.554054054054054,4.0,1.2578125044608253
2013.5.20,1.0,3.0,1.695945945945946,2.0,0.5673519320010797
2013.5.21,1.0,3.0,1.8918918918918919,2.0,0.9120145536427914
2013.5.22,1.0,3.0,1.7297297297297298,2.0,0.7789282240089581
2013.5.23,1.0,3.0,1.885135135135135,2.0,0.6337841072001077
2013.5.24,1.0,4.0,2.418918918918919,2.5,0.9619531825166574
2013.5.25,1.0,3.0,1.7905405405405406,2.0,0.8350598037843184
2013.5.26,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.5.27,1.0,3.0,1.5810810810810811,2.0,0.5949162579097618
2013.5.28,1.0,3.0,1.912162162162162,2.0,0.9252986578276259
2013.5.29,1.0,3.0,1.9054054054054055,2.0,0.7766826179014015
2013.5.30,5.0,14.0,9.236486486486486,9.0,2.7586881593178227
2013.5.31,1.0,3.0,1.9932432432432432,2.0,0.8997098672306153
2013.6.1,1.0,3.0,2.0135135135135136,2.0,0.8570356003249257
2013.6.2,1.0,8.0,2.560810810810811,2.0,1.356397546481126
2013.6.3,1.0,4.0,2.6486486486486487,3.0,0.8400264400184878
2013.6.4,1.0,4.0,2.8445945945945947,3.0,0.8861200133536207
2013.6.5,1.0,4.0,2.074324324324324,2.0,0.9834772145368421
2013.6.6,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.6.7,1.0,3.0,1.8716216216216217,2.0,0.8514126349212084
2013.6.8,1.0,3.0,1.6824324324324325,2.0,0.5221249382914782
2013.6.9,1.0,3.0,1.6689189189189189,1.0,0.7683227913764392
2013.6.10,2.0,3.0,2.527027027027027,3.0,0.5009643210501633
2013.6.11,1.0,3.0,2.027027027027027,2.0,0.8646177712845334
2013.6.12,1.0,2.0,1.777027027027027,2.0,0.4176537306434039
2013.6.13,1.0,4.0,2.3716216216216215,2.0,0.8270956101762735
2013.6.14,3.0,5.0,3.8175675675675675,4.0,0.6392721431085413
2013.6.15,1.0,4.0,2.7567567567567566,3.0,1.085599126860256
2013.6.16,1.0,4.0,2.0067567567567566,2.0,0.892116810185337
2013.6.17,1.0,3.0,1.9054054054054055,2.0,0.8357475600851433
2013.6.18,1.0,3.0,2.027027027027027,2.0,0.8646177712845334
2013.6.19,1.0,3.0,1.8716216216216217,2.0,0.8514126349212087
2013.6.20,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.6.21,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.6.22,1.0,3.0,1.7837837837837838,2.0,0.6755248958441973
2013.6.23,1.0,3.0,1.695945945945946,2.0,0.686693584279725
2013.6.24,1.0,4.0,2.72972972972973,3.0,0.6127288643037369
2013.7.1,1.0,4.0,2.8175675675675675,3.0,1.0756245593526015
2013.7.2,1.0,3.0,1.9864864864864864,2.0,0.841010782255831
2013.7.3,1.0,3.0,1.7162162162162162,2.0,0.7652356405615107
2013.7.4,1.0,3.0,1.9391891891891893,2.0,0.766885665420804
2013.7.5,1.0,3.0,1.6554054054054055,2.0,0.697057350707002
2013.7.6,1.0,3.0,2.027027027027027,2.0,0.8646177712845334
2013.7.7,1.0,3.0,1.8986486486486487,2.0,0.614339586395934
2013.7.8,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.7.9,1.0,3.0,1.777027027027027,2.0,0.8233079613756759
2013.7.10,1.0,3.0,1.4256756756756757,1.0,0.5356821097158355
2013.7.11,1.0,3.0,1.6554054054054055,2.0,0.6970573507070021
2013.7.12,1.0,3.0,1.9864864864864864,2.0,0.857035600324926
2013.7.13,1.0,3.0,1.8445945945945945,2.0,0.779960210373902
2013.7.14,2.0,5.0,3.574324324324324,4.0,0.8255380946987608
2013.7.15,1.0,3.0,1.885135135135135,2.0,0.8290938307898107
2013.7.16,1.0,3.0,1.777027027027027,2.0,0.8233079613756756
2013.7.17,1.0,3.0,2.114864864864865,2.0,0.7516299625892298
2013.7.18,1.0,3.0,2.3175675675675675,3.0,0.7999758683619085
2013.7.19,1.0,2.0,1.6081081081081081,2.0,0.489830390403028
2013.7.20,2.0,7.0,2.581081081081081,2.0,1.4662345382892508
2013.7.21,2.0,9.0,4.898648648648648,4.0,2.418015897903726
2013.7.22,1.0,4.0,1.8783783783783783,2.0,0.7728857965413207
2013.7.23,1.0,3.0,1.5135135135135136,1.0,0.6948448315647149
2013.7.24,1.0,3.0,1.4662162162162162,1.0,0.5763542530782331
2013.7.25,1.0,4.0,2.7635135135135136,3.0,1.1685300172339128
2013.7.26,2.0,4.0,3.222972972972973,3.0,0.5692929849084134
2013.7.27,3.0,4.0,3.472972972972973,3.0,0.5009643210501634
2013.7.28,1.0,4.0,2.641891891891892,3.0,1.0691094592473585
2013.7.29,1.0,2.0,1.75,2.0,0.4344830378784442
2013.7.30,1.0,3.0,1.4256756756756757,1.0,0.5356821097158355
2013.7.31,1.0,3.0,1.7567567567567568,2.0,0.7434212292527673
2013.8.1,1.0,3.0,2.0135135135135136,2.0,0.8246746337294624
2013.8.2,2.0,4.0,2.5675675675675675,3.0,0.6079088967074621
2013.8.3,1.0,3.0,1.8108108108108107,2.0,0.7223483184833096
2013.8.4,1.0,3.0,1.8986486486486487,2.0,0.8550758001556161
2013.8.5,1.0,3.0,2.108108108108108,2.0,0.6187010216732519
2013.8.6,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2013.8.7,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.8,2.0,4.0,3.385135135135135,4.0,0.7516299625892298
2013.8.9,4.0,4.0,4.0,4.0,0.0
2013.8.10,1.0,4.0,3.3716216216216215,4.0,1.1385657848065023
2013.8.11,1.0,2.0,1.4391891891891893,1.0,0.49797346255211306
2013.8.12,1.0,3.0,1.554054054054054,2.0,0.5506184992825434
2013.8.13,1.0,3.0,1.7567567567567568,2.0,0.7434212292527673
2013.8.14,1.0,2.0,1.635135135135135,2.0,0.4830268601233909
2013.8.15,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.16,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.17,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.18,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.19,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.20,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.21,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.22,1.0,3.0,2.0405405405405403,2.0,0.49319696191607176
2013.8.23,1.0,2.0,1.6013513513513513,2.0,0.4912827145793143
2013.8.24,1.0,3.0,1.6216216216216217,1.5,0.6940505716386308
2013.8.25,1.0,3.0,1.864864864864865,1.5,0.9232348382986207
2013.8.26,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.8.27,1.0,2.0,1.635135135135135,2.0,0.4830268601233909
2013.8.28,1.0,3.0,2.1486486486486487,2.0,0.5874522978447352
2013.8.29,1.0,2.0,1.5,1.5,0.5016977977548925
2013.8.30,1.0,3.0,1.5135135135135136,1.0,0.7141570025603182
2013.8.31,1.0,3.0,1.7905405405405406,2.0,0.5744370610613441
2013.9.1,2.0,4.0,3.527027027027027,4.0,0.6745716297164537
2013.9.2,1.0,3.0,2.0405405405405403,2.0,0.49319696191607176
2013.9.3,2.0,4.0,3.777027027027027,4.0,0.5322388337347428
2013.9.4,3.0,4.0,3.8986486486486487,4.0,0.3028181660647882
2013.9.5,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.9.6,4.0,13.3,6.292567567567567,6.0,1.945904165835114
2013.9.7,3.0,15.0,7.831081081081081,7.0,3.295819891208544
2013.9.8,1.0,3.0,1.777027027027027,2.0,0.8233079613756759
2013.9.9,1.0,3.0,1.5135135135135136,1.0,0.7141570025603182
2013.9.10,1.0,3.0,1.6554054054054055,2.0,0.697057350707002
2013.9.11,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.12,1.0,2.0,1.635135135135135,2.0,0.4830268601233909
2013.9.13,1.0,3.0,1.7702702702702702,2.0,0.6608034132379048
2013.9.14,2.0,9.0,5.202702702702703,5.0,2.216080561231969
2013.9.15,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.16,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.17,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.9.18,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.19,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.20,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.9.21,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.9.22,1.0,4.0,2.560810810810811,2.0,1.2190458594742775
2013.9.23,1.0,4.0,2.675675675675676,2.0,1.0315843189111351
2013.9.24,2.0,4.0,3.027027027027027,3.0,0.7279263806121478
2013.9.25,1.0,4.0,2.0405405405405403,2.0,0.8796905638582253
2013.9.26,1.0,4.0,2.6283783783783785,2.5,1.1563513189609196
2013.9.27,1.0,2.0,1.6418918918918919,2.0,0.4810721463583593
2013.9.28,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.9.29,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.9.30,1.0,2.0,1.2567567567567568,1.0,0.4383273963792598
2013.10.1,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.10.2,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.3,1.0,2.0,1.6283783783783783,2.0,0.48487890914756016
2013.10.4,1.0,3.0,1.8445945945945945,2.0,0.5914681127549961
2013.10.5,1.0,4.0,2.108108108108108,1.5,1.2624085344931022
2013.10.6,1.0,3.0,1.7635135135135136,2.0,0.653212745568092
2013.10.7,1.0,2.0,1.25,1.0,0.43448303787844433
2013.10.8,1.0,2.0,1.8513513513513513,2.0,0.356949754745857
2013.10.9,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.10,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.11,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.12,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2013.10.13,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.14,1.0,2.0,1.1428571428571428,1.0,0.358568582800318
2013.10.15,1.0,3.0,1.5595238095238095,1.0,0.6828570468364725
2013.10.16,1.0,2.0,1.5147058823529411,2.0,0.5016313257045504
2013.10.17,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2013.10.18,0.4,3.0,1.785135135135135,2.0,0.6556260823408109
2013.10.19,0.5,3.0,1.4817567567567569,1.0,0.6736071204159912
2013.10.20,0.9,2.4,1.4675675675675675,1.3,0.4677658894963974
2013.10.21,1.0,3.0,2.0216216216216214,2.1,0.3921926051436019
2013.10.22,0.1,3.5,2.0722972972972973,2.1500000000000004,0.8241112257296328
2013.10.23,0.3,4.0,2.2594594594594595,2.3,0.9365472728397918
2013.10.24,0.3,3.0,1.6939189189189188,1.7,0.6668257991727379
2013.10.25,0.7,3.5,1.9162162162162164,2.0,0.646503316284254
2013.10.26,0.8,3.7,2.614189189189189,2.8,0.594076214805792
2013.10.27,1.3,4.3,2.7452702702702703,2.8,0.5905531201183845
2013.10.28,0.7,2.9,1.8655405405405407,1.8,0.6257200301799625
2013.10.29,0.0,2.7,1.135135135135135,0.8,0.8027050241302387
2013.10.30,0.0,2.7,1.1067567567567569,0.8,0.7544572462032515
2013.10.31,0.0,2.4,1.1047297297297298,1.0,0.7524413290536038
2013.11.1,0.1,3.0,1.4195945945945945,1.45,0.7292395427559328
2013.11.2,0.3,5.5,1.9770270270270272,2.05,1.087535727435308
2013.11.3,0.1,3.0,1.7506756756756758,1.8,0.7148090103720462
2013.11.4,1.4,4.2,2.283108108108108,2.1500000000000004,0.6206632960056856
