date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2015-11-02,0.003,0.006,0.00425,0.004,0.0012247448713915,0.5,1.0,0.7000000000000001,0.7,0.1103354568734741,0.001,0.042,0.0121249999999999,0.0025,0.0151264596852236,0.016,0.057,0.0400833333333333,0.04,0.012381320666604,37.0,74.0,51.04166666666666,49.0,11.003869543371378,0.0,5.0,0.7368421052631579,0.0,1.7691310187217648,0.0,10.0,5.067567567567568,10.0,5.0165198687977925,30.0,75.0,53.78787878787879,55.0,13.926212476455827,4.0,6.0,4.933333333333334,5.0,0.5936168397046634,-10.9,-7.9,-9.275,-8.9,1.0878112581387147,1.0,4.0,3.0027027027027025,3.0,0.9025244976377004,49.0,77.0,60.99324324324324,62.0,7.609067828541276,2.0,3.0,2.675675675675676,3.0,0.4697113923010209,
2015-11-03,0.002,0.008,0.0042916666666666,0.004,0.0019219366742195,0.7,1.1,0.8250000000000001,0.8,0.1293797914466653,0.001,0.041,0.0109583333333333,0.002,0.0157851861392026,0.028,0.076,0.0488333333333333,0.044,0.0156751441756538,43.0,87.0,65.20833333333333,70.0,14.91418690423627,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.675675675675675,10.0,6.079088967074622,40.0,90.0,62.56060606060606,60.0,16.297453355951916,3.0,6.0,4.733333333333333,5.0,0.9611501047232546,-10.9,-8.9,-10.025,-9.9,0.7187952884282609,1.0,4.0,1.858108108108108,2.0,0.654135303309531,0.0,352.0,95.66216216216216,55.0,105.84988433787196,2.0,3.0,2.824324324324324,3.0,0.3818361691675819,
2015-11-04,0.003,0.01,0.004875,0.005,0.001984998083451,0.6,1.4,0.9583333333333334,0.95,0.2244155049023567,0.001,0.039,0.0096666666666666,0.0015,0.0137861514214262,0.038,0.083,0.0582916666666666,0.0575,0.0145586644354805,50.0,122.0,82.70833333333333,80.0,16.2118560122621,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.486486486486487,10.0,6.266731603173277,30.0,86.0,53.97727272727273,52.5,15.86559285939274,-0.9,5.0,2.553333333333333,3.0,1.9205158037311103,-9.9,-3.9,-7.0875,-8.9,2.9261749776799064,1.0,4.0,1.9527027027027024,2.0,0.5871000964554103,230.0,335.0,265.81756756756755,264.0,21.422233082325928,3.0,3.0,3.0,3.0,0.0,
2015-11-05,0.003,0.006,0.00375,0.003,0.0009440891630699,0.6,1.4,0.9166666666666666,0.9,0.220013174836075,0.001,0.048,0.0116666666666666,0.0025,0.0159473772319999,0.029,0.077,0.057,0.0595,0.0122722734508392,45.0,116.0,74.875,73.0,18.648493353293343,0.0,40.0,13.88157894736842,5.0,15.7606828153801,0.0,60.0,22.43243243243243,20.0,17.32528417065772,30.0,90.0,60.37878787878788,60.0,18.68400561162192,-0.9,3.0,-0.1199999999999999,-0.9,1.6147534088611089,-4.9,-3.9,-4.2125,-3.9,0.4787135538781694,1.0,4.0,2.3513513513513518,2.0,0.9466364721509124,0.0,304.0,225.19594594594597,250.0,69.59480968055914,2.0,3.0,2.7364864864864864,3.0,0.4420343583544186,
2015-11-06,0.002,0.003,0.0025652173913043,0.003,0.0005068698018697,0.4,1.2,0.6826086956521739,0.6,0.2208499571141282,0.001,0.048,0.0160434782608695,0.011,0.0153281626155896,0.015,0.061,0.0367826086956521,0.034,0.014087249301598,21.0,85.0,53.04166666666666,49.5,17.65731568221652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,90.0,64.73484848484848,65.0,17.146810999651912,-1.9,2.0,-0.7866666666666666,-0.9,1.5127395520647142,-4.9,-2.9,-4.025,-3.9,0.8062257748298551,1.0,2.0,1.4324324324324325,1.0,0.4970958128009601,0.0,249.0,134.72297297297297,152.0,60.57837122677581,2.0,3.0,2.5,2.5,0.5016977977548925,
2015-11-07,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.4458333333333333,0.4,0.0508977377704051,0.005,0.03,0.016125,0.0135,0.0085328648535351,0.009,0.037,0.0253333333333333,0.0285,0.0093560799421583,5.0,27.0,13.666666666666666,13.5,6.069644117256376,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2702702702702703,0.0,1.6271279927185698,20.0,85.0,54.05303030303031,52.5,17.453674515870425,-1.9,5.0,1.82,2.0,2.2700534921324773,-6.9,-1.9,-4.5875,-4.4,1.9568256607747836,1.0,3.0,1.4932432432432432,1.0,0.5713883512228958,46.0,352.0,184.1824324324324,155.0,88.25404248991505,3.0,4.0,3.256756756756757,3.0,0.4383273963792594,
2015-11-08,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.4041666666666667,0.4,0.0624093545570845,0.004,0.031,0.0172916666666666,0.0165,0.0082907972379367,0.005,0.036,0.0207916666666666,0.022,0.0096997497353043,4.0,15.0,7.666666666666667,6.0,3.863616988248713,0.0,0.0,0.0,0.0,0.0,10.0,20.0,13.243243243243244,10.0,4.697113923010208,65.0,90.0,88.86363636363636,90.0,3.787832523427858,2.0,6.0,4.8,5.0,1.52127765851133,-6.0,-3.0,-4.53125,-4.9,1.2365105471985811,1.0,2.5,1.7432432432432432,2.0,0.4344301392311576,3.0,355.0,213.27027027027023,263.0,103.03249567273572,3.0,4.0,3.657142857142857,4.0,0.4763685860809124,
2015-11-09,0.002,0.002,0.002,0.002,0.0,0.4,0.7,0.45,0.4,0.0932504808240313,0.004,0.023,0.0137083333333333,0.0139999999999999,0.0052707491973579,0.011,0.031,0.022875,0.024,0.006124168089023,4.0,37.0,12.75,9.5,8.940625403666996,0.0,0.0,0.0,0.0,0.0,10.0,30.0,23.17567567567568,20.0,6.498263730654967,55.0,90.0,76.13636363636364,80.0,8.879836260845742,4.0,7.0,5.8,6.0,0.9411239481143204,-4.0,-2.0,-3.1875,-4.0,0.9810708435174292,1.0,3.0,1.5,1.0,0.6520506636966261,0.0,315.0,206.46621621621625,260.0,98.81676959369054,2.0,4.0,2.712121212121212,3.0,0.6243201252428536,
2015-11-10,0.002,0.003,0.0023333333333333,0.002,0.000481543412343,0.6,0.9,0.7625000000000001,0.75,0.0824225591744733,0.001,0.016,0.00575,0.0045,0.0047204458153496,0.016,0.048,0.0323333333333333,0.033,0.0105610715310548,28.0,84.0,52.66666666666666,47.5,17.399816757322643,0.0,0.0,0.0,0.0,0.0,30.0,90.0,44.25675675675676,30.0,20.13867623669144,25.0,60.0,37.083333333333336,40.0,7.815664117524776,3.0,8.0,5.666666666666667,5.0,1.877181270897812,-5.0,-4.0,-4.6875,-5.0,0.4787135538781689,1.0,3.0,1.527027027027027,1.0,0.7041755535013443,45.0,183.0,119.20945945945944,131.0,44.30495025832782,2.0,3.0,2.310606060606061,2.0,0.4645045913474226,
2015-11-11,0.002,0.004,0.00275,0.003,0.0005316095330711,0.6,1.5,0.9333333333333332,0.9,0.2530967621572682,0.001,0.017,0.0043749999999999,0.001,0.0055388940977497,0.028,0.052,0.0387083333333333,0.037,0.0080134624046129,21.0,82.0,54.29166666666666,57.5,16.088016514235647,0.0,0.0,0.0,0.0,0.0,10.0,80.0,29.66216216216216,25.0,15.092257804364085,20.0,45.0,33.10606060606061,35.0,7.851928897802513,3.0,8.0,5.333333333333333,5.0,2.0236694629405503,-6.0,-3.0,-4.8125,-5.0,1.0468205831628137,1.0,3.0,1.8310810810810807,2.0,0.6534941511796675,43.0,291.0,93.44594594594597,68.0,55.453637408380935,2.0,4.0,2.363636363636364,2.0,0.5281788858535384,
2015-11-12,0.002,0.004,0.0024782608695652,0.002,0.0005931093121225,0.3,1.2,0.6956521739130435,0.6,0.2602066676344458,0.001,0.031,0.0097826086956521,0.002,0.0123801766830509,0.014,0.043,0.0305652173913043,0.034,0.0106891027217464,7.0,47.0,24.0,21.0,12.2288778939629,0.0,0.0,0.0,0.0,0.0,0.0,70.0,13.445945945945946,0.0,20.15966329751485,20.0,55.0,37.196969696969695,40.0,10.175137633549244,6.0,8.0,7.2,8.0,1.01418510567422,-6.0,-3.0,-4.8125,-5.0,1.3275918047351754,1.0,3.0,1.7567567567567568,2.0,0.7248891223835229,28.0,270.0,81.17567567567568,51.0,69.12196813699818,2.0,3.0,2.6742424242424243,3.0,0.4704425741692867,
2015-11-13,0.002,0.003,0.0021666666666666,0.002,0.0003806934938134,0.4,0.5,0.4708333333333334,0.5,0.0464305621487536,0.002,0.024,0.0076666666666666,0.006,0.0050188052160949,0.02,0.043,0.0330833333333333,0.034,0.006983936019097,4.0,34.0,15.666666666666666,16.0,7.239184836806509,0.0,10.0,2.1052631578947367,0.0,4.103913408340616,0.0,0.0,0.0,0.0,0.0,25.0,70.0,45.71969696969697,45.0,13.366995011320329,4.0,8.0,5.4,5.0,1.2983506020002018,-5.0,0.0,-2.25,-3.5,2.0816659994661326,1.0,6.0,2.8175675675675675,3.0,1.28855327915717,20.0,321.0,206.02027027027023,259.0,110.13081087819316,3.0,4.0,3.75,4.0,0.4346622800634115,
2015-11-14,0.002,0.003,0.0021666666666666,0.002,0.0003806934938134,0.3,0.7,0.4791666666666667,0.5,0.1020620726159657,0.001,0.028,0.0084166666666666,0.005,0.00838692909891,0.01,0.045,0.03275,0.0365,0.0106127486912019,4.0,26.0,14.458333333333334,14.5,6.206442421889684,0.0,20.0,5.065789473684211,0.0,8.225708522781146,0.0,10.0,0.8108108108108109,0.0,2.738864532968061,30.0,80.0,54.20454545454545,55.0,12.182291387745304,4.0,6.0,5.133333333333334,5.0,0.5163977794943223,-10.0,1.0,-3.5625,0.0,5.098610921940733,1.0,2.0,1.4324324324324325,1.0,0.4970958128009602,11.0,360.0,157.15540540540542,59.0,136.48067879692178,3.0,4.0,3.643939393939394,4.0,0.480657561009244,
2015-11-15,0.002,0.003,0.0025416666666666,0.003,0.000508977377704,0.4,0.7,0.5375,0.5,0.0824225591744733,0.001,0.028,0.0083749999999999,0.002,0.0100165623713492,0.015,0.04,0.0282916666666666,0.0275,0.0066101316612992,7.0,44.0,22.70833333333333,22.5,9.79564751024288,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.64864864864865,20.0,4.309244713190634,50.0,90.0,66.5909090909091,65.0,12.993218751271373,5.0,7.0,6.0,6.0,0.6546536707079768,-12.0,-10.0,-10.875,-11.0,0.7187952884282607,1.0,2.0,1.8108108108108107,2.0,0.3929887459459297,180.0,303.0,239.34459459459455,242.0,36.11352335652509,2.0,3.0,2.507575757575758,3.0,0.501847154755373,
2015-11-16,0.002,0.003,0.0025,0.0025,0.0005107539184552,0.5,0.9,0.6625,0.7,0.1209113940759567,0.001,0.009,0.0025416666666666,0.001,0.0027023205272291,0.019,0.041,0.0304166666666666,0.031,0.006439799258731,13.0,44.0,30.20833333333333,31.0,7.318702466769738,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.581081081081081,0.0,5.217726866485547,45.0,75.0,61.13636363636363,65.0,9.622471098148242,3.0,7.0,6.0,7.0,1.6035674514745464,-12.0,-6.0,-9.5625,-12.0,2.874456470360962,1.0,4.0,2.72972972972973,3.0,0.861848942638127,0.0,360.0,251.8310810810811,255.0,80.80137640384156,2.0,3.0,2.121212121212121,2.0,0.3276169572712151,
2015-11-17,0.002,0.003,0.0023333333333333,0.002,0.000481543412343,0.5,1.1,0.6541666666666667,0.6,0.1614584794295739,0.001,0.035,0.008375,0.004,0.0104416078222198,0.015,0.047,0.0310416666666666,0.0305,0.0106259696914708,9.0,47.0,23.33333333333333,20.5,10.196617796737977,0.0,0.0,0.0,0.0,0.0,10.0,20.0,16.41891891891892,20.0,4.810721463583591,30.0,75.0,54.77272727272727,55.0,11.800886827259417,-3.0,7.0,3.1333333333333333,4.0,3.2263793654069586,-8.0,-5.0,-6.25,-7.0,1.1832159566199232,1.0,3.0,1.891891891891892,2.0,0.7108023169710145,31.0,360.0,232.94594594594597,250.0,99.38674433464077,2.0,4.0,2.9318181818181817,3.0,0.331390358555034,
2015-11-18,0.002,0.003,0.002125,0.002,0.000337831962346,0.4,1.0,0.5333333333333333,0.5,0.1632993161855452,0.001,0.022,0.0107083333333333,0.011,0.0059744322391094,0.012,0.042,0.0260833333333333,0.027,0.0075176121710037,4.0,56.0,14.416666666666666,9.0,12.032263391350796,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.945945945945947,20.0,7.315795773979894,35.0,75.0,55.833333333333336,60.0,11.918403670625509,-3.0,4.0,-1.1333333333333333,-3.0,2.7740292167239504,-11.0,-3.0,-7.125,-5.0,3.095695936834452,1.0,2.0,1.358108108108108,1.0,0.4810721463583592,0.0,360.0,113.95270270270272,75.0,97.60634071487227,2.0,4.0,2.4545454545454546,2.0,0.5437168712538275,
2015-11-19,0.002,0.003,0.0023043478260869,0.002,0.0004704719688969,0.3,0.6,0.4391304347826086,0.4,0.098807114368361,0.001,0.019,0.006695652173913,0.006,0.0058343402104864,0.009,0.037,0.0262173913043478,0.027,0.0079940689476586,4.0,43.0,20.869565217391305,21.0,12.825061927286557,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5405405405405406,0.0,2.26892158260376,35.0,75.0,56.66666666666666,60.0,11.813866006750088,-3.0,3.0,-0.6,-1.0,2.02837021134844,-12.0,-9.0,-10.5625,-11.0,0.8920949127381755,1.0,2.0,1.3175675675675675,1.0,0.4671109958868413,32.0,347.0,111.6891891891892,59.0,117.89334805231536,2.0,3.0,2.4696969696969697,2.0,0.5009821489619501,
2015-11-20,0.002,0.007,0.0037083333333333,0.003,0.0012676293062133,0.5,0.8,0.6083333333333333,0.6,0.1100065874180374,0.001,0.013,0.00425,0.002,0.0043062139125767,0.019,0.049,0.0345833333333333,0.035,0.0089390042567083,24.0,62.0,38.91666666666666,39.0,8.702406796856314,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4864864864864864,0.0,3.56949754745857,25.0,70.0,52.65151515151515,55.0,12.081772813954624,-1.0,3.0,1.9333333333333331,3.0,1.4864467059144129,-11.0,-7.0,-9.9375,-10.5,1.436140661634507,1.0,2.0,1.3310810810810811,1.0,0.4722001408015174,45.0,79.0,66.46621621621621,71.0,10.879935686922602,2.0,3.0,2.8484848484848486,3.0,0.359916200697335,
2015-11-21,0.003,0.005,0.0035416666666666,0.0035,0.0005882299658752,0.7,1.0,0.8666666666666667,0.9,0.1167184150243529,0.001,0.022,0.005625,0.002,0.0060491645129181,0.027,0.051,0.038625,0.038,0.0075285687767388,45.0,73.0,56.458333333333336,53.5,8.31436246433879,0.0,0.0,0.0,0.0,0.0,10.0,70.0,30.47297297297297,30.0,19.284284231264323,30.0,75.0,56.06060606060606,55.0,11.819738682841091,-3.0,3.0,1.1333333333333333,2.0,2.199567056967175,-10.0,-5.0,-7.8125,-10.0,2.5617376914899,1.0,3.0,1.5337837837837838,1.0,0.6432860002383017,0.0,315.0,164.97972972972974,151.0,86.72714814737537,2.0,3.0,2.6818181818181817,3.0,0.4675448595562059,
2015-11-22,0.002,0.004,0.003,0.003,0.0005107539184552,0.4,1.5,0.8166666666666668,0.6,0.3546788708807946,0.001,0.028,0.0085833333333333,0.005,0.0091219594894702,0.015,0.048,0.0314166666666666,0.034,0.0091076492775204,5.0,70.0,39.958333333333336,39.0,16.195756735388564,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10.675675675675675,10.0,14.077635187258078,35.0,85.0,60.64393939393939,62.5,15.487070488043964,-3.0,2.0,-1.1333333333333333,-2.0,1.9591057240729093,-8.0,-5.0,-6.625,-7.0,0.8062257748298549,1.0,4.0,2.47972972972973,2.0,0.9292641708611096,0.0,360.0,200.3716216216216,230.0,98.51380513123064,3.0,4.0,3.3484848484848486,3.0,0.4783056687368222,
2015-11-23,0.002,0.003,0.0020416666666666,0.002,0.0002041241452319,0.3,0.5,0.3666666666666667,0.4,0.0701964118163034,0.001,0.026,0.0132916666666666,0.0125,0.0079480879115215,0.006,0.036,0.021625,0.023,0.0096585735736836,4.0,24.0,10.083333333333334,9.0,5.709767882791937,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.905405405405403,10.0,5.624699947054274,30.0,85.0,60.26515151515152,65.0,15.875402188081924,-2.0,2.0,0.2666666666666666,0.0,1.3870146083619754,-8.0,-5.0,-6.75,-7.0,1.0645812948447542,1.0,3.0,1.7972972972972974,2.0,0.5589039256329159,0.0,326.0,129.51351351351352,105.0,93.53979737894292,3.0,4.0,3.628787878787879,4.0,0.4849695517364947,
2015-11-24,0.002,0.003,0.0026666666666666,0.003,0.000481543412343,0.4,0.7,0.5291666666666667,0.5,0.1082636342118331,0.002,0.026,0.011125,0.0085,0.0076175569517426,0.008,0.034,0.0234166666666666,0.027,0.009343291788726,6.0,44.0,25.75,26.0,12.504781694111708,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.121621621621622,0.0,5.462183418065579,30.0,75.0,53.21969696969697,55.0,12.029426003920866,1.0,5.0,2.933333333333333,3.0,1.3345232785352157,-9.0,-6.0,-7.3125,-6.0,1.5370426148939398,1.0,9.0,3.0675675675675675,3.0,1.343475856260896,62.0,288.0,167.41216216216216,135.0,73.56092657860404,3.0,4.0,3.356060606060606,3.0,0.480657561009244,
2015-11-25,0.002,0.003,0.0021666666666666,0.002,0.0003806934938134,0.3,0.5,0.4541666666666666,0.5,0.0588229965875271,0.001,0.024,0.0126666666666666,0.0144999999999999,0.0077159725170621,0.007,0.035,0.022375,0.023,0.0095635744636479,4.0,26.0,11.541666666666666,10.0,7.083226768166847,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.445945945945946,20.0,7.88633864314342,30.0,75.0,55.07575757575758,55.0,14.801290026365889,2.0,5.0,4.066666666666666,4.0,1.162919151265879,-9.0,-3.0,-6.375,-9.0,3.07408522978788,2.0,9.0,4.175675675675675,4.0,1.78701368425192,52.0,360.0,246.10135135135133,284.0,105.32455443470394,2.0,3.0,2.696969696969697,3.0,0.4613189511035024,
2015-11-26,0.003,0.004,0.0037391304347826,0.004,0.0004489777585448,0.4,0.5,0.4521739130434782,0.5,0.0510753918455249,0.013,0.033,0.0239565217391304,0.024,0.0054228327121999,0.005,0.024,0.0137391304347826,0.015,0.0053954306535029,12.0,104.0,38.29166666666666,30.5,21.959407544607046,0.0,0.0,0.0,0.0,0.0,10.0,70.0,43.04054054054054,30.0,19.47119916658293,45.0,81.0,63.51515151515152,65.0,12.021916911890958,1.0,5.0,3.8666666666666663,4.0,1.5522640914238175,-6.0,-3.0,-4.3125,-3.0,1.5370426148939398,1.0,9.0,4.641891891891892,4.0,2.4908270766249707,45.0,135.0,90.97297297297295,86.0,19.188270916400192,2.0,3.0,2.840909090909091,3.0,0.3671542192050682,
2015-11-27,0.003,0.005,0.0038333333333333,0.004,0.0006370220572706,0.3,0.6,0.375,0.4,0.0675663924692176,0.008,0.031,0.02075,0.023,0.0076286074858989,0.007,0.036,0.0199583333333333,0.02,0.0087946582931205,21.0,66.0,45.16666666666666,48.0,12.387464444442168,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.405405405405405,0.0,7.682330497664414,30.0,76.0,55.446969696969695,57.5,12.889023908428902,1.0,4.0,1.8666666666666667,1.0,1.1872336794093272,-11.0,-6.0,-9.0625,-9.0,1.3400870618483465,1.0,6.0,2.5945945945945947,2.0,1.4372963935680705,58.0,315.0,162.58783783783784,135.0,96.1042467616982,3.0,4.0,3.75,4.0,0.4346622800634118,
2015-11-28,0.003,0.006,0.0047916666666666,0.005,0.0009315329426211,0.4,1.0,0.6208333333333333,0.6,0.1864523873636999,0.002,0.018,0.0071666666666666,0.005,0.0051639777949432,0.022,0.046,0.03625,0.036,0.0068159021221794,28.0,74.0,48.54166666666666,49.0,14.64649881494659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,85.0,56.21212121212121,60.0,17.387821614689962,1.0,3.0,1.7333333333333334,2.0,0.7988086367179801,-11.0,-7.0,-9.375,-10.0,1.707825127659933,1.0,3.0,1.635135135135135,2.0,0.5364109584154159,0.0,304.0,222.8108108108108,259.0,77.62077281325682,4.0,4.0,4.0,4.0,0.0,
2015-11-29,0.004,0.006,0.0043749999999999,0.004,0.0006468989572333,0.5,0.9,0.65,0.6,0.1215837517748657,0.001,0.009,0.0033333333333333,0.002,0.0021602468994692,0.022,0.041,0.033875,0.034,0.0048212617868553,31.0,61.0,47.41666666666666,46.5,8.464332669279477,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.364864864864863,10.0,8.111592987689953,20.0,85.0,59.46969696969697,65.0,18.22524019211114,1.0,3.0,2.4,3.0,0.828078671210825,-9.0,-2.0,-5.25,-7.0,2.9097537123726926,1.0,5.0,2.466216216216216,2.0,1.0843069860548502,0.0,360.0,200.26351351351352,250.0,90.32046961297677,4.0,4.0,4.0,4.0,0.0,
2015-11-30,0.004,0.007,0.0049166666666666,0.005,0.000928611242975,0.5,1.4,0.7875,0.75,0.2419351332395776,0.001,0.025,0.0082916666666666,0.0035,0.0089708666958863,0.02,0.05,0.0361666666666666,0.038,0.0090921211313239,34.0,74.0,51.875,45.5,12.962529610883962,0.0,0.0,0.0,0.0,0.0,10.0,20.0,15.54054054054054,20.0,4.987574190372282,20.0,85.0,59.621212121212125,65.0,19.977288747353057,0.0,3.0,1.0666666666666669,0.0,1.2798809468443688,-3.0,4.0,0.125,-2.0,3.1806707887907337,1.0,4.0,2.385135135135135,2.0,0.7516299625892293,0.0,360.0,205.1689189189189,270.0,123.5451052895265,4.0,4.0,4.0,4.0,0.0,
2015-12-01,0.003,0.006,0.0040833333333333,0.004,0.0007172815023567,0.4,1.6,1.0125,0.9,0.3937694094595045,0.002,0.017,0.0046666666666666,0.002,0.0050274608222084,0.032,0.055,0.0423749999999999,0.042,0.0068576361753189,36.0,77.0,62.04166666666666,63.5,11.035433706993544,0.0,0.0,0.0,0.0,0.0,20.0,70.0,37.0945945945946,30.0,18.59900437604407,30.0,90.0,62.53787878787879,67.5,17.964088563265864,0.0,6.0,2.4,2.0,2.02837021134844,-6.0,5.0,0.375,3.0,4.588027898781785,1.0,3.0,2.22972972972973,2.0,0.6398830100831899,0.0,345.0,203.04054054054052,241.5,107.03632026320848,2.0,4.0,3.4318181818181817,4.0,0.7535481649628023,
2015-12-02,0.003,0.008,0.0049583333333333,0.0045,0.0014589801878044,0.3,1.5,0.9291666666666668,0.9,0.2999698052437464,0.001,0.028,0.0105416666666666,0.0045,0.0101851518810756,0.009,0.05,0.0346666666666666,0.0394999999999999,0.0119224547613413,22.0,92.0,57.16666666666666,54.0,19.71463077682833,0.0,5.0,1.3157894736842106,0.0,2.216366554014562,10.0,70.0,16.68918918918919,20.0,9.855314772755175,35.0,85.0,66.62878787878788,75.0,17.325974545156008,2.0,6.0,4.933333333333334,6.0,1.5796322658258457,-8.0,-5.0,-6.5,-6.0,0.9660917830792958,1.0,4.0,2.216216216216216,2.0,0.6121284439103356,0.0,295.0,182.66216216216216,232.0,97.39446086681802,2.0,3.0,2.113636363636364,2.0,0.3185781213940322,
2015-12-03,0.003,0.004,0.0033333333333333,0.003,0.000481543412343,0.3,0.5,0.3916666666666666,0.4,0.0583592075121764,0.003,0.03,0.0184166666666666,0.019,0.0080537145989027,0.007,0.033,0.0155,0.0135,0.0079727797781767,7.0,36.0,17.458333333333332,14.5,8.811944298441778,0.0,5.0,0.986842105263158,0.0,2.00328677296508,10.0,30.0,25.0,30.0,5.532833351724885,35.0,85.0,63.63636363636363,70.0,15.247211096390847,5.0,8.0,7.066666666666666,8.0,1.2798809468443688,-8.0,0.0,-4.75,-8.0,3.82099463490856,2.0,5.0,2.7905405405405403,3.0,0.7023127816316912,0.0,315.0,239.16216216216216,266.0,68.3446701119277,2.0,3.0,2.25,2.0,0.4346622800634118,
2015-12-04,0.003,0.005,0.0039090909090909,0.004,0.0004264014327112,0.4,1.0,0.5181818181818182,0.5,0.1562548700539743,0.002,0.026,0.0130454545454545,0.015,0.0097417964155794,0.006,0.047,0.0262272727272727,0.025,0.0155775535036851,32.0,69.0,48.90909090909091,46.0,10.469498059142548,0.0,0.0,0.0,0.0,0.0,20.0,30.0,29.45945945945946,30.0,2.26892158260376,55.0,85.0,71.78030303030303,75.0,10.191535474466988,4.0,8.0,6.266666666666667,7.0,1.2227992865708155,-8.0,0.0,-3.5625,-2.0,3.595715042473008,1.0,3.0,2.385135135135135,2.0,0.5153909901916507,0.0,315.0,190.6216216216216,191.0,103.01505110329772,2.0,4.0,2.8181818181818183,3.0,0.5902280813921383,
2015-12-05,0.004,0.007,0.0047916666666666,0.005,0.0008329709356935,0.4,1.1,0.6458333333333334,0.6,0.2021174145771767,0.001,0.028,0.0124166666666666,0.011,0.0105908765768781,0.011,0.049,0.0294166666666666,0.0305,0.011728511031435,22.0,62.0,38.833333333333336,36.5,11.442357109961396,0.0,5.0,0.2631578947368421,0.0,1.1239029738980326,10.0,20.0,19.7972972972973,20.0,1.4140185387822388,40.0,75.0,60.71969696969697,60.0,11.225185963157656,3.0,5.0,4.133333333333334,4.0,0.833809387832792,-8.0,2.0,-2.875,-6.0,4.5,1.0,4.0,2.1621621621621623,2.0,0.9479950490273285,0.0,300.0,140.9391891891892,144.0,95.9354393422321,3.0,4.0,3.121212121212121,3.0,0.3276169572712153,
2015-12-06,0.004,0.005,0.0043333333333333,0.004,0.000481543412343,0.5,1.0,0.7166666666666667,0.7,0.1551063216458076,0.002,0.019,0.0089166666666666,0.01,0.0057097678827919,0.013,0.049,0.0329166666666666,0.033,0.0116167669926842,28.0,63.0,44.708333333333336,45.5,11.415013632575482,0.0,40.0,12.302631578947368,7.5,12.177596628609551,0.0,10.0,3.3783783783783785,0.0,4.745789978762494,45.0,80.0,70.53030303030303,75.0,9.25172927424706,4.0,6.0,5.133333333333334,6.0,0.9904304018720248,-6.0,3.0,-1.125,2.0,3.947573094109004,1.0,2.0,1.445945945945946,1.0,0.4987574190372283,45.0,308.0,184.13513513513516,196.0,87.32515270264024,2.0,3.0,2.9696969696969697,3.0,0.1720728560145576,
2015-12-07,0.003,0.008,0.005,0.005,0.0010632190661423,0.8,1.7,1.1875,1.1,0.2923852431891571,0.002,0.008,0.0029583333333333,0.002,0.0017810394294555,0.039,0.065,0.052,0.056,0.0093576288338074,43.0,105.0,70.20833333333333,66.5,21.01754787886969,0.0,5.0,0.5263157894736842,0.0,1.5446568914424663,10.0,30.0,15.54054054054054,10.0,8.188575398246451,25.0,80.0,53.14393939393939,50.0,14.755065154769383,4.0,7.0,4.8,4.0,1.2071217242444348,-6.0,1.0,-2.75,-5.0,3.435112807463534,1.0,2.0,1.412162162162162,1.0,0.4938954425973402,21.0,114.0,74.47297297297297,72.0,14.957284279108537,2.0,4.0,3.037878787878788,3.0,0.2593386489009817,
